order_id,product_id,price_at_time_of_order,quantity
197,2,996.4,4
355,71,274.22,6
496,75,89.89,1
405,53,557.95,4
1,74,882.95,7
489,78,587.93,10
190,97,68.07,9
62,71,139.77,1
111,51,591.19,1
46,59,261.34,1
246,85,237.36,10
455,91,879.57,5
49,25,577.19,8
381,12,126.82,5
60,12,982.86,6
412,9,400.14,7
221,10,629.79,1
73,33,159.1,10
497,25,462.02,2
210,84,392.85,10
123,95,951.56,8
187,60,527.82,2
265,8,775.81,8
289,64,574.9,4
286,52,959.54,6
416,40,791.03,10
322,94,929.32,2
304,42,480.92,7
73,57,928.11,8
112,19,448.89,6
442,55,746.9,8
242,53,333.97,7
439,82,288.63,2
419,85,83.94,8
424,80,77.45,2
107,93,857.63,1
241,52,900.53,1
205,86,376.89,3
293,95,948.45,6
107,5,989.72,10
271,45,247.84,1
304,36,769.83,5
187,48,58.36,2
21,70,70.55,10
497,55,834.81,10
469,68,971.16,7
150,33,50.3,5
244,12,462.42,2
2,54,263.1,6
97,10,151.12,9
16,73,59.51,1
393,70,272.9,1
311,98,150.65,5
212,31,120.25,6
377,61,774.74,6
137,62,876.81,2
241,1,160.38,10
89,84,578.54,8
335,18,983.32,4
430,9,373.81,9
478,2,889.18,2
477,8,862.46,5
223,78,380.04,8
155,22,800.16,1
487,75,739.57,6
222,3,744.29,6
42,68,602.65,1
104,83,568.04,9
252,54,969.47,2
129,64,266.61,3
325,63,581.7,1
122,33,638.83,7
277,16,927.41,6
241,60,168.67,5
208,82,914.66,5
64,81,877.25,5
179,90,856.81,3
132,71,460.45,10
393,32,753.14,9
34,59,456.84,5
382,77,84.52,3
74,79,767.24,9
203,68,686.83,3
299,40,225.41,5
89,26,864.66,5
129,27,845.48,7
160,14,483.73,1
211,88,65.26,6
471,82,879.14,5
338,81,943.2,8
441,87,764.47,1
273,77,211.8,9
71,22,901.75,9
73,72,519.32,9
365,69,657.89,10
371,1,833.4,9
220,97,483.72,5
139,72,996.95,4
141,37,78.87,10
467,21,661.3,4
167,37,716.59,2
165,80,556.39,10
265,36,939.11,6
42,34,810.45,8
444,14,327.49,9
228,19,824.88,1
348,33,426.57,10
361,2,501.88,1
5,31,230.64,2
245,98,276.46,10
160,40,723.9,9
185,37,225.97,10
74,7,534.86,5
130,3,616.23,5
182,7,669.41,10
74,68,712.78,2
215,1,321.69,2
491,42,818.14,8
233,90,917.91,3
398,69,310.26,1
302,98,676.29,5
341,75,749.23,7
422,37,370.96,1
373,87,509.13,7
134,60,130.42,7
289,71,587.16,6
434,77,930.73,8
406,51,359.88,7
24,80,637.74,6
54,28,207.09,3
415,39,923.21,9
366,59,352.01,9
470,10,509.42,1
134,16,586.0,6
443,75,676.37,9
25,82,546.85,1
461,97,266.82,6
92,61,247.02,7
391,73,681.58,4
10,50,269.56,6
464,38,470.46,7
384,16,585.75,8
297,16,225.23,6
214,98,628.42,8
188,22,642.45,1
250,89,53.94,9
281,84,637.56,6
179,15,236.01,6
180,65,483.52,10
169,60,573.19,2
35,24,114.24,7
414,16,904.16,10
480,47,857.47,3
290,35,800.13,7
326,64,964.54,7
400,52,476.62,8
229,57,538.25,5
159,56,997.55,3
486,82,921.24,8
81,59,191.4,1
430,49,84.14,4
70,20,955.08,8
410,61,355.51,5
38,73,878.55,2
326,87,634.3,1
123,29,736.92,1
481,67,832.51,3
192,16,828.62,10
279,24,398.07,8
417,80,875.21,9
441,83,181.86,5
388,67,981.03,7
97,7,734.75,7
107,33,287.02,1
257,2,136.03,9
40,25,265.71,1
54,59,487.41,5
376,46,341.98,1
149,19,753.13,9
306,50,759.65,4
9,85,355.15,10
248,89,631.75,8
439,46,97.5,9
335,82,563.16,4
465,40,662.3,2
220,28,320.89,3
211,9,474.15,3
231,67,852.11,5
269,50,254.69,2
158,26,454.25,2
164,71,696.97,1
144,4,127.56,3
129,85,283.55,5
499,49,314.48,8
217,5,849.75,2
104,39,982.04,4
154,89,964.3,1
10,71,229.06,4
119,26,302.92,3
118,77,599.31,2
348,96,141.41,3
5,89,665.19,4
9,85,784.17,2
96,95,467.38,9
481,35,303.26,1
414,30,856.26,4
424,9,372.93,1
497,98,925.47,10
20,45,425.51,9
262,86,433.19,8
305,95,713.53,7
303,89,689.85,5
17,64,379.49,8
108,9,334.15,5
238,95,284.87,2
312,11,474.53,6
15,3,367.69,9
211,75,101.42,3
388,61,970.99,6
443,72,953.36,8
317,63,297.94,1
380,73,731.07,9
286,18,916.34,2
73,39,369.29,2
30,30,213.39,8
454,28,91.61,1
53,92,226.9,3
479,97,989.09,1
317,62,416.82,6
60,64,814.69,10
57,53,462.04,4
218,81,610.42,7
380,72,598.5,1
79,74,323.53,4
223,41,539.97,7
349,65,256.18,7
442,11,295.23,10
463,45,242.08,2
38,1,456.11,7
332,83,55.24,6
69,9,105.95,9
296,86,83.19,8
151,69,704.88,7
266,8,136.98,1
57,66,732.87,9
466,67,877.26,1
425,93,158.15,6
286,21,462.44,2
194,63,366.35,5
98,47,67.69,10
303,80,915.46,9
258,11,995.35,4
473,36,600.9,4
202,74,294.06,4
481,30,552.9,6
414,7,553.76,10
234,57,964.86,7
78,78,852.72,4
238,42,87.7,5
434,72,750.91,6
169,60,247.86,1
203,72,443.38,1
179,66,188.75,9
413,80,126.96,9
461,80,293.01,10
329,97,250.97,4
206,81,385.63,2
268,43,455.24,7
464,47,476.27,7
44,57,262.74,6
25,97,190.05,7
158,70,809.22,6
282,85,69.28,8
333,55,397.82,5
107,46,782.15,1
438,83,995.92,3
264,24,132.92,1
75,23,812.84,3
251,4,402.28,1
10,53,812.7,7
117,67,137.53,7
154,41,917.47,5
265,37,710.85,10
462,53,946.19,10
303,95,851.17,7
94,36,302.4,8
152,7,199.35,2
486,83,611.68,3
327,97,105.07,1
183,18,379.11,1
13,73,831.44,2
25,5,780.29,9
270,32,103.33,1
336,99,967.02,5
437,1,314.35,10
11,14,865.41,1
293,43,975.63,4
378,14,636.89,2
432,92,872.46,6
221,57,174.4,9
492,81,546.33,9
498,36,91.37,3
201,59,678.2,10
456,50,854.04,9
319,42,483.37,5
424,57,764.74,6
343,96,258.17,10
432,39,954.01,2
336,62,790.95,1
421,52,650.06,6
146,13,279.68,2
429,96,584.69,8
146,65,670.06,3
139,70,139.85,8
366,38,403.53,6
107,20,307.53,3
327,26,156.52,4
199,55,433.82,5
312,82,784.4,10
452,18,511.5,9
98,23,895.57,8
354,59,546.88,4
148,82,745.91,1
220,42,616.61,5
428,79,86.62,5
89,30,549.36,4
175,79,759.94,9
256,88,576.84,3
373,14,817.26,7
300,49,981.19,1
380,89,196.0,6
393,52,651.73,4
25,90,567.83,7
169,79,877.98,7
138,94,144.95,1
53,84,688.15,7
141,45,64.53,2
490,36,465.97,5
290,54,557.49,8
448,35,325.5,7
251,59,610.85,3
18,98,262.58,7
187,4,108.85,6
196,71,418.19,4
312,10,643.82,4
404,82,742.17,1
495,61,458.65,1
355,62,749.48,9
463,24,519.16,4
369,83,382.08,2
86,2,288.26,8
349,32,609.19,10
315,57,794.21,8
129,1,319.98,3
457,59,779.02,4
467,94,743.65,3
151,38,726.23,7
239,87,247.81,2
289,22,220.06,8
324,96,777.34,5
220,22,279.53,6
205,27,97.26,9
212,68,468.68,8
463,13,615.24,6
493,32,917.08,6
284,71,972.2,5
68,49,646.82,3
238,21,118.66,1
147,49,812.37,4
455,45,190.66,5
492,92,788.51,9
449,74,178.57,5
71,57,842.02,1
117,2,152.41,1
499,26,984.12,2
311,20,189.12,1
7,31,583.68,1
321,24,440.76,7
247,6,950.98,6
51,57,160.94,8
312,75,825.79,3
25,24,98.48,1
269,89,439.21,4
394,37,664.6,9
365,16,224.63,7
485,29,92.97,10
98,37,546.4,9
481,22,762.87,9
76,70,959.51,1
417,85,177.76,7
289,93,383.72,3
244,68,149.84,10
86,36,76.79,1
11,31,398.71,8
349,75,602.43,10
262,17,379.87,5
78,3,769.22,9
95,75,413.67,4
392,66,738.2,3
355,62,363.58,5
340,64,745.1,10
465,78,534.54,4
169,94,483.56,1
451,8,890.86,1
115,31,466.52,7
140,64,526.88,9
80,58,168.43,4
341,12,593.89,6
280,89,298.47,9
228,49,290.35,8
183,8,523.41,5
136,47,329.9,4
187,94,495.31,10
215,60,803.19,4
233,13,552.93,4
358,90,577.75,9
266,99,906.24,10
208,8,402.04,7
495,6,738.1,6
28,27,155.88,6
20,73,537.83,3
146,96,534.54,1
77,90,602.12,2
297,92,184.17,10
32,51,674.5,5
464,74,323.66,1
199,27,724.92,2
105,96,568.68,2
447,50,881.69,3
453,19,474.61,6
459,37,458.28,8
343,62,450.96,6
427,39,899.8,3
449,76,670.96,7
9,81,798.36,3
79,83,108.43,5
393,69,825.12,5
141,53,80.44,1
153,77,451.04,4
215,36,883.89,5
318,65,341.58,5
135,27,82.27,1
145,21,227.69,10
98,15,977.4,10
320,72,285.44,7
121,23,174.43,1
135,56,530.5,3
22,37,749.34,5
144,18,107.16,6
48,44,285.64,1
125,58,913.98,3
368,95,662.05,10
176,31,569.94,4
204,39,952.26,7
403,17,848.53,3
21,54,684.37,3
147,13,501.42,10
314,90,418.56,9
273,59,418.8,9
168,37,943.75,2
463,6,114.47,1
257,20,728.45,1
14,86,864.08,4
489,36,169.87,1
473,54,780.34,9
117,64,201.82,5
293,21,989.92,6
170,54,297.17,6
330,77,465.75,6
197,53,640.35,4
406,58,197.04,1
146,80,318.51,3
254,66,794.33,9
349,23,862.73,1
104,34,274.74,2
400,11,571.07,10
479,49,170.58,3
170,75,109.61,8
272,90,132.03,8
493,7,278.7,6
327,35,582.83,1
495,78,320.45,5
59,15,217.91,10
54,36,804.47,5
348,30,663.96,2
376,18,66.4,7
239,1,837.25,6
356,89,715.38,9
431,52,677.72,9
99,17,368.93,5
152,94,423.53,6
489,11,981.4,4
76,33,190.27,10
151,26,220.31,5
310,93,547.44,10
182,13,347.76,7
328,95,425.15,5
448,15,612.04,4
282,75,543.03,4
488,10,456.78,6
277,44,930.97,4
275,29,953.79,1
31,48,930.95,4
61,23,334.5,2
351,65,124.56,3
318,9,500.08,1
294,59,998.0,5
441,5,915.26,8
41,49,332.53,5
66,58,694.98,4
133,62,670.23,8
480,48,397.22,3
84,92,285.37,2
105,54,549.52,8
462,13,281.93,5
44,18,596.45,2
90,40,422.32,5
316,45,242.59,8
325,96,790.2,7
401,91,89.46,3
106,95,421.03,8
203,92,960.77,4
78,25,128.97,4
289,43,799.87,10
366,44,410.44,8
69,95,793.3,7
42,59,750.09,8
18,55,573.71,5
310,29,834.98,4
163,17,957.56,5
224,54,905.25,6
301,77,786.62,5
390,59,525.46,6
442,85,346.12,9
115,52,366.77,6
204,82,932.63,4
360,24,359.59,5
301,20,325.4,8
135,26,592.24,1
500,47,463.42,9
480,69,291.45,2
93,65,360.69,2
439,50,352.74,9
245,50,221.14,5
327,27,708.46,3
366,73,340.83,10
416,11,866.36,8
456,31,137.23,6
480,4,134.65,5
34,95,355.59,9
202,96,557.78,8
491,79,868.48,6
322,3,307.7,1
457,95,461.0,2
400,32,682.33,5
489,33,554.02,8
287,74,485.31,9
167,41,406.38,8
124,37,213.93,7
267,38,161.61,8
409,88,758.31,4
154,12,394.39,7
269,30,738.83,4
157,65,808.89,9
415,39,147.96,3
201,76,600.21,6
187,69,451.9,10
442,21,597.41,2
107,79,685.03,8
5,73,72.62,2
479,87,531.32,3
83,1,672.79,1
86,58,995.9,9
351,70,997.91,4
169,9,414.0,7
26,13,602.22,9
54,10,657.72,2
265,21,680.82,4
198,66,353.94,4
426,29,563.37,6
138,1,392.09,8
365,67,910.14,7
114,39,267.22,5
365,97,657.88,5
489,20,121.32,9
305,52,735.8,5
36,22,525.62,1
49,27,320.24,5
493,97,465.93,4
420,71,998.05,4
58,73,694.59,4
195,63,137.49,7
280,96,852.12,9
322,70,447.87,7
393,70,867.1,4
494,38,805.25,7
445,81,290.0,5
178,17,782.11,3
485,18,948.0,5
267,9,222.21,4
469,86,856.33,7
261,61,638.77,8
89,14,799.77,4
240,41,609.35,7
463,28,587.06,1
287,5,277.17,4
168,73,606.06,2
354,17,792.92,3
145,63,107.98,2
486,68,777.45,7
59,42,407.59,9
295,22,889.42,5
346,80,782.3,8
329,96,125.73,10
423,39,220.61,10
394,90,891.53,6
168,80,883.72,3
222,33,780.68,1
263,51,771.57,3
340,85,568.86,7
392,71,751.43,9
234,24,502.36,4
186,79,105.01,6
317,54,84.26,2
234,73,402.89,4
131,73,374.54,3
461,55,990.11,2
8,90,555.66,6
426,97,948.72,7
117,47,100.86,5
48,97,770.0,6
463,82,514.01,1
494,10,703.55,6
43,38,152.1,6
218,84,188.8,6
82,23,986.67,8
303,73,960.92,5
361,59,397.16,3
400,43,99.84,5
137,10,548.34,9
431,70,802.21,10
173,74,149.84,4
376,65,778.05,2
473,76,655.97,2
349,49,479.19,6
50,41,381.39,5
238,49,997.68,3
33,23,759.05,7
199,61,135.91,1
111,45,473.15,4
235,64,722.99,5
174,14,347.51,8
175,58,327.29,4
330,6,412.47,8
1,78,753.79,5
55,44,605.89,4
262,32,858.36,9
374,60,707.18,7
110,36,127.67,2
72,55,867.59,1
450,55,505.65,5
400,31,978.71,7
79,57,621.78,8
404,33,389.96,10
421,90,126.27,1
182,22,506.93,9
104,54,743.09,1
420,33,536.83,7
478,55,921.08,8
167,94,504.07,7
101,64,778.37,2
119,72,135.83,10
412,51,285.19,10
154,19,82.06,2
193,70,269.34,3
202,38,315.03,3
389,67,975.89,2
329,93,683.98,9
26,96,579.49,1
350,92,785.45,2
319,19,652.97,1
61,36,645.2,7
462,65,630.98,5
15,32,908.52,7
453,31,737.57,7
211,88,837.49,2
357,96,542.59,8
351,35,778.66,2
418,72,652.5,6
367,54,146.35,3
218,45,316.06,7
424,60,618.43,2
18,70,475.17,9
142,89,423.28,2
458,16,543.2,3
165,35,896.64,4
178,91,756.85,10
399,35,276.21,8
17,17,591.82,3
267,76,145.5,5
469,67,529.77,3
47,32,933.13,7
406,27,526.23,1
32,44,897.33,1
405,23,101.6,5
476,33,932.09,10
243,55,260.08,9
398,56,710.87,8
496,19,139.8,9
199,61,106.07,5
270,57,621.42,1
392,53,754.39,2
236,4,259.02,8
40,1,195.02,7
63,92,95.73,5
41,5,587.98,3
199,60,767.22,5
69,37,737.24,3
44,38,962.85,3
210,53,428.9,5
401,33,646.71,1
92,47,782.47,8
78,58,739.93,8
349,76,339.12,10
445,30,960.73,4
493,94,616.04,7
314,71,981.6,5
343,56,267.96,6
165,15,733.86,5
108,54,133.19,5
240,52,858.17,5
52,11,978.76,2
430,99,920.62,8
413,7,155.18,10
399,56,590.09,7
449,42,285.45,8
175,70,995.69,3
255,69,789.69,2
75,27,63.48,10
350,74,893.02,4
164,48,628.58,4
422,48,376.41,7
235,31,951.44,7
164,23,859.94,4
42,86,505.93,3
159,88,493.26,9
216,90,745.73,6
326,83,387.44,5
325,54,108.52,4
165,64,385.22,8
83,70,255.58,1
486,61,813.04,9
175,27,117.2,2
101,34,512.64,1
155,5,750.61,1
165,21,502.99,8
361,9,592.05,5
425,99,142.16,9
2,64,856.43,5
456,50,327.64,8
390,81,244.76,4
236,17,479.51,2
256,90,184.96,4
7,38,762.18,2
100,24,276.79,9
52,23,898.89,2
229,41,257.92,2
405,92,165.02,8
169,42,336.96,5
290,70,103.46,10
317,77,867.98,2
404,62,920.2,2
241,74,282.46,2
434,8,445.16,3
378,57,742.75,6
489,33,161.84,10
143,28,345.78,7
348,96,205.26,4
205,13,577.5,5
45,14,640.36,4
55,97,982.52,10
149,57,914.01,7
335,55,751.42,3
225,98,606.4,10
160,24,689.2,2
4,83,235.84,5
200,19,812.23,1
61,89,995.14,6
367,9,692.14,8
468,68,868.06,9
442,79,503.68,6
146,47,463.99,1
261,46,955.53,3
33,80,362.82,1
30,54,741.38,9
372,33,818.45,1
455,19,579.71,2
213,7,930.02,8
88,19,915.59,4
472,68,403.79,1
74,77,529.66,5
371,83,342.28,1
353,58,187.03,8
186,39,704.9,10
374,33,727.85,10
20,81,873.85,9
165,95,161.88,3
90,52,55.09,9
173,62,561.82,8
81,41,495.11,10
474,42,553.53,2
307,90,111.25,5
326,50,578.13,4
484,19,51.44,10
357,89,613.22,5
364,43,731.89,8
87,37,756.26,7
77,68,750.89,2
212,74,854.4,2
218,70,122.03,2
10,59,601.35,1
298,19,468.41,2
235,42,226.25,5
228,39,517.07,6
422,81,520.99,4
306,73,395.8,9
229,66,781.66,7
495,42,327.15,7
283,27,713.54,4
360,68,189.37,4
338,57,945.28,4
463,2,934.61,6
334,74,688.07,3
365,33,107.03,6
284,70,107.45,3
378,14,339.43,10
302,28,478.54,3
254,13,511.94,5
392,14,316.09,8
310,25,832.11,2
399,44,98.44,9
235,58,528.68,6
219,33,68.19,6
374,99,893.96,10
47,30,152.18,5
153,89,644.8,1
130,27,473.48,3
398,82,73.51,3
405,79,711.9,7
298,23,922.67,5
363,67,681.92,3
169,35,335.69,1
400,14,645.45,8
472,74,823.41,8
459,53,626.82,2
362,38,407.77,5
302,29,799.69,9
114,70,511.49,6
458,78,62.31,2
247,3,215.04,2
102,81,762.59,6
241,68,218.0,9
161,54,924.24,2
181,28,893.27,10
91,68,665.23,8
298,8,71.96,1
354,81,467.26,10
360,38,282.94,10
171,48,609.16,10
343,71,460.57,7
377,12,448.12,2
456,3,915.79,1
370,31,300.81,8
28,63,815.18,6
187,39,266.37,4
130,43,724.95,7
288,63,520.78,2
93,64,158.69,7
238,13,327.79,5
87,22,468.75,4
285,99,660.38,5
409,19,605.51,1
129,67,972.87,2
364,30,869.92,4
180,70,370.23,5
276,29,657.33,6
187,23,135.64,7
395,13,540.25,9
270,80,793.18,10
452,10,614.9,5
5,59,681.75,4
99,39,900.01,1
398,92,798.02,5
313,89,867.02,3
96,35,731.59,1
270,82,798.11,1
155,94,940.62,9
425,23,705.57,5
389,10,913.44,5
192,37,696.33,9
491,50,716.82,1
354,99,670.97,3
265,73,737.77,3
405,15,798.83,7
441,59,253.19,8
427,22,324.02,5
304,31,866.31,3
6,40,353.63,5
220,81,854.87,10
340,20,589.34,6
422,98,375.71,6
165,98,281.4,4
271,79,131.37,2
337,32,767.82,2
78,71,677.18,2
322,67,646.54,1
242,22,972.84,4
272,82,653.79,3
262,54,344.52,8
390,52,426.95,1
49,67,285.23,5
270,9,799.48,7
53,2,984.31,3
183,73,591.2,5
459,40,691.85,10
384,99,400.05,4
242,17,710.69,6
494,10,451.61,9
437,42,870.45,10
71,83,455.24,10
261,71,594.12,4
74,46,739.24,2
274,58,128.74,9
188,12,118.29,9
259,95,824.63,6
487,44,491.87,9
118,38,274.18,1
67,28,375.05,3
31,78,226.16,7
164,8,227.38,2
198,32,189.83,4
322,96,835.44,1
209,55,479.45,3
289,5,512.98,4
462,71,190.16,5
281,31,435.78,3
342,28,995.9,4
168,60,667.32,10
304,43,606.16,4
450,22,744.33,6
6,46,976.11,6
403,35,577.88,5
200,46,888.64,3
30,28,486.62,6
146,22,811.41,4
152,81,786.09,3
58,59,393.72,1
327,40,133.83,4
101,67,681.39,6
262,53,492.03,6
211,75,479.26,4
238,5,467.45,1
392,54,552.29,6
440,90,714.23,4
212,50,278.21,8
286,89,711.65,3
359,96,187.26,5
425,1,450.88,9
121,77,609.29,4
274,55,677.06,2
315,59,127.15,3
475,5,594.9,3
180,37,646.68,1
67,63,78.16,9
490,87,742.91,5
499,76,654.39,6
387,70,868.98,10
133,28,346.43,10
245,85,824.6,7
143,94,875.4,2
357,27,785.21,3
230,28,227.65,8
318,88,671.08,1
472,10,616.83,1
231,55,959.04,9
180,55,185.89,9
155,87,264.9,7
346,1,776.52,5
44,41,979.69,6
62,45,271.48,3
368,63,719.89,1
395,14,317.25,1
364,54,682.79,4
336,18,189.76,9
363,54,759.78,1
183,96,944.74,6
337,22,127.87,4
34,73,291.66,7
465,8,469.55,10
109,2,799.73,3
454,24,799.4,9
369,99,213.55,10
461,36,962.08,4
184,58,161.51,1
426,57,376.52,10
142,11,352.19,3
358,37,510.36,7
29,44,912.78,6
453,59,337.39,8
90,34,752.04,3
61,26,292.07,8
392,74,739.58,5
349,99,880.16,3
44,4,499.84,6
184,98,259.77,3
91,47,621.44,8
239,72,427.62,7
59,59,516.07,6
470,11,247.2,4
351,70,294.97,10
325,7,964.55,7
195,57,913.99,1
266,95,156.24,9
169,87,712.73,3
276,37,708.24,5
71,39,455.46,7
380,71,393.41,7
447,78,876.78,4
289,94,830.34,8
205,54,964.91,6
353,85,539.72,6
112,55,357.01,2
293,10,600.7,4
140,93,375.95,1
339,70,367.18,3
322,71,552.07,2
205,27,625.96,5
360,37,991.46,5
279,47,123.26,9
462,89,855.71,3
26,22,786.85,7
387,75,782.4,3
316,22,263.43,2
54,85,945.76,8
324,55,921.2,2
162,29,747.22,10
234,7,958.92,8
134,92,361.51,7
225,3,186.88,1
46,80,558.86,7
483,28,50.55,1
121,93,876.08,6
482,40,82.72,9
313,71,424.95,1
128,3,623.43,9
391,72,929.82,7
296,39,701.68,5
355,58,798.67,9
431,26,311.83,1
404,29,643.89,5
197,27,548.25,10
23,9,174.16,9
314,57,69.8,9
195,72,532.25,5
121,97,463.96,9
219,22,62.72,4
25,28,301.47,9
403,45,831.76,9
64,45,862.53,6
25,83,194.58,6
287,44,331.33,9
367,98,780.68,8
344,70,923.13,7
325,60,508.67,4
25,3,343.76,5
445,56,766.98,3
459,7,703.9,3
18,63,319.99,1
225,38,655.67,6
311,99,970.61,10
145,25,60.43,9
388,27,490.21,2
437,68,742.53,9
441,17,262.49,5
119,69,625.97,6
360,65,926.93,3
422,95,760.22,9
115,45,735.66,6
168,49,856.9,1
451,36,315.04,1
137,66,400.83,3
295,66,651.36,4
396,17,462.75,4
29,49,168.63,7
207,24,288.39,4
166,10,936.52,5
341,39,595.06,7
343,31,279.25,10
312,99,574.57,6
454,68,67.96,2
39,18,966.06,7
471,82,141.04,10
253,25,981.17,5
118,7,442.91,1
315,2,217.45,3
51,72,684.63,3
191,84,841.91,3
465,81,518.83,10
427,14,671.39,4
460,24,341.31,9
59,77,542.77,4
144,2,512.09,4
91,61,155.36,4
450,50,385.32,1
49,32,468.62,8
210,90,723.44,9
24,66,966.85,3
365,43,935.98,6
291,72,690.04,1
396,52,946.02,6
171,59,804.07,3
5,27,812.95,5
46,69,629.2,9
396,51,194.2,5
198,7,91.56,2
429,61,189.65,1
75,60,680.74,9
429,21,826.3,3
110,46,686.13,1
313,22,858.71,9
446,13,911.77,7
263,3,142.2,6
233,51,710.81,3
412,24,691.56,10
428,2,85.66,9
67,14,86.73,9
89,40,772.87,2
314,45,283.3,1
93,89,290.99,2
128,92,450.28,7
10,4,598.29,9
393,37,889.17,4
116,65,996.58,4
283,34,389.53,5
240,26,240.14,7
226,2,577.83,2
254,87,311.78,9
318,49,981.07,10
451,36,254.39,3
351,51,448.93,4
414,51,409.72,9
454,8,761.45,6
7,49,145.74,6
144,97,497.31,2
244,26,732.61,2
261,92,802.19,8
223,62,964.93,9
113,66,257.05,5
411,80,332.52,4
329,63,691.09,3
397,31,589.26,6
144,34,446.21,9
49,1,986.96,10
82,47,124.91,7
426,16,585.86,1
11,43,690.38,7
482,24,559.76,4
203,70,631.76,1
343,98,276.25,4
238,80,396.38,3
425,45,481.05,4
19,53,988.56,10
499,6,80.34,6
131,24,104.43,2
342,67,412.34,2
491,44,322.37,3
348,38,846.46,8
357,53,327.36,1
122,73,235.15,8
391,10,865.75,1
466,77,219.72,5
60,94,884.09,3
206,88,806.2,6
437,4,373.18,4
473,36,630.2,7
484,93,432.5,10
468,5,563.51,2
139,74,163.64,5
471,74,998.59,2
181,87,953.53,8
425,97,394.47,7
440,62,889.3,9
357,13,266.7,10
345,24,90.72,4
227,72,899.5,1
62,8,670.73,5
330,52,753.95,5
84,36,623.42,6
449,94,213.1,10
113,6,162.01,8
50,4,304.65,2
482,21,578.76,4
344,41,379.11,5
194,26,911.09,7
309,49,157.04,1
285,20,419.84,9
26,52,616.7,10
64,40,93.71,1
212,44,183.25,9
285,21,513.64,9
241,37,627.35,10
181,97,161.78,3
103,55,72.1,10
96,9,51.6,1
125,20,506.04,1
347,80,720.2,4
276,56,717.75,4
378,22,662.63,4
40,49,120.7,3
489,19,563.54,1
176,59,168.47,4
194,55,333.49,5
438,11,522.76,2
272,93,114.66,7
130,51,382.25,4
237,93,282.34,4
107,31,751.22,5
286,24,890.48,4
396,89,791.72,7
174,83,821.29,3
429,70,958.4,5
344,39,236.83,10
293,72,345.58,1
16,26,496.7,7
33,97,557.83,3
500,45,800.19,6
292,89,324.88,10
99,96,425.4,4
172,76,932.46,10
248,93,770.67,5
256,32,466.28,1
96,50,827.01,7
379,15,245.0,1
11,98,278.5,8
460,76,888.33,7
384,49,614.46,8
140,37,427.55,3
321,5,536.0,8
291,80,772.29,2
230,59,484.33,3
347,5,375.11,5
277,6,625.76,2
305,35,181.15,7
21,75,655.91,6
458,50,803.98,8
265,73,972.9,5
163,60,868.07,3
448,51,367.77,4
367,10,559.69,6
22,39,437.56,1
385,55,827.11,8
330,81,598.17,4
198,83,197.63,10
108,84,306.83,5
218,84,221.61,6
405,64,507.47,9
371,30,109.09,10
262,60,741.59,8
14,61,530.73,1
335,24,851.88,1
90,7,187.8,8
347,27,508.56,7
259,14,789.38,2
407,59,951.03,2
406,74,111.25,1
6,96,995.78,4
112,27,388.39,9
321,98,427.82,9
15,99,874.83,9
310,6,64.32,10
80,45,162.33,1
82,46,284.39,3
197,15,470.29,10
273,88,857.23,9
149,91,559.16,3
210,49,602.01,8
466,84,257.75,5
50,67,404.54,10
382,80,796.28,7
7,92,229.29,5
105,54,558.07,2
180,20,126.76,10
177,2,411.46,3
48,12,312.97,5
22,94,891.47,7
442,99,857.71,9
27,82,982.83,3
307,46,248.91,3
165,85,671.11,9
45,41,735.42,2
448,38,698.19,10
357,58,725.41,2
263,74,509.75,4
282,5,959.22,5
50,93,173.32,3
399,49,825.21,10
29,27,596.62,6
200,97,815.21,1
365,27,77.63,10
113,2,716.66,3
273,24,913.47,6
346,67,341.29,8
298,70,731.22,5
267,66,761.11,1
397,59,476.82,5
8,57,409.28,9
500,52,202.34,4
311,21,332.92,8
198,39,678.63,5
398,46,740.64,6
67,14,791.28,10
133,19,815.07,7
443,89,552.1,3
180,38,660.55,3
422,62,618.46,4
487,60,987.96,5
406,2,804.36,1
484,59,713.59,5
217,49,125.8,6
442,11,695.35,6
470,77,875.39,6
117,48,249.57,2
35,34,762.3,7
207,1,162.99,9
282,58,707.23,7
136,40,154.23,9
241,46,385.38,10
20,8,658.64,2
443,90,772.53,10
338,6,468.69,4
350,12,319.59,4
76,18,548.58,2
112,62,242.23,2
138,25,153.05,8
95,38,484.73,7
500,35,153.63,7
430,58,70.87,2
343,76,53.27,4
265,77,713.06,5
75,87,103.31,4
153,4,295.82,5
56,59,457.09,1
38,79,419.64,3
202,71,379.74,4
56,43,162.34,4
96,61,701.96,8
116,37,504.55,6
474,25,243.93,7
48,77,499.14,10
383,5,494.03,9
397,72,949.82,4
68,39,615.47,7
64,92,101.2,1
281,31,793.4,10
77,87,283.29,7
349,42,244.95,4
496,52,365.47,4
222,91,713.53,10
430,26,840.35,9
332,64,190.75,5
421,40,705.3,8
382,81,313.34,4
337,97,72.02,9
498,69,949.86,6
276,77,480.63,1
13,14,177.26,1
353,29,881.71,8
14,21,229.04,1
435,29,327.79,7
230,34,722.61,10
1,5,934.03,1
105,92,729.0,1
425,79,327.25,7
88,34,337.71,8
167,41,230.16,10
17,68,626.53,5
47,9,390.76,7
367,68,597.62,6
261,29,389.25,8
487,36,370.03,5
220,97,92.5,9
466,69,683.73,1
332,66,787.04,9
49,78,395.09,5
312,80,474.64,2
119,98,554.91,9
219,81,109.14,1
