order_id,product_id,price_at_time_of_order,quantity
946,41,751.6,10
537,89,80.54,3
683,80,841.77,2
1288,29,656.21,1
532,87,735.21,3
267,32,233.49,10
804,11,835.32,8
1066,6,362.85,1
1112,47,210.68,1
1820,72,480.54,6
183,82,846.84,9
343,97,670.62,4
269,96,301.38,5
378,93,141.7,4
1153,37,730.31,10
1397,71,499.85,6
1946,85,644.92,6
933,79,88.88,8
1677,66,667.19,6
1414,3,176.73,10
530,60,353.44,5
260,34,436.52,10
916,90,188.29,9
1871,63,147.73,1
1295,8,637.49,10
784,14,79.36,7
548,66,609.12,2
100,2,422.64,3
1945,43,562.4,6
779,18,526.9,3
1036,57,91.97,9
1473,70,949.92,5
908,81,206.32,3
1096,44,403.29,9
630,50,775.25,4
515,82,492.95,6
1557,41,915.08,2
299,95,782.3,4
1273,84,204.46,4
801,28,378.84,2
891,86,640.12,5
1626,9,187.81,5
1652,1,264.38,2
1495,40,528.39,5
316,9,105.11,7
188,92,327.78,7
107,45,232.86,2
1783,32,516.0,5
578,17,418.94,1
1520,75,758.59,3
1084,61,408.27,5
740,72,197.51,6
577,49,525.64,9
368,45,848.83,4
453,20,427.72,10
1693,4,152.78,7
1239,30,255.3,4
386,82,629.05,3
784,39,502.66,8
116,27,711.95,1
910,81,770.54,9
701,18,710.67,7
1488,53,744.59,5
389,85,679.85,3
1931,19,53.43,8
1905,88,730.52,7
669,93,528.28,3
1796,26,360.83,3
297,8,633.68,10
727,20,899.63,8
1373,63,961.91,6
1152,50,630.33,7
775,85,824.0,10
725,51,664.65,6
622,77,761.11,10
1859,63,214.3,2
66,56,589.22,6
401,40,275.32,8
1032,50,454.95,8
309,23,352.16,1
1356,29,245.5,9
561,23,806.27,5
1485,59,302.45,7
1865,4,158.89,4
834,46,854.99,5
124,21,968.96,6
202,71,858.13,4
166,90,916.98,10
1539,78,586.19,7
858,81,670.32,4
972,29,906.64,1
1403,71,351.08,1
1686,43,930.94,3
155,84,698.32,9
1033,63,864.33,9
723,45,431.49,6
948,40,483.43,1
1165,64,271.62,10
1688,50,680.99,3
1547,17,882.1,1
1603,16,384.69,1
575,26,879.05,5
1810,89,304.16,7
875,18,720.5,2
456,3,485.47,7
1413,61,852.29,8
398,39,784.24,10
1152,69,967.04,8
188,35,694.35,6
1907,59,997.05,7
463,96,549.07,4
1026,57,222.41,5
1906,50,991.03,3
864,71,701.62,2
489,43,337.26,2
672,12,642.79,3
437,6,392.38,9
666,42,470.72,3
73,77,93.74,9
706,10,754.59,7
1838,98,608.82,1
1724,61,730.89,9
1585,49,774.94,3
1343,53,927.37,4
833,36,133.4,7
1929,42,904.11,7
1206,88,282.42,8
307,65,591.36,6
1775,62,894.17,1
127,62,375.29,1
1946,49,751.62,3
1445,9,357.88,4
1870,53,917.02,4
908,72,166.99,5
914,10,159.85,3
625,67,377.74,8
1904,60,496.28,5
1381,22,979.43,6
203,81,138.55,3
1127,30,638.74,9
1573,98,922.62,6
1455,9,608.7,7
1925,39,939.85,10
68,97,582.21,6
446,98,423.08,4
1754,99,812.52,8
311,98,331.36,8
1301,10,755.51,2
1160,23,861.78,6
947,18,969.0,4
1529,68,87.68,3
512,88,308.6,7
699,32,795.53,10
1083,10,851.89,6
92,93,355.62,4
146,40,237.55,1
1825,12,885.62,7
788,67,632.19,2
280,41,190.27,8
410,80,99.95,9
58,44,176.85,6
1397,37,536.19,5
45,87,896.51,2
1848,75,132.88,2
392,25,893.45,4
632,16,829.72,8
1812,76,320.53,2
170,69,132.85,9
796,37,350.63,1
989,43,115.43,5
647,37,424.16,6
427,70,829.01,10
756,44,232.35,3
1878,21,654.59,4
1809,30,232.26,2
1735,98,785.11,4
1328,63,392.81,7
1932,47,315.94,4
1302,68,962.54,8
472,30,736.96,6
716,57,564.8,2
605,31,161.89,4
395,13,811.69,5
208,55,397.18,6
485,31,605.2,3
1026,32,912.67,2
348,51,649.54,7
777,46,197.76,10
182,1,561.02,4
161,46,480.52,2
1685,65,655.03,5
1877,10,653.9,5
1930,59,940.3,7
1822,32,134.01,9
1330,53,427.86,4
1788,84,384.23,9
927,79,199.92,5
804,75,371.35,2
1089,79,94.98,6
294,23,273.72,6
245,27,954.2,9
428,50,238.22,3
220,86,59.74,6
1653,35,479.58,8
1004,94,859.38,4
1559,39,396.62,2
382,70,978.45,4
799,68,755.55,4
1499,39,698.93,2
601,50,449.4,2
1338,85,897.31,3
274,64,781.03,2
695,25,408.38,3
1078,15,544.18,7
300,8,471.88,3
109,84,794.8,2
1802,81,495.9,5
384,55,525.06,7
341,38,317.13,3
214,63,267.05,8
953,27,166.84,9
942,43,653.06,2
354,77,766.34,2
453,94,453.06,8
2000,45,110.07,10
13,15,561.08,3
725,24,481.72,4
712,62,893.03,3
875,57,707.22,5
344,26,278.27,3
1904,55,876.66,9
1897,11,868.11,3
1050,85,272.49,5
1393,68,995.92,9
1854,32,575.15,9
1667,20,581.3,5
2,72,729.82,8
1155,83,612.45,9
871,14,663.01,7
149,11,901.73,9
1149,35,492.68,4
1638,79,609.29,9
947,99,54.06,8
688,47,205.12,8
85,10,915.75,6
1301,75,154.94,8
436,80,105.43,10
1493,2,508.64,3
24,79,876.55,8
995,55,66.05,6
1477,10,534.44,3
136,25,535.0,1
365,71,817.22,7
1689,98,153.63,1
1719,7,901.99,7
1935,93,69.98,2
567,30,882.11,7
1060,43,783.1,3
1570,10,427.67,4
301,60,499.45,8
1655,61,793.07,1
142,98,938.19,9
1204,67,582.42,6
183,25,848.07,1
893,49,996.53,7
626,19,651.55,3
1377,31,616.17,7
1836,83,451.99,9
1256,89,356.88,7
1581,71,940.36,10
1765,14,372.83,2
633,85,888.44,9
1524,50,698.62,8
469,15,604.1,6
1822,83,196.57,6
1557,14,886.08,3
1998,52,971.93,8
877,98,881.64,10
1371,6,365.6,9
693,31,296.37,9
1681,8,584.06,8
1633,50,517.57,9
777,5,706.59,8
1580,53,734.62,1
197,93,443.18,10
397,14,217.42,3
1448,95,723.28,10
1843,16,550.58,7
493,56,420.5,6
1675,78,681.42,10
1292,98,234.92,5
1062,61,719.8,8
1398,70,930.57,6
32,85,125.05,5
1278,30,106.93,6
1599,77,757.8,2
1092,47,842.64,5
733,22,817.64,3
844,30,941.89,2
1279,88,644.01,10
1006,73,942.51,5
1432,82,769.28,6
1267,30,886.81,1
368,43,876.99,7
1878,84,682.05,3
111,6,528.9,9
1955,39,773.57,7
1456,75,544.1,1
547,39,194.8,6
1070,47,505.21,1
1960,74,666.8,9
332,33,713.25,5
129,21,376.4,8
54,54,722.73,9
592,29,909.55,3
1916,18,580.1,1
912,43,655.32,7
278,29,137.2,2
1003,82,706.02,6
1836,25,345.8,9
529,59,139.21,6
1498,83,981.17,5
1493,31,704.56,2
600,84,758.4,1
1436,69,898.85,3
887,26,86.65,10
1723,71,651.3,8
1080,55,165.39,5
376,74,404.57,9
251,79,257.02,4
1284,25,737.74,8
1052,93,785.89,5
1449,33,858.52,8
799,17,386.52,2
1471,62,351.16,7
783,40,812.54,2
65,11,166.37,4
1941,53,756.85,10
114,59,195.63,9
1040,5,858.39,6
1546,36,965.91,1
1708,26,604.86,3
1075,92,929.9,1
936,31,669.46,5
998,3,819.85,4
752,12,791.81,7
1929,86,633.48,1
1530,69,863.72,4
1858,17,205.22,9
1375,98,262.56,1
1571,43,431.6,3
562,71,372.56,1
46,72,702.62,7
1563,24,669.15,9
1554,1,534.17,9
666,18,636.53,6
567,97,72.96,9
1602,19,906.83,2
227,92,358.94,3
356,52,804.42,1
1035,20,216.11,3
243,31,452.34,6
283,80,362.28,7
1562,44,855.58,2
261,51,210.04,5
991,53,465.74,10
1520,50,997.38,4
174,9,995.9,8
823,1,325.6,4
671,22,202.46,10
1225,19,192.14,2
1477,40,666.23,6
1964,68,479.66,10
1007,9,830.52,5
169,92,553.04,7
135,6,207.38,6
1954,72,784.35,7
78,7,730.46,4
1122,3,315.04,2
1465,56,67.39,4
1127,96,261.58,10
78,35,597.65,4
1274,22,692.91,5
983,99,609.64,2
503,78,715.67,7
1906,9,685.49,2
186,35,713.03,8
683,25,934.94,5
814,34,897.63,8
1572,4,433.97,7
717,47,766.13,2
748,51,961.56,7
1810,88,760.25,8
1491,25,174.68,8
1280,91,805.01,9
824,65,306.33,2
410,72,873.0,10
2000,46,519.54,5
1311,93,694.15,8
723,26,419.03,2
1759,3,618.03,2
203,32,711.5,9
10,68,122.38,9
1848,12,502.6,8
1603,91,387.2,8
1810,14,809.4,1
325,40,735.39,6
1622,52,890.43,5
384,27,433.03,2
146,25,874.05,9
381,53,623.57,2
975,6,697.16,10
1622,82,737.86,2
436,75,356.96,1
274,16,367.21,5
1332,62,333.98,7
231,43,514.48,7
1490,4,864.67,1
988,58,936.2,1
306,42,978.69,7
1935,88,789.15,10
502,1,296.44,5
997,50,802.69,9
1174,37,92.18,4
1667,62,711.76,1
1566,52,343.74,5
1436,82,998.79,4
218,95,313.04,1
264,37,113.18,9
945,24,429.88,10
1544,94,101.31,3
1663,84,772.26,10
1671,54,214.92,9
802,57,198.34,5
1385,27,277.21,8
1188,38,925.59,4
1432,38,521.04,9
1002,41,716.85,8
1222,54,967.14,2
717,46,738.89,4
609,79,436.09,4
1780,60,386.81,10
1203,94,908.14,1
298,27,388.08,8
244,41,670.07,10
1952,84,986.11,2
785,42,721.48,8
1909,13,621.6,7
719,83,693.15,3
1835,13,606.79,5
1814,38,898.71,4
921,65,760.47,7
1461,62,852.82,6
878,68,388.49,1
1737,4,676.11,9
316,5,68.56,8
731,75,984.34,9
652,61,714.71,3
1067,91,826.73,6
1256,68,919.64,7
1290,16,180.08,10
359,33,364.8,4
1439,67,889.28,6
340,54,352.42,9
1875,75,434.02,2
424,70,435.02,4
1415,34,54.79,1
933,15,767.73,9
1356,80,509.85,2
1221,34,675.35,6
39,39,178.33,4
119,25,497.29,10
889,15,55.02,4
1237,45,752.81,6
330,58,710.04,4
1016,95,417.57,7
598,41,911.02,9
1154,44,748.51,6
1734,6,784.25,4
997,13,143.72,1
1389,23,810.62,6
789,87,103.45,4
455,58,95.53,6
1008,47,372.18,4
356,28,974.06,3
970,44,756.05,6
1287,81,134.39,3
1893,89,675.79,2
1165,26,714.84,5
1268,21,270.05,9
1733,28,89.42,1
131,63,709.12,8
1507,53,627.84,3
814,85,926.38,4
1179,22,774.71,6
23,81,954.18,5
78,31,701.45,8
285,58,840.34,5
690,54,66.3,9
345,86,962.52,1
313,34,172.01,9
326,68,541.71,8
1809,50,559.65,8
1204,46,425.77,10
845,53,416.88,4
908,45,855.78,8
1700,54,584.99,2
126,72,843.12,6
1009,70,85.52,5
1773,29,172.13,5
436,29,297.27,4
1098,5,198.24,6
265,76,207.36,2
1722,62,333.4,4
1261,49,512.75,5
509,32,756.49,2
906,97,789.18,7
1420,6,387.01,7
1550,83,757.0,6
441,43,872.46,4
816,86,748.52,1
401,12,209.88,6
281,69,649.2,7
1640,78,513.65,2
1319,66,885.34,7
66,26,458.09,4
1228,8,846.25,3
1682,89,559.33,2
676,26,762.14,6
337,71,693.83,4
173,7,640.82,4
1047,35,666.96,4
13,1,355.42,6
1145,6,654.19,3
1069,99,50.61,7
247,15,261.01,2
1940,41,787.29,1
1015,46,398.62,10
468,54,768.04,6
1933,98,970.14,5
794,11,323.6,4
1165,80,66.8,10
203,47,136.06,3
1636,57,691.82,9
1878,10,750.44,6
1223,59,830.05,4
815,38,633.38,1
884,4,435.19,8
656,19,747.5,9
1274,26,448.92,3
1107,14,274.34,2
503,44,544.81,4
1568,50,545.42,5
1658,29,906.38,2
1720,1,839.59,2
1924,32,286.71,5
1185,34,763.13,2
1590,80,598.25,10
12,64,739.35,1
138,21,92.58,8
889,3,224.45,6
1117,31,985.89,4
1095,3,221.0,7
853,83,768.77,7
238,63,443.94,7
344,12,411.81,3
1886,21,309.71,6
142,82,306.34,4
845,94,427.27,10
178,98,642.26,3
1079,33,947.54,3
711,29,523.53,4
1832,60,932.1,7
1588,42,916.36,9
413,53,301.03,5
1127,52,156.21,5
668,60,123.26,2
1787,35,632.0,2
806,91,150.26,2
1646,31,724.56,9
388,3,927.02,9
967,38,687.52,10
220,82,733.22,1
201,29,601.02,5
73,83,403.59,8
672,3,545.65,10
1312,93,327.47,5
1340,23,560.69,1
1694,18,435.32,4
1761,46,673.07,4
1751,51,529.01,10
380,69,640.02,4
167,28,680.13,8
971,6,339.9,3
646,57,99.63,4
381,64,233.67,10
251,98,73.95,5
830,83,893.4,3
1869,74,828.52,9
83,33,412.0,1
443,97,743.99,9
1124,23,576.64,8
1619,73,827.17,6
1043,16,171.21,3
887,9,311.88,6
1346,78,69.5,4
1898,24,472.75,7
1021,87,963.49,5
1229,69,539.23,10
1466,57,483.81,10
1606,59,185.04,3
1516,91,800.96,3
65,72,361.78,10
1224,12,353.29,7
1940,88,858.95,2
1415,13,174.33,8
320,33,538.43,10
1557,34,958.44,6
553,74,885.52,5
1609,88,241.87,5
1707,46,71.07,3
1653,38,282.82,2
1839,31,566.53,7
686,51,639.39,9
1506,49,324.44,9
1192,42,391.83,9
1091,54,594.12,1
1812,12,141.01,6
818,51,891.15,3
725,72,158.17,7
1718,34,939.97,5
1620,27,917.9,10
1386,28,650.77,4
1050,91,297.37,4
1132,35,622.48,7
1514,16,308.58,2
964,74,877.86,8
1378,69,867.77,7
1295,66,367.61,7
454,24,726.5,5
875,20,388.77,5
1334,88,75.61,4
1169,1,865.02,5
670,10,323.75,6
637,74,791.92,2
1848,73,716.75,9
1959,26,880.18,6
961,68,160.53,2
1506,83,210.32,6
1901,12,415.03,9
818,3,81.36,8
1611,70,305.33,10
686,11,89.77,3
462,55,845.99,4
1520,29,172.4,2
1165,34,158.93,10
142,52,87.53,2
200,7,993.06,8
1999,64,957.54,3
1009,63,480.95,9
1917,44,460.9,10
55,29,57.95,9
1085,49,834.77,9
1347,59,688.73,1
1245,75,425.01,9
115,57,940.91,2
1008,70,548.1,9
378,13,341.01,2
1036,30,431.76,7
1540,86,820.89,5
649,19,83.19,8
1716,47,232.85,8
1892,11,745.95,10
1566,50,432.73,8
752,53,750.64,1
1903,50,523.87,1
1436,61,812.03,10
279,2,834.17,8
1061,27,963.75,1
1535,11,443.85,2
1107,77,475.08,1
471,67,604.3,8
956,53,208.45,10
1238,21,512.34,6
217,52,972.78,10
214,30,951.33,7
1864,83,682.39,2
1153,82,500.55,4
754,15,797.04,6
251,77,335.84,7
1746,48,429.81,7
850,28,953.95,7
1230,35,996.9,10
397,47,997.6,1
511,65,899.45,3
136,97,555.71,9
234,58,913.96,10
1427,94,945.47,4
398,14,816.89,5
1583,55,834.68,10
1919,74,533.34,5
1000,63,753.4,10
1665,68,249.61,5
1482,73,745.3,8
1575,96,686.47,5
1320,1,679.21,1
479,70,246.02,2
774,41,979.34,8
1949,79,365.02,3
225,2,349.36,5
561,68,370.57,9
28,6,943.74,3
838,16,746.3,3
1195,1,169.28,4
1957,88,348.31,5
1637,28,467.44,1
32,71,369.38,4
458,21,775.63,1
492,71,448.82,1
697,30,604.27,9
646,21,921.66,8
1550,39,100.26,3
142,55,737.32,8
348,43,471.44,4
1249,63,549.62,5
6,46,384.97,3
271,23,918.34,7
1418,21,926.44,9
580,79,406.47,1
563,71,959.34,2
183,61,394.15,2
1453,71,231.24,4
622,79,104.95,1
236,39,802.3,10
1302,57,488.25,9
584,36,821.68,1
327,58,415.89,7
1554,88,536.04,10
1801,11,679.61,8
975,97,108.2,10
1490,84,634.95,2
887,16,260.92,1
1024,91,123.76,3
1931,29,814.15,6
1726,21,670.38,5
524,37,81.67,2
1866,66,150.2,3
465,63,129.99,4
1581,10,313.22,10
1365,31,368.11,10
424,70,448.91,7
350,43,480.44,6
83,85,474.87,10
905,62,625.63,9
1793,48,695.57,6
806,64,639.04,9
265,19,83.75,4
246,9,600.84,8
625,82,647.96,1
169,74,56.91,5
1193,82,312.09,8
820,1,90.07,3
1241,54,668.98,10
1502,48,385.72,5
1710,89,868.12,7
1109,71,222.25,8
141,49,219.8,9
861,73,734.87,6
65,56,839.09,4
1011,74,349.72,10
322,56,339.89,8
1745,97,473.47,6
309,22,494.94,3
754,74,977.52,9
1968,12,737.66,8
1546,64,236.15,8
670,48,922.88,8
1426,34,383.68,3
1701,45,292.95,2
270,51,373.95,7
677,75,433.16,7
1990,62,448.57,10
656,37,500.56,10
1074,63,190.68,1
908,40,867.73,3
809,11,797.29,6
327,92,560.87,4
547,32,929.37,3
1121,86,788.17,2
1226,44,707.74,5
1475,14,691.61,7
114,23,662.41,6
1577,60,547.86,3
1956,36,677.47,2
1544,99,755.75,3
967,48,93.44,4
156,99,984.72,4
485,85,916.28,1
427,24,312.83,5
1710,17,607.42,3
495,87,139.24,3
1750,66,747.17,3
212,86,717.07,6
705,94,783.84,3
136,21,821.53,10
1206,46,347.48,7
1812,66,972.84,1
99,90,169.28,6
609,26,614.35,2
1234,34,850.27,10
109,37,352.8,2
1324,77,807.41,10
1339,6,913.13,5
516,32,157.37,2
872,22,504.9,10
1465,79,103.62,9
434,93,871.59,7
1250,21,785.04,2
1008,44,988.89,4
295,57,643.58,6
1441,54,689.9,3
1194,18,772.89,2
1494,39,64.33,4
572,72,610.56,3
1938,76,148.96,5
630,53,211.51,10
1088,94,415.02,7
62,23,858.3,6
793,69,843.18,1
755,37,771.52,8
1444,79,698.97,5
703,58,428.01,1
78,76,548.25,5
31,61,377.65,2
879,63,504.63,7
1705,3,775.09,1
1952,94,245.4,1
1412,34,327.06,6
1898,20,307.33,10
1261,22,366.05,1
1848,35,254.56,10
1719,73,843.39,10
1062,6,304.52,1
34,17,769.16,2
595,28,193.51,9
703,80,268.13,5
189,58,462.12,9
521,53,756.37,4
8,35,944.0,9
1647,82,901.04,2
1454,7,494.66,6
311,45,123.74,6
154,36,734.76,7
1783,19,684.75,1
992,54,161.01,1
258,92,384.15,10
1628,35,248.57,8
1051,88,733.98,4
1645,28,503.04,9
1541,28,335.17,7
1558,21,178.7,8
1106,60,503.2,3
718,97,674.36,9
924,72,396.34,9
1543,2,481.49,5
1703,23,981.87,4
1004,53,268.26,5
1422,37,177.18,7
1357,19,765.13,3
421,84,683.13,9
287,76,557.65,3
1312,40,792.65,7
1380,55,823.25,1
1857,99,501.97,2
1880,49,510.2,9
551,67,142.73,4
695,46,239.81,3
1228,24,504.23,2
1893,47,219.98,9
741,20,443.1,7
689,92,743.11,2
506,41,724.77,10
1034,16,558.37,8
859,3,380.95,3
1363,66,124.45,4
835,95,445.6,8
710,50,191.91,8
237,36,358.57,6
154,66,611.95,5
1254,19,130.12,1
299,67,81.62,10
1540,99,968.21,6
1599,47,301.89,1
878,9,365.6,8
127,62,847.25,7
408,44,342.48,5
1169,48,452.61,4
1317,32,957.92,9
954,93,342.71,1
1998,96,267.12,9
1917,19,284.64,3
10,57,756.75,6
692,48,526.51,4
880,68,736.33,1
1780,1,539.95,1
501,77,55.74,7
16,83,241.31,9
1413,98,313.29,2
846,14,548.04,6
692,27,634.57,5
1567,97,592.71,4
1374,97,536.42,1
1858,63,889.63,1
387,91,455.66,9
976,56,916.01,6
1668,76,51.1,4
204,25,266.09,10
909,90,351.83,9
1701,65,481.38,2
116,5,333.22,6
1158,33,188.99,2
1079,11,196.75,8
166,99,619.73,3
802,74,295.15,10
1621,45,923.68,1
221,62,217.4,9
1115,99,199.25,1
1209,59,126.65,2
860,4,693.97,8
332,56,107.1,9
1651,85,137.69,6
1692,93,177.52,9
1983,5,863.98,3
1688,99,967.64,10
73,46,492.05,2
1723,66,878.91,7
1815,5,978.74,6
1747,30,573.58,5
239,93,929.15,3
1719,48,887.88,2
1822,86,245.88,1
263,19,945.89,3
141,77,831.7,9
1423,72,115.51,4
802,44,100.8,9
1491,47,712.69,9
264,40,419.03,1
788,74,929.53,5
879,15,525.25,5
993,69,898.32,2
1311,68,880.83,5
1586,9,947.1,2
1060,67,791.03,7
302,89,413.46,1
236,54,782.66,6
1219,33,200.48,5
1883,84,817.36,1
1821,61,71.07,10
1125,7,62.38,1
1484,56,291.4,9
709,45,358.74,10
974,73,660.78,10
1779,16,141.0,1
1112,70,533.61,5
1316,97,746.92,2
553,71,486.73,3
647,49,162.45,1
536,88,979.02,2
455,75,146.14,7
481,16,566.62,10
1789,25,188.3,10
44,31,898.38,3
1662,20,139.47,5
1212,84,779.63,6
554,38,973.3,3
163,93,993.7,3
874,68,289.86,8
1320,11,310.8,10
1997,46,78.14,1
1205,69,614.71,3
811,68,577.49,9
1576,91,873.26,7
1731,79,595.23,10
1879,68,616.29,2
1437,85,368.68,2
1522,89,887.27,4
1885,1,685.98,6
177,77,424.3,10
377,59,218.42,1
1173,26,806.01,5
1601,9,890.49,3
1033,21,342.6,10
1487,61,298.78,7
1247,65,899.05,3
1112,45,61.01,4
704,87,481.54,3
582,72,429.0,4
1154,33,415.51,7
1552,42,80.99,1
1793,56,216.01,10
488,78,237.17,1
513,70,406.9,1
1285,96,743.47,1
1172,4,587.81,10
1567,68,152.72,3
1161,62,98.06,1
1346,74,674.82,9
1145,59,655.12,9
1909,27,277.2,3
947,20,674.48,1
1476,56,373.37,10
1195,83,627.06,4
1663,22,553.62,8
815,95,574.65,4
1111,48,426.55,10
1071,88,174.55,7
1437,31,357.48,10
1125,23,555.07,10
1324,31,761.44,9
1786,64,964.63,8
899,57,323.32,9
1475,93,87.76,5
122,4,718.83,9
644,5,313.41,4
511,21,706.13,7
1635,94,721.36,2
73,8,100.36,9
509,11,688.29,2
281,30,438.44,7
395,92,817.44,5
95,5,424.37,7
1979,99,860.75,9
267,1,304.63,6
1034,26,134.89,8
1009,18,230.87,4
1034,26,196.67,6
1762,61,268.21,10
1345,15,247.47,2
1378,40,969.36,9
601,49,560.34,10
982,6,662.71,6
303,72,232.39,7
1439,36,284.01,5
211,8,488.02,2
1958,10,295.85,8
1560,98,742.23,9
879,64,635.93,10
227,88,821.67,10
969,85,547.81,2
1677,28,962.04,7
1033,63,278.73,6
985,51,237.74,5
1008,40,286.85,4
1084,40,633.8,2
1525,56,84.06,3
1039,20,173.33,8
122,98,781.42,1
941,17,196.41,6
1119,66,455.25,5
679,48,165.51,2
380,26,852.54,4
697,24,292.07,1
1579,80,469.12,8
64,70,223.81,9
58,44,851.58,6
1780,20,963.5,2
329,55,628.28,1
1825,13,253.12,3
1858,14,520.71,10
1721,90,544.89,9
1620,4,494.86,1
1894,50,589.44,7
1801,8,404.45,4
478,46,437.19,2
461,82,666.55,10
241,59,927.83,1
1491,95,965.38,9
1578,63,372.75,10
420,36,903.88,4
377,47,366.47,9
774,98,846.4,7
1178,16,213.48,4
1537,12,657.16,3
1024,87,223.63,3
1459,26,273.27,1
1742,33,158.76,9
106,54,633.24,10
824,79,875.88,5
1111,98,742.24,7
1118,47,958.06,4
1451,95,554.14,9
270,15,305.74,10
1518,12,334.14,8
1259,83,201.1,1
1414,70,428.13,3
47,82,688.47,9
1264,70,495.15,7
700,75,989.58,4
422,54,947.37,6
68,31,373.31,5
283,94,602.37,1
309,14,744.75,1
7,13,258.07,8
1931,44,420.42,9
1738,17,113.98,2
276,37,75.65,2
1870,64,804.87,10
1702,6,988.78,4
1432,85,342.05,10
1957,8,176.42,3
223,13,284.75,10
50,28,303.65,8
1974,13,330.86,1
361,49,72.58,10
1831,71,395.46,5
1410,76,207.77,5
1850,18,719.7,9
1031,80,170.29,4
1377,7,617.03,8
1227,7,517.81,5
1800,1,313.3,4
1055,14,266.72,6
45,34,630.77,7
183,11,861.91,1
1271,19,64.51,10
707,41,711.38,3
1807,38,591.99,10
1990,73,772.9,5
197,50,290.81,2
1279,32,735.37,8
971,78,72.49,9
1455,46,537.24,8
486,49,856.49,9
1695,9,603.84,10
9,81,676.46,8
1326,63,170.54,2
583,74,437.73,8
384,19,488.64,8
1800,67,640.65,9
1569,60,426.65,7
638,6,141.04,4
626,14,565.77,8
1585,27,155.12,8
638,61,979.84,6
396,80,717.58,3
151,47,907.94,8
157,6,124.94,5
24,44,988.42,5
690,31,110.57,1
1320,26,936.07,3
1905,61,586.34,3
1623,3,258.06,10
296,76,667.78,3
860,75,851.23,9
1965,32,671.81,9
861,28,652.3,3
346,56,361.55,8
1819,39,517.08,7
1060,71,629.72,4
1642,52,122.5,6
1683,78,110.32,1
1242,58,889.37,1
1605,10,853.25,7
902,11,267.56,8
944,40,405.85,4
1405,97,997.73,4
1282,83,925.83,4
876,65,266.63,9
500,83,909.1,6
1055,6,593.94,3
1069,80,615.17,2
551,67,729.7,4
1012,48,591.34,5
1882,14,214.2,4
45,35,607.82,7
1312,79,803.89,7
1537,54,166.78,4
1546,95,409.56,6
1907,63,233.28,9
1618,5,828.26,7
1706,97,330.64,5
331,41,943.44,6
291,35,258.3,4
1149,87,136.85,4
1210,64,724.28,4
1492,61,464.51,6
1144,39,916.9,3
1059,10,223.86,9
642,39,561.38,8
916,75,491.97,7
181,45,293.85,8
106,30,144.96,6
1243,67,526.42,4
557,79,358.51,6
646,5,502.1,2
403,65,232.02,2
588,66,626.26,1
223,6,719.72,4
1239,56,785.23,1
163,61,60.06,6
1708,10,311.91,4
1190,72,573.14,9
1491,67,652.1,8
1157,40,585.65,9
1716,94,921.84,7
648,57,79.16,4
445,83,789.86,2
30,73,589.59,4
976,66,465.87,4
1932,99,424.73,4
518,37,266.1,7
1585,87,704.21,1
146,51,568.23,8
445,64,665.73,3
867,36,297.98,1
1141,60,403.47,7
1150,11,910.63,6
68,39,830.18,2
25,36,612.73,2
1413,68,814.43,4
155,59,311.71,8
1249,86,975.14,7
1328,95,50.08,6
1717,46,400.66,6
1412,50,114.98,1
137,76,118.96,9
479,15,318.13,5
6,3,621.95,4
1111,90,688.95,7
296,22,869.69,10
114,11,258.88,10
1501,58,270.18,2
544,3,407.25,6
2,56,768.86,3
848,92,243.2,3
1212,84,313.87,7
1030,35,678.13,5
973,18,556.4,8
1363,26,466.49,1
1207,79,896.21,10
944,24,191.24,7
1679,25,388.48,8
445,27,269.15,4
286,46,340.88,9
282,60,318.01,3
1957,86,880.83,8
513,21,148.43,2
57,5,430.7,5
515,30,877.07,5
1591,35,275.09,4
1665,20,136.32,8
616,50,514.57,3
1253,71,300.77,2
1678,62,148.1,5
42,31,659.81,6
1166,21,730.29,3
1007,73,353.34,4
1968,2,111.13,1
1021,10,180.89,8
1931,54,235.55,10
1278,66,802.91,8
1332,1,291.14,7
307,63,247.84,6
511,65,657.69,10
1985,56,416.72,2
1416,92,812.4,5
1198,80,501.75,2
91,88,765.49,9
433,62,502.0,2
1013,9,363.25,10
1488,27,867.06,4
1643,53,557.09,5
764,35,687.96,4
106,3,176.26,2
603,69,109.26,7
148,60,50.63,1
1829,93,486.58,2
1127,97,579.75,2
1863,98,592.23,1
564,94,238.55,8
1495,9,870.38,9
1802,73,580.48,6
332,29,615.03,8
1412,3,586.15,1
1893,75,785.2,8
1066,21,544.68,7
228,93,319.84,4
2,95,821.98,3
1557,6,709.16,7
1894,25,351.87,2
1552,33,396.59,1
1916,4,277.19,10
1259,96,440.74,10
1513,13,424.13,5
1911,64,325.05,2
168,72,106.75,3
905,66,837.57,9
184,15,623.58,6
780,15,894.92,5
1656,76,724.18,1
411,70,64.44,7
1497,80,730.99,4
1253,27,312.52,9
1636,58,138.01,6
1386,8,831.03,4
125,72,141.33,2
398,51,205.44,9
1563,95,637.56,10
1306,38,332.49,1
1634,97,484.13,10
1955,25,642.29,1
1686,75,565.34,9
1903,52,886.82,10
1034,48,51.62,8
1888,15,783.03,8
468,62,379.15,5
696,20,487.53,5
688,78,707.01,10
280,67,352.75,8
516,45,563.54,3
1746,21,531.28,4
343,88,880.1,6
1352,15,687.81,2
263,71,870.36,6
1220,60,868.31,5
1373,89,870.2,3
28,50,594.77,5
281,13,97.23,5
1518,92,995.8,9
