order_id,product_id,price_at_time_of_order,quantity
1193,42,407.73,5
484,11,822.45,1
626,16,329.63,4
64,85,825.32,9
41,71,146.83,1
316,91,147.26,5
854,39,631.94,8
157,36,782.27,5
1911,77,800.59,3
1689,22,234.13,3
376,12,225.53,5
798,82,204.95,7
1072,56,702.52,5
110,2,584.43,5
713,78,267.85,2
1887,99,256.77,1
324,57,491.84,3
412,38,983.46,3
1103,35,509.06,10
1153,17,566.07,6
412,78,992.28,2
1507,66,811.21,7
1616,75,826.51,8
1785,50,253.91,10
82,24,596.2,1
108,19,851.29,6
1170,49,997.2,3
812,57,269.05,3
1141,19,673.61,4
1447,55,372.01,9
643,32,661.33,8
1074,29,53.33,5
215,94,691.39,5
315,53,550.92,1
919,17,286.57,1
962,3,223.82,5
1035,97,115.87,7
1367,83,467.48,6
171,44,127.42,9
899,16,573.17,2
1809,37,134.9,10
453,96,527.13,1
1269,59,178.28,1
222,48,312.22,10
1128,51,664.49,5
515,63,645.23,6
1124,72,772.32,9
680,63,708.07,6
129,28,339.13,4
654,18,121.43,2
1196,80,272.67,3
1894,68,531.67,1
369,86,910.89,9
374,87,661.12,8
1186,43,907.5,5
836,70,956.21,8
861,79,938.79,6
1212,54,111.79,5
521,43,782.93,9
1818,42,189.41,4
1435,14,272.04,4
925,15,306.49,4
260,6,486.55,1
438,1,143.97,10
1063,48,552.64,1
134,58,79.34,10
615,42,967.3,2
1515,30,400.55,2
1298,70,129.54,10
1706,57,815.93,2
1902,69,244.16,6
1832,90,699.21,4
980,86,989.01,8
1687,20,764.3,7
1844,11,671.94,10
1906,43,178.17,6
596,92,189.38,2
292,76,588.51,5
258,38,120.42,8
378,23,181.5,3
193,83,229.85,3
1592,5,301.99,10
1176,62,93.71,9
373,52,736.84,10
155,36,800.2,2
454,94,587.46,7
461,92,717.76,10
1950,5,792.06,1
811,37,617.28,2
739,71,590.67,10
1756,78,450.9,7
1243,38,942.12,7
330,35,847.16,9
254,72,978.07,9
669,38,253.68,7
796,5,736.35,1
886,38,989.14,8
1127,15,701.96,1
1115,62,695.19,3
1643,65,301.7,2
344,94,938.05,4
153,24,627.35,3
966,85,741.2,10
1161,70,910.05,5
399,18,732.98,4
907,58,835.21,8
306,21,97.73,4
823,17,486.02,7
1989,15,620.8,10
185,77,641.47,2
49,22,403.73,3
960,91,277.17,10
1612,58,257.4,4
1616,4,231.14,10
1648,2,62.61,7
1197,80,77.52,8
1211,47,738.12,10
1043,30,502.73,5
277,3,491.43,2
1380,8,351.6,4
680,88,477.33,10
1893,8,605.02,6
233,21,603.39,2
425,53,677.42,2
1088,9,140.59,4
169,40,948.74,10
713,87,850.29,9
205,94,222.68,7
1878,12,574.33,9
972,37,429.91,10
754,87,940.41,1
1571,88,735.29,7
465,5,513.85,7
71,75,772.09,9
1249,35,646.54,9
1437,69,744.55,5
157,15,50.59,6
1796,85,504.42,9
40,65,401.7,9
1985,22,810.01,2
802,50,385.32,5
832,1,935.59,4
251,78,481.67,6
1938,25,595.32,7
581,15,500.82,7
683,51,156.29,10
530,37,105.33,9
524,54,738.64,10
455,19,262.6,1
879,3,955.57,5
335,12,919.54,10
110,96,384.32,6
530,20,76.42,4
1100,3,648.06,5
519,69,705.12,3
401,5,139.87,9
1348,28,820.9,1
176,11,877.43,2
1337,94,949.66,6
94,23,258.17,6
1969,14,70.39,6
251,26,886.23,8
958,59,785.64,9
1649,7,770.27,8
1433,89,612.75,9
893,35,150.97,5
1532,4,576.43,7
493,28,379.67,5
354,31,353.22,6
544,92,408.91,8
1139,84,978.84,9
368,34,919.11,2
722,53,107.56,10
891,48,912.9,8
1766,22,564.99,3
1355,43,177.92,9
1668,14,101.77,9
241,5,413.18,6
1158,20,654.22,5
1762,63,831.86,8
1851,21,256.02,6
458,43,498.49,4
599,14,825.24,4
1247,74,292.37,9
523,81,501.64,6
516,29,326.1,1
797,11,856.67,6
466,11,653.63,9
131,64,372.05,4
1167,12,741.41,1
1276,37,998.44,2
1121,29,348.79,3
956,87,77.63,7
794,48,633.62,8
1670,26,564.26,1
675,65,306.68,10
583,55,903.22,2
752,2,240.64,5
1114,52,727.31,6
259,78,932.88,3
1447,64,708.13,9
232,14,896.86,9
1757,1,501.39,6
632,94,242.09,2
1452,1,573.13,7
1153,29,583.63,4
509,30,751.69,10
561,34,141.4,1
314,66,543.16,1
1154,7,414.84,4
911,79,501.43,8
721,21,90.39,3
1166,20,514.19,5
964,38,687.16,8
732,84,133.87,10
513,94,204.96,8
35,91,809.83,10
44,78,250.32,2
128,75,170.12,2
1796,6,123.06,7
271,65,85.0,8
64,71,117.19,1
1238,52,953.71,10
927,59,653.67,6
88,43,559.3,7
1228,92,105.72,10
784,3,448.81,4
1915,76,768.75,6
252,54,878.28,7
1835,40,835.1,1
1387,39,621.23,5
1100,77,724.32,10
666,54,299.13,8
852,97,490.06,6
87,89,643.28,3
1733,81,608.03,4
1486,53,88.96,10
870,47,586.45,2
77,58,678.71,8
794,72,464.39,10
132,39,971.91,10
1799,3,755.09,7
1567,56,795.18,5
1699,13,923.45,1
997,25,196.63,10
1268,32,618.55,9
1429,65,254.53,2
1681,94,406.2,4
1744,51,887.05,2
434,23,882.85,2
504,85,340.52,4
729,57,162.69,3
1244,80,63.5,5
596,31,865.14,5
1982,23,574.79,5
964,5,398.31,5
214,91,166.72,3
567,50,143.04,6
1000,5,742.07,7
946,95,548.19,4
1844,47,480.62,1
318,92,919.74,2
1743,89,196.51,1
1344,95,359.68,1
1616,63,295.58,3
107,60,877.3,3
1081,28,54.65,7
1993,97,315.15,7
1032,26,601.39,2
1823,84,513.75,8
736,99,52.55,6
1168,17,72.93,7
1887,65,835.83,7
929,41,542.75,9
107,56,61.84,6
1185,22,266.78,4
985,26,764.39,1
1482,42,198.89,4
789,35,709.06,9
347,31,653.05,1
1037,54,956.98,2
222,23,597.85,7
700,36,348.83,5
476,79,606.33,3
1954,42,161.27,9
544,38,401.37,8
1696,91,868.4,7
1272,96,170.11,7
1789,21,463.62,10
463,19,501.88,7
1039,60,310.01,3
696,3,578.18,8
65,96,355.34,9
1107,26,880.0,5
361,9,824.51,7
1454,47,990.94,1
463,16,544.51,10
800,63,287.04,6
405,59,858.66,2
1848,76,64.66,2
777,9,375.92,1
1115,56,484.44,10
529,63,764.21,2
399,41,589.77,9
1801,70,689.5,9
1522,32,68.69,6
1341,98,598.26,6
1035,75,94.9,6
1420,26,800.79,4
1068,16,233.82,8
42,87,924.11,3
677,19,371.11,4
580,83,546.31,5
306,75,520.95,8
1064,81,666.01,7
1407,95,871.9,9
1053,69,808.78,2
907,37,572.81,9
437,47,908.28,7
616,81,548.71,6
395,36,71.21,8
899,29,977.49,4
565,12,349.46,8
1285,74,474.79,9
1947,10,813.49,10
753,51,708.96,7
807,3,628.14,10
390,55,218.29,1
1351,50,743.37,3
1089,63,884.81,4
564,64,136.27,9
824,77,867.49,1
36,88,860.03,7
1206,11,885.4,2
886,7,384.93,10
1533,80,739.65,2
843,2,376.53,8
1202,45,65.26,4
1609,11,820.7,3
721,62,616.11,1
1075,23,519.49,7
809,14,837.75,7
1433,16,221.15,4
209,99,730.38,9
763,18,351.79,3
310,15,761.2,6
871,50,390.17,3
1765,22,924.2,7
354,57,447.31,10
1885,64,732.57,2
1047,15,990.93,1
935,85,271.97,9
1555,16,503.76,3
1264,83,174.93,2
1007,88,92.24,10
223,69,354.85,6
957,38,570.84,4
510,19,441.15,10
1483,95,199.02,5
1758,36,159.49,10
1012,55,869.2,2
281,35,112.47,8
736,11,979.65,5
148,76,844.71,1
1544,52,194.66,10
617,30,811.61,8
1614,3,712.66,8
1175,50,574.8,2
173,92,638.63,2
1425,23,450.94,9
227,72,128.6,5
1605,4,730.59,1
765,17,713.66,5
923,5,96.66,1
447,50,913.65,6
605,24,106.06,9
1266,15,790.67,7
307,22,405.49,2
135,67,572.81,8
1521,73,112.28,7
432,54,178.33,10
700,86,563.13,5
172,86,190.83,10
585,82,814.38,3
1784,22,981.48,4
1205,8,843.51,4
1765,73,958.31,6
1089,66,519.93,7
682,46,225.35,4
1231,50,300.32,2
1459,56,553.95,5
335,71,79.18,4
190,10,148.73,3
1785,96,181.84,6
1164,74,887.82,1
1595,37,697.91,3
1460,25,478.74,9
1932,75,933.64,9
1874,7,352.36,9
885,57,953.56,1
448,58,669.98,9
1389,69,173.35,6
983,84,329.19,9
773,43,339.16,2
1871,30,721.79,5
394,24,461.32,5
948,73,911.28,9
1148,57,981.94,1
1169,21,70.21,10
1046,1,750.1,2
27,94,744.45,6
27,23,271.38,7
878,49,277.38,1
22,12,778.26,9
224,57,216.76,2
1782,80,439.65,4
505,34,66.3,1
912,7,935.25,1
401,18,866.59,10
1344,70,102.05,1
1858,38,122.04,5
1019,6,236.44,3
1537,40,688.33,3
1079,34,430.21,3
490,19,166.52,3
315,45,368.62,5
1590,24,565.27,1
1731,96,573.33,4
1578,55,518.32,2
88,61,228.76,1
10,78,552.34,8
1256,14,732.99,1
1429,63,791.24,4
1861,28,349.44,5
695,61,398.05,6
702,41,314.56,2
1269,59,389.42,5
1070,59,524.04,2
1991,94,781.73,6
1175,42,912.9,3
1968,18,791.41,10
176,52,337.54,10
575,3,608.2,2
751,17,544.0,2
501,84,222.3,6
717,89,944.53,4
302,89,85.72,10
65,23,253.85,7
155,29,342.35,1
504,42,855.39,3
1450,7,818.99,3
205,18,369.91,5
1738,56,138.41,3
1642,77,847.31,5
1527,97,297.21,3
533,1,59.47,8
630,94,700.8,8
1954,24,53.92,1
1402,72,784.88,4
634,81,209.9,5
978,65,625.64,2
1037,69,692.9,2
802,22,275.64,1
646,30,150.72,9
621,9,89.39,7
435,65,112.16,5
1331,92,362.55,7
638,27,671.07,6
647,46,472.91,2
278,69,501.91,10
1408,83,780.27,3
1535,43,237.13,5
956,47,358.28,3
193,86,54.52,9
589,79,788.6,8
1882,53,392.05,4
775,86,221.22,2
497,63,456.87,9
678,95,420.01,10
1057,42,690.99,2
120,12,136.32,3
698,53,132.21,1
1755,63,562.49,9
1500,47,449.41,1
1595,41,603.85,1
588,66,855.5,7
894,24,621.96,2
1088,47,468.81,8
340,11,731.55,7
1767,63,351.45,9
607,9,144.37,3
388,39,694.61,7
524,30,377.15,7
118,85,975.95,9
1978,83,916.11,10
79,22,761.59,4
1186,81,144.0,3
1706,24,633.47,2
452,3,390.08,1
1085,80,161.55,3
426,66,535.13,9
766,2,463.25,5
1503,66,763.27,7
1443,57,540.58,10
92,68,784.85,3
1756,18,971.54,7
1577,9,203.85,10
1898,91,417.58,10
164,13,477.53,2
206,98,554.87,9
1217,94,978.61,2
869,50,721.71,3
1142,79,612.6,9
64,87,333.24,1
448,45,403.0,2
1531,13,649.9,6
745,32,80.64,2
133,9,732.75,10
110,86,567.92,10
1558,20,496.94,8
1160,37,996.75,10
316,93,134.89,8
1060,24,706.48,1
1320,56,165.49,9
1196,3,955.56,6
1887,58,178.0,6
1599,4,672.3,2
1387,11,296.22,10
1074,10,960.9,7
1616,18,213.59,6
270,89,109.88,2
15,46,582.91,7
1905,66,164.34,5
427,74,928.5,10
1957,30,852.99,5
1581,16,737.65,9
1919,57,708.69,9
774,1,482.51,10
1548,65,937.83,3
512,6,902.64,1
1653,12,296.15,8
1223,41,647.34,2
1984,28,447.11,5
983,39,268.52,1
667,64,592.84,6
324,83,433.7,4
1814,33,733.21,3
561,69,878.95,9
1789,57,90.48,8
1141,15,233.86,9
640,37,876.12,2
1464,24,859.49,6
1856,47,822.19,10
714,25,477.42,8
140,35,252.62,9
147,31,400.05,4
4,47,405.08,3
544,4,438.94,5
1894,12,855.74,10
1287,65,676.82,8
1981,42,532.8,3
1760,72,273.79,7
336,8,392.04,9
1285,17,551.77,1
1704,14,562.77,3
1995,38,858.29,2
1447,20,897.16,8
1941,46,125.67,5
384,23,208.34,8
88,96,650.07,9
1704,52,244.28,6
747,77,237.64,5
1964,20,140.01,2
141,28,246.71,8
1699,27,800.58,10
1444,17,764.44,7
1755,64,273.31,3
957,52,249.28,3
1202,63,417.22,9
433,72,654.59,9
591,83,542.27,1
855,42,109.41,2
1980,67,83.89,4
128,10,929.85,5
1898,40,231.93,3
1701,75,910.89,1
1903,3,782.44,5
1851,65,823.92,8
1937,76,674.48,1
601,78,645.13,7
820,52,56.8,3
132,16,972.45,8
421,92,402.62,2
1199,33,243.42,5
677,43,658.81,3
1158,17,578.67,1
431,15,759.18,7
1317,93,831.93,10
347,11,702.44,7
1374,30,653.29,9
454,84,136.92,9
361,39,947.39,1
993,22,136.59,9
1547,75,335.72,9
1719,72,943.93,5
228,50,149.7,1
1898,48,812.98,10
487,63,147.28,4
420,42,706.44,2
1154,50,56.4,5
1468,36,684.19,9
466,11,967.07,8
618,3,411.92,9
856,72,923.8,6
297,40,631.42,7
1016,56,832.81,3
1124,25,466.0,2
1022,42,526.51,6
1963,58,239.6,10
1614,43,833.15,3
1488,94,929.44,7
874,90,194.62,8
917,64,565.15,9
163,19,628.72,3
295,19,194.09,1
820,47,139.12,3
382,32,871.4,7
472,72,814.59,6
646,29,363.93,5
271,31,579.85,2
1533,32,520.73,5
1363,39,973.41,10
1424,18,341.36,7
1445,16,575.14,7
1996,80,91.97,8
1707,61,359.41,8
146,67,551.67,8
1507,11,415.62,1
871,43,65.41,2
1151,48,788.54,8
1252,24,770.1,1
1205,53,623.59,8
1730,52,335.85,1
1714,60,633.05,5
936,5,773.11,3
268,20,461.55,8
1807,28,627.47,7
446,32,55.08,9
595,83,319.05,8
113,22,432.41,5
1975,51,579.14,3
508,43,906.82,6
21,20,863.55,9
161,29,307.0,9
1727,42,488.17,7
1893,95,357.66,9
1049,17,602.99,4
1104,35,935.34,10
693,24,629.25,3
1582,38,519.1,5
663,73,324.5,5
1113,55,955.75,9
1945,63,168.41,6
392,35,693.79,1
578,60,309.09,8
237,65,678.43,2
673,67,683.67,8
638,2,436.71,1
336,99,358.96,9
1005,48,223.43,6
1230,83,669.37,7
1926,54,102.05,7
1672,13,219.48,6
41,7,777.45,3
674,19,708.1,10
873,29,377.07,3
1392,87,304.65,2
494,53,274.25,6
1568,17,984.27,5
641,24,260.02,10
1454,83,696.52,5
1907,76,874.38,9
1355,76,215.3,3
903,39,324.56,4
288,71,839.69,8
1287,95,419.99,6
151,88,690.38,9
921,81,503.63,5
1742,61,720.89,9
636,16,966.28,2
564,34,896.83,9
1766,88,420.51,8
136,27,746.75,1
164,80,452.95,1
1780,96,813.3,9
1737,31,790.39,10
937,38,52.34,2
1105,62,795.99,10
168,18,628.36,8
1873,86,451.39,6
890,19,925.66,5
1759,73,856.43,8
1558,57,681.29,2
300,94,598.87,6
1228,25,916.25,4
1339,30,727.43,4
78,12,317.2,5
974,20,305.01,2
569,11,575.19,8
358,22,929.34,6
1380,91,504.61,3
594,40,636.6,8
1177,85,361.33,5
1924,83,115.48,4
1223,84,743.06,6
140,38,407.57,2
794,4,613.11,7
805,52,501.07,8
596,97,172.88,6
1941,32,822.19,8
628,42,558.26,6
990,5,634.85,3
1679,18,882.1,2
1992,32,836.38,1
1265,15,483.18,5
1173,18,703.84,6
839,29,940.73,7
972,22,823.42,2
1838,84,151.72,2
362,68,785.87,5
1974,89,253.01,1
167,24,390.38,3
771,62,682.67,10
1675,59,821.25,3
416,20,230.55,6
1955,17,760.59,9
84,10,56.88,10
459,56,886.57,1
547,91,615.59,10
955,84,557.6,6
653,44,278.04,8
1810,25,516.75,1
425,33,320.11,1
340,98,306.55,7
1142,83,299.48,10
1715,47,312.79,5
666,51,193.4,10
394,28,315.88,1
1647,65,739.17,10
1108,15,535.11,6
616,62,317.51,7
1719,54,186.94,4
1002,91,244.08,1
1913,56,570.4,2
1976,97,200.61,10
1328,49,721.67,4
1727,45,841.89,1
910,1,222.42,5
1516,40,281.63,10
1235,61,976.84,1
908,81,338.96,9
87,4,242.21,8
1275,32,92.41,10
374,48,280.41,1
1951,67,578.42,2
884,32,585.11,6
1809,2,990.27,1
434,8,437.84,8
1862,23,365.92,9
867,42,226.79,6
1213,88,402.08,5
1320,54,378.23,6
1620,30,194.37,4
707,15,554.11,4
382,51,971.64,2
684,85,279.37,4
623,11,728.92,6
1612,6,934.14,8
49,99,470.8,8
909,91,490.05,10
226,52,169.8,5
1569,19,899.44,7
511,60,792.08,10
1470,78,749.72,10
898,65,964.01,1
651,37,426.77,5
209,46,489.05,8
785,99,495.49,5
1133,14,366.72,9
964,97,204.39,4
471,56,607.78,9
348,35,988.3,10
154,18,461.65,6
834,48,566.39,2
1412,74,459.17,3
1400,24,950.42,1
1586,38,780.47,10
1878,76,797.5,5
1571,82,993.38,9
350,36,662.84,3
1423,59,900.04,9
678,80,276.72,10
1625,76,89.53,7
957,52,329.08,10
136,23,692.81,7
330,17,726.31,3
1660,69,305.69,4
1407,59,734.92,2
748,99,910.64,9
35,26,254.18,7
1410,45,969.42,5
450,92,888.39,8
1578,26,799.49,9
1932,75,800.87,3
1279,73,655.72,4
310,53,415.72,6
1631,54,447.11,4
1474,88,418.3,1
1104,58,822.1,8
1169,29,219.58,9
321,28,884.72,4
1522,92,282.13,10
11,19,473.87,9
1863,76,649.71,8
1464,18,666.55,7
874,72,751.49,7
400,93,848.04,2
356,15,692.92,6
1428,22,708.55,5
1900,17,695.71,7
1347,28,977.92,7
1235,31,295.32,2
267,36,968.78,10
245,27,379.74,2
1304,28,177.96,3
1643,35,989.22,3
732,59,605.13,3
1242,65,459.01,7
538,73,362.0,4
1727,18,474.21,1
1262,60,890.82,4
1797,49,496.36,1
397,29,322.56,6
972,49,138.83,7
932,8,763.23,7
1411,73,161.32,6
472,70,917.77,9
1358,11,979.57,4
1988,6,802.28,5
1364,82,537.24,3
1797,94,779.37,10
1686,32,513.97,9
867,95,890.31,5
1442,18,433.29,6
1923,24,387.46,1
645,2,428.43,3
1220,62,185.03,10
530,95,579.64,4
343,32,132.84,4
1033,43,825.51,4
1005,7,870.98,5
1198,5,894.96,1
265,98,449.18,10
182,93,595.92,8
168,82,584.71,2
1318,69,680.01,6
1820,2,429.46,8
1332,10,396.18,1
441,66,156.28,1
1267,59,295.28,5
616,18,254.5,3
898,5,804.07,8
862,86,725.61,7
102,85,399.75,5
1927,31,323.4,2
1168,33,300.91,5
1777,52,409.4,9
915,13,877.29,1
364,13,366.21,8
783,3,567.87,5
1712,19,952.36,2
866,29,821.5,1
1932,58,303.07,10
1280,40,590.78,6
986,50,126.68,6
385,15,812.07,2
498,43,289.23,10
655,39,965.84,9
166,53,711.91,2
1974,94,637.19,9
1697,24,977.94,5
970,6,498.55,2
948,55,577.4,2
1220,24,196.91,6
1891,83,535.2,5
1893,73,106.33,4
1510,62,563.1,1
243,15,821.16,8
1230,72,734.25,9
1578,83,773.69,3
1068,7,578.52,10
196,89,812.64,1
1227,89,823.04,10
1400,4,739.36,5
1496,68,924.5,5
541,27,744.68,2
1319,39,120.94,4
479,67,993.32,9
1576,97,349.77,5
392,80,180.81,6
580,69,657.82,1
479,34,858.58,1
1270,78,274.5,4
1463,30,731.46,10
1118,70,262.27,8
1046,29,73.82,1
1016,52,932.76,3
906,86,433.48,6
1569,59,770.28,3
1142,90,824.13,1
239,77,270.64,10
1724,93,968.68,5
1383,35,986.25,1
121,94,368.79,4
1929,72,141.03,3
1611,36,272.24,9
959,8,973.56,9
1833,6,102.66,4
895,77,458.04,8
1363,73,85.05,7
965,18,879.8,4
441,99,907.11,10
1111,30,532.68,6
1902,64,227.55,7
1333,21,551.31,4
627,98,240.9,5
1715,26,88.14,3
529,43,554.99,6
340,22,448.31,1
1234,83,172.01,3
787,52,321.27,8
1869,45,936.22,8
831,4,150.07,7
725,15,961.48,4
367,40,983.9,1
224,68,473.16,7
1616,93,731.12,4
154,5,767.74,2
991,93,178.12,1
285,11,381.23,9
1050,37,922.68,3
1111,34,275.64,4
707,53,431.18,9
998,52,809.07,8
430,30,340.22,3
1955,82,790.74,8
1912,52,759.77,7
886,86,635.09,7
451,79,228.47,5
1822,92,919.22,5
778,65,782.27,5
1060,30,105.79,9
771,60,655.44,6
1651,37,468.15,8
1964,13,390.92,1
1257,85,850.68,4
1147,64,92.17,2
1693,23,740.36,4
1601,88,353.65,8
1442,33,868.57,7
229,5,427.69,10
1122,49,903.16,10
715,15,158.34,4
1322,56,397.84,5
690,50,345.51,3
1345,93,544.61,5
1382,20,865.23,2
1199,2,680.24,8
229,95,817.55,10
232,63,419.9,8
59,29,509.89,7
283,28,891.77,3
1402,96,283.92,8
74,55,249.23,5
482,39,851.8,7
841,50,896.87,1
305,73,733.66,7
737,98,625.98,7
742,30,844.64,8
1150,63,924.37,2
1805,76,66.8,1
505,35,768.6,2
404,60,210.31,1
14,61,166.03,5
1442,78,838.27,8
413,98,154.65,9
651,67,634.2,4
302,3,809.91,9
900,12,617.34,4
1932,91,50.35,7
1474,92,517.74,5
358,1,341.88,10
1301,50,953.28,4
787,15,170.17,10
657,95,858.67,2
483,70,409.17,2
1616,88,999.08,1
1183,39,975.25,8
1911,91,206.39,7
1646,18,494.4,6
1618,38,930.85,10
1582,29,244.88,8
1049,30,376.72,3
1784,6,108.43,6
332,63,247.44,3
964,18,948.97,7
1013,33,589.14,10
638,35,811.04,4
1434,35,516.69,10
1172,65,151.17,5
683,74,675.66,4
596,9,271.93,5
128,75,212.76,8
620,33,604.74,7
286,3,295.17,4
1937,21,300.11,7
596,24,264.2,6
699,73,514.36,1
887,13,995.58,8
1007,71,346.2,5
1010,88,565.81,7
1613,2,634.41,6
583,28,422.38,6
1832,72,382.23,7
1731,87,545.17,9
73,37,157.97,6
156,24,527.36,10
167,89,661.37,7
658,82,839.03,1
1965,36,569.0,8
617,39,220.48,2
1741,73,408.6,3
95,36,289.23,3
991,94,261.97,9
1462,84,808.74,6
1546,24,984.3,5
479,8,400.9,2
1470,39,861.59,6
1403,53,327.9,3
1727,59,359.23,3
1753,88,952.74,8
253,45,73.56,10
96,73,432.22,4
926,50,696.73,4
1012,90,556.24,2
98,17,971.27,6
84,60,172.06,8
417,96,78.68,1
1595,18,438.62,4
1869,37,262.99,7
1530,24,646.7,8
1664,24,440.86,10
611,30,760.12,10
733,24,232.79,10
1491,21,251.67,2
1842,70,436.93,3
1858,5,343.01,6
1882,91,96.47,6
1002,19,486.03,10
171,90,906.74,5
849,94,106.48,10
1035,3,814.7,8
940,37,434.53,6
1756,64,203.26,6
1956,19,549.93,5
1779,68,174.66,7
1168,78,372.19,10
1862,60,527.47,3
1989,96,374.68,8
683,1,583.68,8
528,12,754.1,3
1174,71,559.61,10
366,3,905.1,10
549,29,939.76,5
34,91,388.09,8
1899,81,899.55,6
361,1,67.48,5
1763,10,301.52,8
565,79,55.83,7
647,56,860.42,9
654,86,635.27,2
183,84,258.97,6
175,53,495.49,9
1895,76,134.02,4
1290,76,438.94,4
885,94,881.99,8
1312,10,95.7,8
1343,48,560.42,1
813,92,475.33,3
1740,34,585.84,2
567,58,850.14,8
1194,99,986.9,3
1959,30,268.73,9
1616,88,135.13,9
1617,37,835.17,10
1113,44,902.58,5
1771,68,881.75,10
1954,66,543.83,1
1003,65,980.94,1
1439,38,809.32,5
965,34,454.96,3
273,86,407.86,2
1917,41,247.06,3
285,78,157.49,1
1241,59,497.01,2
1891,30,714.99,8
1585,61,687.09,7
1588,46,686.86,7
509,99,735.06,3
617,91,794.03,1
562,3,984.33,5
1262,74,536.01,7
415,2,690.92,4
1446,89,515.23,5
1661,32,804.79,1
1991,90,363.1,3
1326,88,496.07,1
817,95,767.63,7
284,14,687.81,5
1430,17,819.61,7
275,29,268.18,8
1556,25,443.62,3
108,25,681.91,4
1198,86,569.62,5
11,59,202.03,7
746,86,383.33,5
1052,64,227.26,9
393,39,757.97,6
319,52,614.28,5
1936,12,267.4,5
1138,73,620.44,6
485,13,965.24,3
738,65,121.04,6
1238,41,84.72,8
1346,55,427.54,10
470,81,468.83,10
235,78,838.67,10
134,60,823.7,4
1689,90,873.34,3
982,19,183.03,9
1716,30,593.42,1
1345,3,548.59,5
779,13,391.55,2
1472,80,389.08,9
1719,37,667.17,10
830,27,288.19,10
687,4,940.37,3
635,22,255.67,7
332,48,396.52,7
667,46,526.79,9
521,10,340.97,1
269,32,282.66,5
1776,90,100.97,4
704,52,265.35,2
1019,38,910.02,7
1782,63,410.63,3
74,51,798.8,2
930,31,516.16,3
1989,88,929.44,8
1694,12,363.56,2
1234,38,103.11,3
1901,78,274.13,5
1987,83,470.48,10
499,70,186.93,7
1090,7,685.98,10
613,1,688.26,7
210,94,889.26,2
1476,38,774.67,7
663,24,696.89,2
1405,71,651.94,3
309,94,470.26,9
1637,14,479.25,10
407,51,185.29,2
871,25,167.4,1
1774,27,992.78,10
288,93,295.36,4
760,46,83.28,5
532,78,443.13,3
1450,4,661.14,8
101,49,992.69,5
1675,44,592.1,8
851,27,386.91,3
1183,37,594.84,10
892,56,526.37,10
683,98,468.54,3
516,37,640.88,3
1792,67,303.9,7
1929,99,226.04,3
622,78,587.85,1
237,33,472.31,1
1938,79,734.16,5
898,66,62.05,9
168,14,349.84,3
973,30,424.23,5
1545,12,131.79,9
765,79,140.63,1
1328,32,277.15,8
140,7,548.43,2
365,10,149.91,2
330,59,117.11,5
701,68,361.8,8
1118,96,882.36,5
653,39,372.69,9
1728,34,216.06,2
1126,4,738.64,6
715,93,553.43,10
713,25,491.16,3
1674,29,312.09,10
1605,96,162.47,5
1851,73,447.88,8
1099,32,259.38,2
679,8,614.36,7
704,93,456.23,2
1651,91,135.69,10
1287,80,505.9,2
1619,7,547.79,2
64,76,275.09,10
1119,99,802.67,2
514,35,305.46,1
1839,89,759.24,1
944,66,328.87,2
260,77,320.63,7
1426,59,172.0,6
924,52,280.78,6
1583,43,157.34,5
1878,28,429.26,3
55,79,734.1,8
238,5,436.56,2
1690,68,648.39,3
378,78,802.63,8
555,18,935.81,8
324,90,572.88,7
936,33,500.3,6
1746,6,948.16,3
1141,51,979.45,2
1249,39,619.28,7
687,28,238.65,1
1815,36,588.77,4
678,9,375.92,7
662,44,582.34,6
857,78,783.81,5
403,71,911.0,4
1148,72,201.11,3
1247,76,984.47,4
1334,5,444.17,1
607,39,215.75,7
862,36,671.45,6
1859,20,768.09,4
543,67,715.95,1
1241,48,481.66,4
1310,18,788.12,3
1457,30,917.3,6
1555,34,529.02,2
206,59,619.17,2
1974,93,153.97,3
164,39,302.51,7
843,45,600.3,6
1179,75,367.11,7
926,7,311.47,5
1940,24,460.09,1
1506,49,135.87,9
1376,40,631.22,4
1842,20,999.79,10
1607,63,894.78,6
1699,88,120.54,2
801,34,565.0,5
404,91,916.13,1
780,5,648.46,1
1206,15,870.28,1
287,80,308.39,4
187,22,500.01,2
1402,33,291.73,3
1288,29,243.02,10
1318,32,604.47,6
1325,11,285.58,8
561,77,167.4,2
539,53,873.8,5
620,19,101.66,9
1641,5,489.86,9
755,65,402.28,1
894,67,233.69,7
86,30,976.56,7
8,80,125.14,5
184,52,770.57,10
495,96,380.72,3
630,42,985.67,8
232,6,249.4,7
1014,87,219.56,3
1235,23,345.73,5
1269,2,614.0,6
869,14,746.03,7
469,39,772.11,9
128,37,148.09,8
881,84,221.36,4
870,71,319.86,4
1692,66,434.69,2
1286,67,621.47,2
1544,83,365.33,7
1645,33,798.0,1
1114,29,347.34,10
6,85,150.26,2
5,59,319.9,6
1590,92,417.04,5
570,74,957.35,4
21,5,692.74,6
283,73,261.0,9
1331,6,200.94,3
1698,77,357.7,10
1724,14,791.41,7
1577,76,396.66,6
1711,63,918.47,7
17,65,702.76,1
312,69,585.06,7
682,28,297.9,8
1548,79,845.55,1
920,22,653.81,3
669,17,450.45,2
338,69,823.75,5
1059,31,782.18,1
1693,66,159.31,10
761,4,960.09,1
697,3,774.52,7
1952,56,95.69,5
1042,37,812.77,10
