order_id,product_id,price_at_time_of_order,quantity
1836,79,334.57,1
654,19,104.77,10
1875,41,518.01,10
1340,53,245.45,1
828,61,538.01,10
1432,19,105.16,4
963,8,524.29,9
438,12,464.5,6
1358,80,924.22,9
294,9,572.61,5
260,58,50.29,10
513,18,340.72,5
1540,41,737.32,6
1443,97,244.98,2
314,1,409.0,6
1076,80,778.44,5
44,99,387.96,9
1724,15,467.32,9
281,21,767.15,3
856,12,659.17,7
1741,93,805.64,6
1121,63,677.37,10
360,87,645.92,5
652,53,982.51,1
122,96,210.69,8
1197,22,59.6,6
1230,49,619.1,5
410,78,730.24,10
842,44,507.54,2
224,46,724.94,7
1370,76,405.57,1
598,22,329.87,8
665,37,754.37,9
1850,68,939.21,8
893,1,255.4,10
976,1,806.52,7
1280,76,508.32,9
93,91,505.99,2
371,53,790.2,6
433,74,597.86,7
1566,87,587.3,3
780,58,782.47,3
1295,62,655.06,5
816,90,557.03,10
89,86,602.78,2
422,99,753.66,7
554,42,467.42,1
803,64,725.53,1
1738,57,736.89,9
1307,74,63.97,9
248,75,168.94,8
743,48,71.24,10
1224,58,366.7,3
618,19,239.98,10
263,42,657.4,10
806,56,449.79,10
1831,82,199.02,10
500,68,729.14,4
323,9,862.85,10
728,39,496.73,4
569,81,890.23,2
1148,39,59.76,3
1656,79,935.22,8
1337,69,738.96,9
777,45,348.34,6
1410,32,181.67,5
1921,21,259.25,9
609,96,870.91,2
1374,38,378.96,8
359,19,155.36,1
1561,66,112.2,9
1080,6,471.84,9
758,70,90.62,2
1262,78,192.22,7
1707,92,776.02,2
1174,62,596.2,4
810,99,361.01,5
1100,48,998.39,9
454,66,531.06,10
981,26,903.54,9
281,59,364.21,3
1273,99,524.67,2
1238,33,155.51,5
161,10,893.36,3
1481,91,335.97,6
170,2,275.79,6
1555,38,621.95,3
1002,44,267.56,3
1439,81,108.26,7
1719,84,355.6,3
1148,27,587.44,3
910,88,437.71,1
892,82,524.65,3
1871,90,368.93,9
705,50,787.41,9
1576,62,604.54,9
1766,58,204.33,3
1990,38,201.43,1
1286,72,326.63,4
1108,11,804.78,1
1048,96,291.3,6
38,42,79.63,8
1522,99,62.44,10
1175,87,465.62,5
1136,84,290.41,4
1241,6,272.72,2
974,40,555.06,5
704,5,780.7,10
659,43,713.48,5
1080,74,151.16,8
23,75,691.39,2
204,42,999.29,8
747,30,280.57,3
808,84,351.61,3
41,96,180.72,10
715,12,753.95,3
1516,64,763.21,9
523,38,831.09,8
1790,93,664.76,6
1446,12,392.83,6
603,15,513.61,5
1459,3,570.44,6
445,38,79.16,6
1102,56,288.36,9
20,96,986.27,1
180,40,279.48,8
125,11,504.38,8
335,19,560.52,1
1670,97,758.35,5
5,57,774.9,1
1119,3,118.54,4
1142,2,86.41,8
161,48,289.01,2
1398,12,680.38,6
1187,22,994.02,4
327,26,241.16,3
1158,42,760.41,2
1095,88,310.3,6
1591,52,782.1,9
1439,9,107.94,1
937,85,911.99,2
1956,91,385.1,2
1077,70,310.09,4
511,94,619.07,10
659,66,300.22,6
939,5,346.97,6
435,37,654.38,6
505,37,750.59,7
570,82,754.95,3
808,82,210.65,9
456,22,981.8,2
611,12,895.84,8
999,17,454.18,4
1269,90,246.32,5
1640,40,148.88,5
521,56,829.01,5
1625,80,583.64,4
142,62,124.79,7
905,92,140.98,4
1486,51,444.04,5
1965,49,532.91,9
433,54,747.77,8
1885,79,882.47,6
285,10,392.05,5
1610,9,806.74,10
1520,36,895.63,2
1665,1,271.7,8
530,75,550.8,4
1888,47,971.79,8
669,62,667.87,2
1983,66,379.22,1
826,97,140.67,7
1439,96,266.75,10
1522,61,217.64,4
309,96,996.11,2
660,54,463.14,3
1756,13,341.57,6
1017,14,606.78,5
968,6,202.55,10
1887,35,401.6,1
1254,24,735.65,4
1666,69,233.76,6
23,73,445.33,1
1780,36,422.54,5
1327,63,850.53,6
1190,39,208.54,7
1392,26,112.36,6
1641,38,862.9,3
1854,34,431.94,5
84,68,791.18,9
1976,83,631.49,10
1000,67,668.86,9
275,86,945.76,4
380,79,203.48,3
1449,1,58.41,8
1995,6,284.73,10
738,64,98.6,5
265,3,887.19,4
1273,8,989.8,9
1697,74,727.53,6
1818,75,369.73,1
496,55,300.96,4
541,65,304.84,5
1160,48,667.03,9
1363,47,532.17,9
3,33,301.89,1
61,10,478.49,5
334,19,722.83,9
497,25,359.2,3
1069,37,284.54,1
1582,15,915.88,2
298,13,72.74,10
1974,87,234.63,9
1621,2,733.48,6
105,52,892.29,8
1892,56,480.54,7
1169,20,393.0,2
1583,72,341.76,1
1092,66,460.63,2
1241,61,754.94,5
545,93,638.5,4
1555,74,483.41,7
705,22,637.45,3
1165,58,289.93,10
1317,68,676.65,4
816,55,411.34,7
559,19,388.14,5
53,30,191.66,6
1944,5,973.91,7
284,26,209.41,4
1854,15,545.73,2
209,66,978.9,1
1780,26,753.06,3
771,20,95.68,8
172,59,159.63,10
1951,61,409.38,9
1674,29,998.66,7
124,86,309.94,3
535,97,334.36,2
911,64,603.33,4
580,40,221.89,3
26,72,113.58,4
17,17,419.94,1
1897,85,652.12,1
1356,53,508.93,10
639,31,195.81,10
1452,1,715.63,5
1751,24,896.98,9
675,20,564.2,2
500,75,490.93,6
1964,15,363.33,3
1804,55,229.99,8
978,17,221.57,5
1705,4,961.18,9
1615,88,766.57,9
1007,72,513.58,5
555,60,643.35,8
1734,99,653.9,6
1548,64,880.69,9
1485,84,147.01,6
1433,63,548.46,6
33,49,494.48,3
564,97,388.37,10
1622,57,134.02,2
931,80,855.57,4
873,96,603.54,4
1762,25,503.75,6
1243,71,538.41,1
566,33,243.89,7
153,98,58.99,3
1401,92,300.26,8
1528,1,222.89,9
1877,20,193.73,3
314,79,179.62,5
1436,99,905.49,2
283,66,924.58,3
538,85,313.3,6
1940,94,243.67,5
330,68,711.71,1
1780,54,180.48,1
1584,47,554.27,8
333,68,590.28,7
1131,54,853.78,8
1522,8,554.63,10
1512,9,899.05,5
1538,87,93.44,3
1703,37,199.25,8
1662,73,894.62,9
1287,27,742.83,8
813,93,546.26,7
255,92,330.24,4
1409,58,439.14,6
705,64,634.16,3
420,91,973.85,1
865,65,65.99,6
37,90,667.56,10
584,82,810.1,9
1334,33,710.07,10
836,16,829.05,8
1412,4,662.96,2
1793,86,397.88,1
1120,46,128.15,9
1359,66,544.04,9
916,67,774.3,6
24,37,983.32,9
1685,94,787.88,2
754,61,751.94,4
715,80,827.71,7
335,41,708.32,4
191,70,186.97,9
1599,77,406.5,10
916,2,789.85,3
831,14,677.96,9
797,41,647.9,7
1545,28,169.92,2
1382,58,530.12,4
1041,44,890.17,2
871,35,292.42,9
835,21,803.6,8
129,83,481.9,9
1380,30,445.73,10
1152,16,125.94,3
1714,36,770.13,2
369,5,132.86,5
826,26,402.18,3
910,11,491.39,7
1328,16,107.76,1
1671,65,166.09,3
434,56,206.91,1
1779,45,882.17,3
1538,86,888.4,10
321,37,811.45,1
540,57,938.19,10
471,42,855.76,1
31,26,69.61,3
1140,30,167.68,3
604,70,465.96,3
1490,28,341.53,6
1679,86,193.29,10
1234,80,837.65,4
1127,91,449.62,8
462,63,760.61,3
931,69,112.41,8
1536,45,194.89,7
204,33,390.31,1
975,6,330.1,2
446,2,811.74,6
1242,90,194.58,9
1261,20,234.58,6
514,27,273.9,2
912,88,549.86,4
1364,38,330.53,4
1656,40,822.67,5
1914,49,722.72,8
847,31,165.48,10
176,3,524.57,4
468,20,940.3,5
959,31,594.22,4
1561,99,980.95,10
996,49,140.69,1
1574,32,167.88,9
1249,76,972.48,4
992,89,849.45,2
1223,70,504.93,8
395,15,945.46,4
142,22,746.09,3
1525,25,752.84,7
1188,3,385.22,6
786,43,152.0,7
722,15,739.15,7
483,87,341.94,3
1151,88,117.13,4
693,85,539.59,1
1868,25,227.64,4
1127,25,221.47,8
74,37,728.21,5
1612,33,952.89,2
1522,68,177.44,2
246,87,544.38,2
1953,94,141.25,4
194,45,631.72,10
275,42,799.66,4
314,1,934.73,6
154,95,94.36,2
183,2,342.82,10
879,23,98.41,10
1413,48,294.7,1
812,12,557.13,1
688,65,616.45,6
1867,20,280.5,6
578,14,503.44,4
1504,98,588.52,4
718,88,833.28,7
839,82,438.61,3
766,44,592.98,9
1114,76,395.01,1
126,66,766.02,2
1970,15,644.2,4
1731,51,294.45,3
430,8,674.1,9
1005,44,160.16,7
1794,25,674.38,7
370,86,256.57,8
1366,31,915.43,6
1637,61,137.14,8
1417,85,880.11,1
1935,49,994.45,7
1467,66,208.11,9
1131,75,897.94,7
1590,97,503.81,1
990,7,584.75,10
767,20,177.72,1
1620,75,367.88,7
1463,24,142.64,3
1575,18,829.7,2
1944,50,950.84,9
1830,42,121.71,2
642,40,882.98,1
209,52,577.42,5
496,30,948.7,5
1933,54,949.03,2
1008,14,567.67,7
632,71,839.88,3
574,43,848.36,10
906,47,878.65,9
1875,95,65.58,8
1257,39,766.5,7
21,49,948.14,3
465,34,319.6,7
349,36,124.15,4
1039,12,525.31,3
1548,60,228.05,10
202,20,583.56,3
135,26,484.12,10
1207,54,996.43,9
1748,12,202.06,7
643,12,599.08,1
400,89,144.48,2
1015,23,201.47,8
1583,40,357.17,8
1196,65,401.28,7
286,46,787.44,10
358,67,596.41,7
1326,3,607.0,5
493,53,442.05,5
1381,24,383.46,1
164,79,782.2,3
1547,9,629.49,7
1114,66,684.03,3
104,48,149.26,5
644,57,905.38,2
73,86,639.5,5
291,18,310.33,9
1025,68,612.22,1
1957,26,885.61,2
226,10,753.4,2
1291,23,620.49,6
1125,88,760.87,3
87,17,519.08,8
1823,90,435.09,6
118,49,845.28,8
375,33,570.38,8
1715,11,51.44,6
1888,21,760.92,2
446,15,992.31,5
1914,67,932.95,7
714,83,766.6,6
897,35,229.58,10
1258,73,539.35,6
1209,92,661.64,7
1369,45,606.23,9
1279,49,95.85,10
1684,59,318.98,2
342,10,565.63,9
1104,69,684.88,7
62,54,191.52,6
860,69,982.61,3
609,81,225.64,8
1639,68,558.05,5
667,5,539.81,10
895,41,571.78,1
1070,87,302.17,3
1344,71,547.16,10
292,54,439.82,4
1428,21,349.95,4
524,89,552.93,10
1862,85,922.03,4
666,60,673.48,8
885,30,715.72,5
1929,36,896.5,3
556,43,325.75,1
881,63,74.8,4
284,71,470.71,9
1646,58,432.72,3
1789,46,461.67,6
1128,10,486.17,8
1410,24,247.3,4
1135,95,531.82,2
1778,60,721.76,4
1900,44,645.82,1
186,77,426.34,4
586,86,80.95,5
1856,14,697.83,8
1326,81,513.19,4
621,76,147.06,10
1189,3,374.71,9
86,57,935.76,6
1636,76,69.32,4
931,38,824.98,8
1699,78,864.96,2
292,77,289.59,2
1975,98,661.33,3
23,91,716.47,1
682,66,98.31,3
119,39,422.62,8
1775,19,954.51,3
505,42,600.51,3
907,5,730.03,4
501,8,350.66,8
902,76,222.8,2
299,12,409.2,3
429,34,982.25,7
467,13,949.59,7
977,72,293.57,7
1421,28,815.21,7
1621,69,913.27,6
1271,10,747.79,8
1675,66,273.76,5
1364,43,667.2,10
1500,72,776.0,4
1787,31,665.49,9
1487,6,465.48,1
1937,22,631.42,10
1183,87,337.09,6
1868,84,292.98,6
458,98,579.93,3
606,95,940.29,3
697,78,985.35,9
1275,67,219.16,7
276,86,142.25,1
1653,35,195.86,10
826,28,978.61,6
230,85,907.4,6
1786,46,965.15,9
127,53,220.07,7
1341,96,402.74,4
1696,37,926.12,5
834,84,73.35,5
1636,92,778.72,2
530,8,564.57,10
208,43,145.77,8
208,92,975.64,7
1843,24,582.57,6
1121,36,438.56,6
1812,35,208.22,1
455,97,591.72,5
55,4,798.33,8
177,5,136.5,2
1031,98,355.25,2
1096,90,502.49,2
1711,63,810.85,4
659,66,325.38,4
1107,33,343.42,1
1846,24,784.16,1
366,88,694.75,1
534,74,202.96,7
1145,15,196.62,9
844,44,381.54,7
161,24,819.25,4
1180,61,514.66,5
1007,30,765.9,9
193,81,739.01,3
705,66,437.51,10
493,68,942.03,5
1221,60,141.32,8
1027,80,77.21,5
549,5,641.87,1
726,78,616.1,1
1563,78,890.73,3
1455,13,83.49,9
1191,77,952.81,4
812,6,298.69,3
194,5,172.61,6
1496,74,122.7,8
1837,45,53.79,3
1135,18,660.99,5
1332,35,997.73,8
989,16,911.39,4
1657,77,70.26,2
276,16,164.59,3
1582,90,739.93,6
551,22,572.17,4
1802,92,565.79,7
1967,79,294.76,1
1970,42,724.14,7
1887,2,729.76,1
412,2,715.61,7
129,22,98.58,3
1595,27,717.13,4
1272,43,599.17,5
1427,44,374.87,8
461,14,757.74,6
650,64,635.93,1
1938,50,481.38,4
1497,94,825.77,2
788,33,393.32,9
1683,70,342.92,8
1827,96,263.66,3
75,2,229.1,4
1927,16,854.66,3
847,93,226.87,3
521,95,366.95,10
409,53,593.04,3
36,98,601.82,4
845,13,307.64,9
1460,84,900.35,4
136,39,447.12,7
1767,52,598.9,1
696,14,977.25,5
648,39,98.07,8
1142,96,133.13,6
1177,5,772.25,5
356,81,440.88,3
1187,59,782.99,10
1486,66,364.23,2
652,16,143.09,5
403,70,710.98,8
97,86,141.18,8
1274,28,163.28,5
1235,12,654.48,7
1632,54,800.53,10
635,14,444.72,1
273,72,193.2,2
1305,4,808.36,2
618,34,510.04,5
744,41,241.25,5
1357,4,655.32,6
1723,95,149.57,4
770,54,263.32,1
1371,42,586.44,4
134,95,124.7,2
1115,79,659.77,2
1993,44,500.75,7
789,25,757.07,6
257,7,350.75,5
953,22,584.79,8
883,67,882.53,1
1640,17,789.62,1
729,67,980.15,9
412,31,958.2,7
1045,15,717.85,9
22,14,459.04,1
1144,10,634.46,7
554,52,355.92,3
578,60,869.43,2
1358,61,241.48,10
479,24,276.32,5
1515,81,825.93,1
1827,24,420.46,2
476,28,958.41,5
225,61,770.3,2
950,37,655.5,6
633,40,753.01,6
799,27,94.42,5
1610,8,729.44,10
376,87,116.07,3
969,16,533.26,5
610,96,634.85,3
1366,33,549.77,8
1324,90,379.19,7
212,93,564.96,5
1310,16,816.96,3
1005,74,285.57,3
555,51,112.18,8
1003,70,971.08,7
1885,76,140.69,8
1623,94,268.06,6
117,26,983.32,1
1031,4,682.04,7
1188,38,796.49,3
675,30,795.7,9
779,82,937.73,3
1115,92,395.32,10
365,32,68.13,6
946,29,356.07,1
1200,67,487.25,2
1951,64,631.64,10
742,98,558.12,8
1395,35,397.38,6
906,66,943.32,2
1873,47,741.09,8
1442,93,62.13,2
385,13,435.75,10
1293,15,119.74,5
1621,7,770.08,10
1975,75,323.08,8
879,28,413.76,8
764,1,982.21,9
1409,62,702.38,8
1723,69,140.11,7
1649,20,875.28,6
1479,32,590.15,2
1403,15,379.29,6
1579,68,300.17,3
956,41,375.86,7
727,22,227.31,1
1286,31,606.01,5
1444,54,539.71,8
689,10,314.31,5
160,29,968.97,10
792,87,349.44,10
932,59,633.18,8
164,75,107.14,1
1589,31,285.32,9
1830,80,431.86,1
1149,83,830.99,5
2000,7,566.01,1
291,33,715.63,4
158,26,216.37,6
139,3,476.34,7
1166,66,803.49,2
1631,89,411.8,4
1343,39,171.61,4
1102,73,890.37,3
1012,95,180.4,9
664,49,93.13,3
113,84,822.86,3
1911,74,81.39,7
633,79,955.02,3
685,63,468.64,1
1836,49,77.21,4
974,31,674.45,8
252,31,975.92,10
1583,2,232.57,9
236,87,561.72,7
571,52,397.82,10
794,80,352.08,10
859,11,783.92,5
699,77,457.08,3
1014,18,688.95,4
333,84,793.15,9
275,34,608.98,10
1012,70,62.71,2
391,60,425.31,5
1054,58,62.48,2
1017,70,669.25,5
812,35,894.01,10
1813,6,225.29,5
1603,91,748.58,1
453,61,996.04,5
1007,48,413.97,10
846,27,219.9,10
1148,78,617.29,4
699,52,255.78,6
72,22,430.97,10
200,93,336.59,5
1867,11,461.03,1
789,68,908.61,6
1244,95,170.19,7
370,67,425.48,9
1649,42,95.94,5
1656,72,272.22,2
1017,24,286.5,3
175,73,296.33,7
920,95,218.44,3
1732,31,550.07,7
404,82,251.35,4
1401,58,503.39,3
59,29,724.94,3
1863,91,718.0,2
1444,8,108.22,10
776,2,642.66,9
273,2,823.82,9
1859,54,627.95,6
1363,18,597.26,1
331,61,81.51,7
115,15,374.47,1
467,44,387.95,7
728,22,88.42,1
1791,76,123.95,2
751,66,953.43,3
1442,33,151.23,6
974,51,127.7,5
1507,74,148.46,2
1381,5,713.51,1
687,55,179.26,2
435,8,385.44,1
364,48,275.33,8
562,10,328.86,10
1402,15,871.48,9
1457,41,639.46,6
46,60,856.95,2
898,31,359.7,1
1422,99,688.18,8
1996,69,907.84,5
889,46,278.48,2
1954,84,977.98,1
1237,99,658.25,9
805,49,223.99,1
1084,61,746.01,10
1894,29,841.25,3
840,79,543.16,8
387,68,526.54,5
730,66,239.48,8
102,37,914.14,9
792,79,955.61,5
1811,41,85.5,4
1679,27,531.71,6
448,79,221.79,10
1043,75,296.23,3
252,55,893.86,9
1456,71,146.57,3
1042,93,379.55,3
1520,25,870.24,4
1394,88,821.82,8
1461,22,983.69,5
636,13,632.2,4
519,82,759.5,6
1695,65,92.05,3
110,4,426.71,6
1315,55,289.12,3
530,22,268.55,3
281,28,233.19,2
379,64,968.81,10
1232,12,742.79,2
922,54,317.27,1
1206,53,886.84,9
2000,16,82.19,1
1714,72,453.96,1
1269,13,474.81,10
1472,45,655.0,9
778,80,118.22,9
986,15,194.77,6
150,62,81.2,2
282,66,405.29,7
616,8,460.31,6
892,21,72.51,9
303,29,594.15,3
489,11,129.11,9
864,26,101.02,1
1108,13,367.09,2
1783,98,719.65,6
860,1,77.41,3
550,14,386.52,6
707,58,784.56,5
81,73,949.58,2
632,19,897.01,8
769,94,800.71,5
575,68,827.71,5
951,90,503.85,10
578,93,547.91,5
940,93,436.6,8
502,41,711.04,8
584,98,769.7,1
253,40,717.97,3
1050,96,383.82,5
1498,42,466.14,10
189,74,800.02,1
798,31,929.21,3
1059,36,709.99,6
1094,97,750.65,10
684,92,399.51,8
1983,11,967.54,10
1289,76,868.87,1
1164,33,790.67,10
907,79,801.87,1
1666,6,418.73,8
750,75,397.7,3
1286,26,885.45,5
1929,18,831.14,1
795,64,402.21,7
508,98,580.64,5
1832,5,906.16,9
403,42,473.15,10
115,1,801.82,5
1062,70,822.28,5
440,95,727.5,6
1005,31,904.95,2
114,43,160.05,4
990,38,185.14,9
1471,19,820.45,2
12,49,70.85,8
74,29,617.3,2
1377,44,179.64,4
1324,17,940.04,4
1736,64,873.89,8
686,93,918.72,7
437,21,502.23,8
1857,76,912.0,9
1215,72,468.37,4
151,15,919.92,5
1294,58,253.36,6
841,21,701.52,10
1611,74,743.24,4
1201,95,950.99,7
469,17,299.34,9
520,20,693.3,7
1164,52,364.3,9
2,15,77.88,9
1826,23,840.23,6
897,94,211.18,8
1766,80,434.01,9
1484,95,934.46,5
125,32,666.52,10
773,1,235.67,10
607,76,124.08,4
1887,28,518.72,1
370,39,366.66,1
462,35,728.81,3
1940,78,833.22,2
977,76,568.89,6
1120,18,620.9,1
792,16,96.74,3
1972,64,496.35,1
1024,66,954.29,1
995,56,629.97,7
142,50,537.94,9
1979,57,436.44,7
1432,75,473.2,6
631,61,797.97,1
261,79,862.92,7
297,87,143.46,7
189,51,622.76,4
49,66,128.23,10
960,53,103.78,4
385,29,779.29,3
848,96,152.39,1
1690,35,651.5,7
1360,3,582.4,7
753,52,477.35,6
725,38,386.17,4
1287,29,878.77,6
337,85,573.96,4
1369,7,692.12,1
875,14,950.85,1
1997,68,762.92,7
1596,73,483.36,1
332,36,710.66,8
500,65,181.92,8
696,67,279.05,1
1909,59,349.41,8
1845,40,572.77,7
800,49,679.01,2
167,12,457.01,9
1909,12,768.46,10
527,83,609.59,8
1192,39,222.6,6
1980,31,988.08,3
1196,51,226.25,4
1847,27,508.58,5
1001,51,104.27,6
1748,19,463.21,5
144,63,849.43,8
1362,46,117.1,6
1834,36,997.42,2
1229,54,216.98,1
7,67,319.15,4
1680,63,654.22,6
784,25,802.57,5
1930,8,899.63,9
405,85,972.25,4
356,40,939.57,9
657,82,309.14,4
1967,9,781.52,8
825,61,214.32,8
1251,73,911.53,1
12,89,474.73,6
968,75,957.26,3
1308,20,123.25,3
327,51,707.09,6
1925,98,902.41,10
1412,81,632.86,3
1271,59,795.97,5
162,30,134.03,4
718,96,443.3,1
897,53,404.95,1
1633,45,383.8,5
1877,21,832.59,4
1761,84,983.1,6
229,95,283.03,1
1810,78,929.76,5
1824,95,72.68,9
804,88,144.47,6
1728,30,653.85,3
75,90,109.95,3
1101,24,406.96,2
1486,6,242.28,3
1703,1,564.23,6
874,89,950.95,7
337,94,464.64,1
139,30,974.47,5
661,93,940.42,7
1275,54,247.63,10
1503,40,59.97,6
1271,76,790.59,8
559,85,415.66,3
1539,7,450.92,9
706,12,164.18,3
91,72,100.67,5
163,92,324.98,2
813,58,224.91,6
244,15,624.37,1
112,54,467.74,9
1514,74,672.19,6
1425,89,347.84,3
1704,54,472.69,2
734,60,126.53,8
101,29,195.99,3
515,7,92.71,8
474,9,679.88,8
1249,83,886.06,2
1106,89,109.71,1
1119,85,557.5,2
1005,62,644.6,2
1831,47,636.7,10
541,27,225.57,9
1612,49,632.26,1
83,99,505.26,3
1653,78,621.49,2
1710,14,672.09,8
1419,10,755.14,5
326,86,928.2,1
1759,66,748.1,10
899,71,242.56,10
465,29,359.16,10
1118,83,539.36,5
1022,52,481.71,8
27,62,85.86,3
1182,69,316.25,1
1901,94,460.36,5
39,68,432.21,9
699,91,461.12,4
781,96,558.82,2
1214,67,976.07,3
1600,54,439.22,5
1789,81,405.22,10
698,82,519.06,9
327,87,447.22,1
1310,50,451.63,6
1986,16,951.42,6
74,73,550.5,6
1937,62,77.51,3
319,20,418.5,8
736,69,209.3,9
282,45,748.24,5
980,64,886.94,9
160,91,848.1,5
1175,61,860.95,7
1502,70,232.95,9
419,31,397.23,6
1541,69,749.99,7
684,36,271.67,7
956,36,85.71,9
913,11,422.96,5
450,16,599.31,5
941,66,417.85,6
1980,39,112.82,8
413,32,195.96,3
1173,92,263.13,7
607,30,980.38,10
37,25,452.34,9
680,96,468.47,3
1879,13,360.92,3
945,76,770.62,5
145,32,53.55,3
1176,8,213.61,6
1939,54,118.23,2
651,40,90.48,3
424,73,720.93,1
1873,57,818.82,1
1954,82,821.73,1
861,55,334.78,6
339,53,432.93,9
1176,76,444.24,3
1502,66,265.06,7
1721,30,310.29,5
1819,65,244.78,7
114,38,195.44,2
430,48,683.25,3
263,5,697.11,8
1531,67,401.73,5
250,13,832.5,5
557,93,664.29,9
140,89,616.64,1
1883,36,63.32,8
1186,19,775.9,2
1007,89,349.81,7
1241,91,710.52,8
791,62,535.95,7
1216,65,379.39,10
1979,78,604.57,9
517,44,464.82,10
498,55,107.38,9
1117,44,400.07,6
1885,14,828.84,7
352,43,739.08,9
1547,24,308.59,7
415,74,230.03,1
1822,7,669.67,10
156,97,382.16,8
1629,34,142.58,2
926,46,105.41,6
218,87,318.28,8
393,29,173.22,4
1242,12,234.34,4
770,70,651.96,8
1665,34,226.44,1
898,25,749.58,10
1131,90,444.61,7
100,30,756.9,2
1333,4,253.87,10
460,45,237.33,4
211,32,229.49,6
1852,40,883.54,8
1857,3,421.02,9
1032,77,965.97,3
1460,43,329.56,10
817,41,55.81,4
1397,56,336.24,4
1011,29,537.29,5
1611,1,495.6,5
481,94,172.48,7
1896,2,648.06,8
248,36,905.99,8
1538,90,150.38,6
683,60,512.92,8
54,26,563.96,2
1021,23,284.61,6
331,62,713.46,7
274,55,78.37,9
1721,79,815.45,6
350,79,576.63,2
396,78,196.12,4
310,56,788.71,3
702,32,926.1,8
250,85,441.77,9
1008,42,681.59,6
232,85,184.24,5
1496,3,649.0,3
242,93,497.67,7
944,81,490.31,2
1988,68,90.15,9
185,82,389.45,5
1017,52,788.71,10
1477,24,242.85,1
1885,7,198.3,10
856,70,60.03,10
1466,89,439.67,7
1982,58,611.72,2
1678,17,927.14,4
687,90,630.02,10
1497,89,131.18,8
1445,35,132.56,6
803,81,254.34,9
809,25,941.05,3
308,13,807.75,6
1488,94,926.59,9
1149,66,185.81,9
1623,34,752.66,2
664,45,533.97,3
1302,18,847.04,6
193,5,305.68,1
1207,84,748.93,8
1235,97,180.2,1
927,10,230.9,10
203,21,401.24,5
472,29,716.55,5
864,79,648.88,10
40,24,110.14,8
89,40,436.25,8
918,82,876.97,3
1119,69,318.05,7
1131,67,424.13,10
1099,10,259.3,3
1689,24,452.77,7
1537,27,764.43,3
218,5,50.74,9
358,1,727.4,2
1022,80,938.4,2
1198,76,647.4,2
1203,65,984.13,2
1161,91,350.59,2
1021,86,207.9,6
769,73,503.73,2
1167,55,550.02,5
596,12,996.9,6
962,33,777.44,10
1554,20,428.67,2
223,81,90.81,8
1107,14,94.8,4
137,93,748.28,5
1436,65,227.7,6
105,10,211.08,4
447,29,193.52,6
1285,85,801.66,5
847,61,572.12,3
13,29,788.66,6
415,53,296.08,7
1890,4,116.95,10
512,31,621.2,1
1855,94,414.01,5
1831,24,967.31,2
630,54,728.46,1
1601,98,915.83,1
99,54,442.99,4
1537,13,423.69,9
440,90,956.26,3
1544,28,824.16,5
1769,99,281.44,2
840,14,69.37,7
1314,56,183.04,3
1410,61,749.44,10
1511,79,436.25,7
1473,5,695.35,2
1753,25,102.91,10
1776,7,592.01,5
1627,8,726.8,1
797,56,65.55,10
1120,18,360.75,9
1661,3,272.03,10
281,16,517.96,1
149,36,368.79,6
1832,40,924.37,5
1821,77,54.43,9
1800,68,553.68,3
96,27,194.22,5
701,26,619.01,4
1147,54,901.46,3
1214,35,781.91,4
586,14,228.89,9
1573,65,744.04,3
1913,27,91.56,7
745,80,435.39,10
154,51,609.15,7
309,60,693.55,3
516,74,619.53,9
709,18,953.25,4
518,12,217.5,10
490,97,256.25,9
1430,47,797.31,1
852,8,921.07,8
494,93,987.77,9
1712,29,878.51,9
487,26,946.85,9
904,48,574.57,3
1943,71,383.08,5
844,43,357.51,8
806,56,341.72,10
1188,5,378.35,10
250,72,224.25,4
1342,68,869.42,9
1010,6,353.15,9
1993,19,292.56,5
1023,52,803.64,1
27,61,106.4,5
496,80,807.3,1
1974,27,798.55,5
1211,97,67.57,5
328,38,265.51,1
1020,15,303.43,7
1760,87,922.52,10
1063,55,903.17,10
1289,51,262.95,10
1632,62,449.58,8
166,17,645.35,1
1920,70,740.89,9
1388,30,656.41,10
1755,6,805.69,5
50,65,128.26,1
1524,54,881.88,3
123,55,797.13,6
966,73,392.15,3
555,7,620.49,6
352,98,489.98,10
52,6,856.38,9
1290,71,747.3,1
969,3,548.58,6
1170,51,763.59,8
1025,60,127.35,9
599,16,647.89,9
1550,76,703.17,5
1120,25,517.22,5
16,77,814.38,9
1398,90,151.97,1
349,2,985.08,5
175,13,814.75,6
1004,75,390.56,8
1645,53,363.16,5
1273,74,588.9,6
1887,39,812.44,5
1731,13,879.76,4
495,32,473.89,4
1157,83,593.03,6
1463,61,914.58,8
1030,35,824.58,7
1961,3,306.14,7
1040,96,518.34,7
1375,41,845.47,10
265,36,695.08,7
581,79,149.96,7
1402,40,961.09,8
918,63,782.45,2
951,4,738.15,4
636,71,132.68,7
261,31,857.77,3
278,34,940.07,3
973,82,655.18,3
628,62,811.3,3
1256,44,967.94,10
1775,40,290.19,9
1092,60,617.46,8
711,36,306.72,5
126,36,253.54,3
411,11,390.69,8
1698,16,594.38,6
707,26,343.14,10
1377,94,697.94,3
36,49,275.27,6
817,84,594.73,5
723,43,821.65,9
1317,72,549.68,6
195,24,814.4,3
521,8,109.56,3
549,71,699.41,4
742,76,134.46,3
604,68,994.08,2
335,4,135.17,9
1812,73,209.48,7
950,90,949.83,9
1893,21,457.25,10
1186,88,621.09,2
1654,64,752.13,1
