order_id,product_id,price_at_time_of_order,quantity
891,64,810.66,4
59,45,176.05,4
683,29,292.89,6
1474,46,127.89,3
587,57,504.87,5
1837,20,570.2,8
852,94,794.62,3
255,15,977.22,10
604,38,608.38,2
509,37,997.28,6
1257,62,952.71,2
1101,65,685.68,1
308,35,360.21,8
650,85,672.94,4
619,52,771.04,10
1987,27,994.97,5
949,45,132.52,10
1626,71,551.2,5
503,52,988.29,1
1583,92,350.57,10
1806,52,279.19,3
1479,56,381.74,6
1245,88,316.87,9
1023,71,459.68,1
1567,90,521.94,2
356,25,89.45,6
1439,68,744.01,10
1827,76,90.24,1
432,65,144.48,5
177,83,960.57,10
1724,7,796.11,2
834,80,55.6,8
227,86,799.64,7
804,15,154.21,4
766,84,261.78,3
592,28,687.18,2
1951,53,215.38,1
1864,73,359.91,1
1856,61,557.29,4
295,44,739.65,1
925,67,811.06,5
312,88,147.13,9
1407,20,847.46,9
1473,37,503.58,9
1234,95,853.44,4
1304,32,480.11,7
643,51,103.56,7
1173,47,786.72,7
674,31,725.72,5
495,32,292.94,5
1666,95,340.66,2
627,16,239.14,1
1828,13,539.14,7
931,76,641.48,5
616,35,377.91,9
1500,73,328.05,6
664,35,516.93,1
272,3,643.81,1
1035,62,719.86,4
1325,8,477.05,8
257,4,185.84,9
158,97,314.72,2
1548,22,232.14,9
1781,13,427.41,1
1830,90,391.29,7
1691,19,856.82,6
976,71,601.55,7
54,97,151.68,3
1146,55,260.55,7
741,85,663.22,8
367,25,84.96,9
1039,92,590.23,2
1003,11,847.09,4
4,17,180.32,8
1111,77,680.48,10
1270,94,610.1,6
770,72,824.52,7
1710,51,963.55,5
1648,94,938.96,4
747,76,901.42,10
283,22,273.96,1
1150,45,88.11,8
1816,35,548.89,4
907,47,325.56,10
263,65,375.29,9
426,93,559.17,4
1944,85,363.97,8
1005,58,923.05,2
1177,5,935.33,4
930,59,970.58,2
1681,55,806.26,9
854,96,56.26,4
1029,36,604.57,4
1460,27,394.68,2
1243,28,967.74,3
551,15,980.73,7
1610,54,941.96,1
1661,11,359.08,6
370,3,905.18,10
1260,45,878.46,5
110,42,288.12,4
1222,29,251.77,6
883,47,507.26,3
164,29,427.4,2
1378,84,306.09,3
127,28,305.76,3
1396,68,722.61,9
261,56,293.44,10
1530,63,940.98,2
217,82,422.9,1
1218,50,962.94,1
1606,95,912.83,8
1617,16,745.18,5
1808,2,136.08,2
1202,53,494.18,7
1751,95,948.07,10
1217,56,340.59,8
1024,5,640.81,9
269,20,255.8,2
866,80,992.29,5
1895,64,420.03,1
243,33,64.14,5
499,48,484.71,3
247,80,778.77,4
1528,54,788.56,8
218,22,868.96,1
483,1,737.82,10
486,1,498.55,8
1962,55,899.02,10
23,23,432.68,2
392,40,256.05,8
670,17,847.19,1
59,14,63.86,9
595,87,908.4,6
117,49,334.62,4
550,68,589.24,1
166,71,764.72,7
1110,52,534.94,1
968,12,443.46,9
95,92,616.43,10
1446,81,976.26,9
1124,7,569.01,10
176,14,978.54,5
966,32,97.78,8
639,26,469.87,7
1670,61,571.87,10
1968,3,360.72,9
753,36,588.74,6
1441,7,752.0,1
1155,51,659.68,6
1622,22,189.5,3
1266,16,60.57,8
193,40,141.19,4
841,39,201.71,6
404,44,665.77,10
1757,68,962.93,3
612,79,61.7,9
1983,74,725.52,1
149,25,548.54,7
1928,43,980.05,3
565,75,721.34,9
762,81,756.92,5
138,62,150.86,4
205,88,713.14,7
1971,84,608.04,4
286,67,838.65,5
1635,70,197.42,4
1838,2,784.36,9
606,64,101.07,3
1341,40,349.65,10
359,8,242.57,4
1647,40,567.23,4
727,83,418.94,2
1346,57,314.59,8
1617,82,507.97,9
748,61,249.76,9
265,34,86.54,9
1084,34,122.64,3
737,87,99.22,1
444,97,58.54,2
1786,66,192.78,8
634,61,467.51,7
1981,55,103.17,6
725,35,961.33,8
707,21,511.98,6
1959,15,743.96,3
311,97,684.23,4
1830,48,365.57,2
1255,55,958.32,1
351,12,908.03,5
1119,56,849.02,2
337,35,734.43,6
508,30,421.62,10
1984,90,580.23,9
330,34,731.27,7
153,36,933.19,5
64,48,89.78,4
1824,8,395.4,5
380,66,780.11,5
1331,98,209.13,4
196,45,466.04,9
959,49,72.57,2
1189,73,203.89,1
758,53,481.73,9
1477,91,518.51,10
853,81,850.23,2
1573,48,893.71,1
315,73,151.49,2
1288,41,576.38,5
216,38,188.73,5
1232,17,239.97,7
1641,59,97.56,6
1654,82,882.23,2
1231,19,558.76,9
730,64,92.66,5
1915,38,249.57,9
1575,64,353.44,3
917,70,828.19,4
974,95,803.21,10
1702,67,78.81,6
1945,85,798.97,10
421,42,899.42,8
1567,11,574.88,1
770,2,609.62,4
662,8,189.13,5
304,36,493.09,4
661,61,67.73,5
1956,35,398.93,5
1583,5,500.44,5
1590,55,531.88,5
642,62,80.77,7
847,73,707.79,7
400,3,937.88,9
1179,13,793.75,2
809,66,109.08,9
564,40,188.12,3
1408,62,904.25,8
284,89,576.3,9
130,80,430.75,6
900,37,983.81,3
1336,88,653.76,1
1666,19,181.88,7
1700,67,953.79,10
261,71,906.9,5
39,62,827.42,9
600,2,246.11,10
555,43,569.62,1
1500,86,177.3,5
483,68,844.87,2
1054,69,224.74,3
721,86,580.82,3
1861,88,450.59,5
290,39,545.3,10
470,62,876.46,7
814,58,224.01,7
682,56,238.25,8
492,93,215.91,1
1697,10,226.33,8
652,30,899.51,2
591,46,348.47,8
784,25,848.91,7
1491,82,216.46,2
1080,5,714.51,3
1961,87,497.35,4
1654,78,472.66,8
1412,95,204.86,1
1306,86,502.81,9
173,40,335.47,3
1661,42,307.48,8
1315,40,918.78,10
1613,4,290.72,6
1689,76,920.15,3
1100,62,59.14,1
1415,43,804.9,10
1768,55,728.0,6
1849,62,882.05,10
1577,10,232.87,5
882,66,877.3,8
1533,80,643.5,8
526,80,863.12,3
955,84,949.18,2
1951,17,378.05,10
182,99,100.97,10
621,1,778.43,3
1519,70,383.03,5
1944,57,891.85,7
431,17,862.87,6
1849,76,341.41,8
140,62,338.39,4
368,93,123.25,4
1963,97,607.91,6
1921,74,406.87,6
943,41,411.02,4
1628,95,607.26,5
1759,1,101.38,5
594,70,680.72,5
38,15,624.65,10
1905,35,356.6,5
1590,77,394.24,3
1785,9,905.8,7
993,21,820.44,7
1544,69,64.33,1
43,81,449.7,1
734,45,844.67,2
1365,15,72.07,3
1813,15,75.51,6
631,30,995.12,2
1460,76,960.42,9
1826,12,465.57,2
1267,68,60.68,3
1784,62,80.12,8
698,81,939.6,1
1308,14,834.25,1
1588,78,166.7,10
1310,16,669.73,4
1984,54,685.05,4
1272,23,391.32,7
118,28,557.76,4
1276,29,58.84,5
1760,5,270.03,6
665,94,214.15,1
1524,76,223.24,10
1808,47,582.51,3
1062,94,652.57,8
1634,95,546.76,2
46,25,627.21,9
1276,15,471.66,4
1290,23,197.33,9
816,21,82.6,5
1247,40,603.0,7
1323,8,241.03,5
558,60,871.62,6
1710,66,862.69,2
331,34,383.49,3
1963,90,900.45,5
653,4,860.58,5
1621,16,368.27,1
277,47,380.87,5
53,62,324.9,8
543,44,814.36,3
1304,30,124.66,9
1001,91,264.47,5
1493,67,168.33,8
1314,41,330.02,10
275,45,191.01,8
1816,85,314.91,1
1067,25,612.69,5
761,59,877.16,1
390,12,805.74,8
798,78,272.32,4
1183,83,829.0,5
974,90,357.39,1
1808,60,480.42,9
605,48,467.44,3
1131,82,513.78,8
212,69,689.74,4
1825,49,774.03,1
948,28,908.63,6
342,98,794.45,6
63,28,728.72,9
475,27,101.95,8
1689,24,252.62,6
586,32,692.57,5
39,40,388.0,10
1968,75,82.69,8
629,79,700.84,10
690,30,55.28,9
89,72,80.52,6
193,79,354.25,5
104,34,145.24,9
306,22,584.99,8
1876,21,449.7,2
1645,64,535.03,7
1100,78,455.1,6
1420,36,599.88,9
1624,5,783.38,1
730,83,757.39,10
1277,16,322.36,3
1071,52,150.03,6
1053,84,920.09,3
1354,99,222.13,9
1752,84,167.96,3
199,6,273.36,8
1824,48,475.24,10
2,3,465.93,3
707,11,306.52,5
730,57,117.48,2
322,54,93.41,10
1163,92,177.99,8
1105,6,352.0,4
36,25,595.27,7
646,53,626.56,10
268,18,532.23,5
1732,34,852.97,1
556,98,759.74,1
1325,40,944.83,7
1214,53,859.11,5
1282,91,130.91,7
289,63,496.89,9
1626,79,238.51,6
413,45,443.69,4
538,74,247.95,2
493,89,118.49,1
1788,34,931.16,3
1415,26,656.09,4
1661,17,800.14,7
958,39,443.26,10
764,92,705.11,1
1771,27,313.83,9
1376,67,323.88,1
1909,13,622.63,7
650,76,373.74,6
891,97,109.86,3
456,3,298.21,10
1671,5,923.06,6
1872,37,72.02,1
519,11,213.26,10
566,28,348.62,10
1677,95,739.3,4
1893,41,503.78,5
1665,49,355.3,4
1234,33,627.08,6
247,79,843.17,7
390,14,902.06,9
961,83,829.81,8
296,98,106.28,7
1154,88,549.91,9
434,61,988.87,5
165,78,179.74,10
1145,8,723.25,7
1073,83,490.36,6
1647,79,493.36,1
1853,30,419.57,9
249,45,617.01,3
962,51,122.3,6
1603,13,451.29,3
1080,96,431.04,4
1654,27,693.81,3
81,24,529.41,4
1075,85,482.57,10
1392,82,159.48,9
25,54,231.14,6
928,42,937.59,8
1486,76,771.72,10
177,19,262.45,9
358,17,165.06,5
1770,35,213.12,9
1726,93,93.81,2
804,65,491.3,3
605,41,957.69,1
484,77,130.06,2
531,91,804.67,1
1115,21,131.7,3
1893,70,857.1,9
482,24,612.23,10
6,10,489.0,7
1106,82,595.87,4
614,43,862.09,10
1979,62,341.59,8
1674,57,355.91,5
392,35,993.54,3
1796,51,584.82,5
1721,47,756.17,7
216,17,245.4,7
499,85,904.96,7
1627,5,817.37,3
1810,1,149.51,5
650,43,93.84,8
1632,53,852.08,1
273,17,584.54,7
1941,84,144.54,2
1522,3,358.78,5
110,1,426.62,6
1565,82,255.92,5
1218,56,646.23,6
997,80,417.86,2
519,15,600.58,1
128,93,314.71,2
161,43,266.65,10
155,50,458.0,10
208,5,349.31,1
1036,85,943.67,2
1234,59,250.63,2
203,90,850.32,6
962,25,151.87,1
1202,4,427.64,4
1219,71,388.01,9
1168,26,110.53,4
139,83,675.32,5
1843,58,878.03,9
620,79,860.85,7
915,82,851.02,9
63,90,860.81,6
768,8,299.52,10
411,75,299.29,10
1841,69,581.77,2
1297,72,805.84,2
127,97,213.08,4
53,28,681.34,6
33,77,715.8,5
1887,67,807.82,10
1175,77,544.73,6
866,81,955.57,5
912,41,924.35,1
1076,83,965.97,6
974,81,71.12,3
1886,9,246.54,10
751,3,887.87,8
1229,56,967.41,9
1410,78,237.21,5
1900,64,415.45,4
1111,73,935.86,1
293,56,996.12,9
286,95,732.31,1
882,88,977.06,9
446,57,725.16,5
658,96,510.03,3
1959,69,300.89,6
1709,80,344.17,9
644,59,391.62,3
977,99,730.33,5
1483,50,978.03,8
635,81,145.94,2
864,42,292.5,5
243,21,240.52,4
1704,69,715.39,9
810,32,874.52,6
281,65,195.21,10
464,48,940.3,4
1112,23,486.17,7
1375,78,763.28,6
383,15,766.04,5
1600,71,298.0,5
874,95,863.64,9
1825,80,352.29,2
1026,68,190.16,1
1385,33,892.24,10
108,39,753.62,9
430,29,673.87,3
1800,3,120.81,8
1162,16,925.15,2
518,89,817.38,3
326,6,799.1,5
1391,52,581.07,10
610,81,606.62,6
1266,25,893.23,9
505,46,933.86,10
1958,73,58.07,9
1193,61,348.77,6
78,52,482.03,5
979,15,521.62,10
1394,22,496.08,2
152,70,204.54,9
309,50,390.23,10
628,3,99.11,9
1997,42,824.1,5
1146,60,381.89,8
1235,57,411.29,7
916,48,845.72,3
811,61,298.6,1
1038,28,78.67,4
1231,48,919.35,5
341,42,838.44,7
1193,81,327.63,1
1844,57,999.01,2
1474,9,627.79,4
949,56,77.95,3
1301,45,805.89,3
629,64,363.78,8
933,71,757.23,5
720,73,634.7,4
1166,15,338.13,1
1328,21,852.41,9
1222,19,99.52,8
618,79,732.57,8
1169,3,372.19,1
247,62,667.3,10
207,70,99.48,4
1334,33,292.32,6
1207,29,409.22,4
120,48,649.63,6
1208,27,774.4,5
95,53,740.73,3
27,37,645.47,9
1297,67,767.46,6
1927,35,375.42,3
1266,42,238.75,10
1040,78,379.88,6
1215,93,903.5,6
1204,97,207.88,1
420,36,213.72,3
1847,70,297.55,6
616,82,418.55,2
1911,33,493.75,3
289,77,883.92,9
786,68,960.14,10
1509,40,986.98,1
1919,85,908.88,9
662,98,455.6,7
1060,45,517.36,3
742,31,435.03,5
1293,84,353.72,5
890,42,534.63,10
980,18,887.28,6
1077,44,848.06,7
857,83,57.17,7
373,72,873.78,9
1571,53,391.39,5
1888,66,505.43,1
1205,81,898.47,4
351,68,80.34,2
949,46,208.97,8
618,90,769.07,9
426,43,688.45,3
745,39,534.01,6
1267,75,968.92,9
799,8,102.81,7
4,24,293.07,7
1240,43,543.02,9
1364,53,731.03,10
1177,13,186.01,2
621,35,857.59,3
1862,43,463.37,4
1640,38,765.24,7
551,2,430.55,3
1986,6,877.61,9
271,46,583.29,10
299,33,191.83,2
1181,87,432.94,2
528,46,498.52,4
1327,29,965.72,3
1542,34,254.2,10
1671,85,274.6,3
933,14,61.76,8
1819,28,61.67,3
12,69,426.0,4
1606,58,776.79,6
471,10,531.39,10
1342,55,886.09,8
26,47,863.7,2
262,15,461.62,5
1377,98,693.16,9
278,8,958.34,2
305,79,635.05,6
383,72,689.36,1
1440,6,995.69,3
775,44,175.64,1
1891,61,933.55,2
1393,85,978.44,10
1775,20,344.1,2
1081,93,276.25,5
766,76,560.43,2
1580,24,889.35,3
1346,2,833.66,6
1372,97,496.26,5
356,27,114.17,6
387,45,224.16,6
1501,1,471.31,9
554,17,690.5,2
731,4,563.58,10
1357,41,276.56,1
56,31,107.49,9
1952,21,169.64,1
1159,44,317.65,5
207,25,58.18,9
417,76,903.34,1
1718,78,279.15,3
129,89,986.51,9
1430,97,530.35,7
1219,25,976.08,4
1455,17,75.69,4
818,92,701.39,4
15,63,854.75,3
850,2,560.66,5
1589,85,949.66,2
313,5,900.79,8
1249,51,899.88,2
1677,71,777.63,3
848,24,865.8,2
456,38,505.63,9
1578,89,388.15,7
674,13,311.27,5
1342,91,55.35,3
212,27,919.33,7
57,99,501.25,10
1879,70,823.71,1
1314,76,541.28,7
416,64,665.43,2
1543,40,882.42,9
1541,56,241.14,1
600,18,523.51,4
356,22,522.27,3
1622,40,251.39,3
1456,66,193.06,3
173,84,846.59,3
332,23,908.08,6
1344,26,616.14,7
684,67,607.43,1
52,86,424.66,9
1118,99,856.99,9
162,97,141.24,1
1295,52,504.36,4
888,22,393.99,3
982,23,930.76,3
179,13,873.53,8
1224,93,347.11,8
295,60,145.14,4
611,19,557.51,5
852,92,754.77,4
1845,59,987.06,4
1068,58,930.03,1
542,13,381.68,1
1421,98,287.54,5
1203,19,461.5,10
174,45,742.07,4
964,9,681.69,2
1035,99,379.16,6
747,99,247.5,4
415,76,443.1,10
204,24,253.15,6
115,42,955.29,2
574,54,381.89,1
1290,36,121.74,6
413,73,632.04,2
979,17,210.72,4
1912,5,65.86,8
1965,54,318.18,7
267,80,321.12,4
1875,8,704.57,9
1260,61,560.11,2
574,2,930.54,6
1139,94,684.82,7
805,29,901.39,3
1918,8,139.3,4
752,39,981.41,10
1514,44,727.01,8
1644,89,347.96,6
577,2,905.94,10
1724,50,493.74,9
1888,10,868.17,7
383,52,920.11,10
1939,88,745.25,2
1459,91,446.7,5
852,88,751.53,3
859,3,783.07,4
1510,43,265.83,3
450,47,581.12,4
994,14,657.12,7
1591,59,573.16,4
316,38,804.47,6
318,75,786.82,5
49,99,665.2,1
1714,94,857.14,9
422,15,446.13,4
1276,40,151.44,10
1078,16,274.46,7
1074,3,340.95,4
1587,40,399.0,10
1253,61,275.31,4
1195,86,965.33,2
1898,91,116.03,2
883,52,652.83,1
352,98,264.54,3
998,4,195.9,4
1839,22,399.61,6
542,67,702.35,4
1047,94,140.82,3
546,13,599.22,7
87,67,590.29,6
1822,50,950.72,6
1163,72,842.61,4
460,93,390.94,10
1901,55,82.38,4
1742,48,402.03,2
23,69,354.76,6
83,2,167.15,1
838,33,319.98,3
1309,63,961.11,6
547,87,783.77,1
984,12,77.12,4
340,11,175.75,8
540,93,157.3,4
1249,89,475.83,10
293,37,752.95,6
784,80,614.16,6
1689,33,816.79,8
723,27,896.24,9
1433,1,922.87,8
1355,38,633.23,2
1520,27,410.74,4
1885,92,284.42,8
1216,57,385.81,4
1745,94,654.93,10
1253,73,295.04,6
1067,38,591.73,4
670,74,623.96,1
217,77,617.34,6
705,47,177.68,8
1101,88,223.73,9
1355,98,654.37,10
950,16,670.18,7
934,42,907.57,5
1571,37,445.65,9
1839,14,732.73,8
1306,54,128.34,6
1194,48,329.91,8
1550,64,446.05,2
269,35,930.32,4
1810,58,799.85,10
593,92,253.17,8
1833,65,903.21,7
993,19,903.02,10
736,36,587.62,3
953,97,149.7,4
50,14,169.08,5
233,67,412.14,6
805,1,280.41,9
541,87,504.26,6
1303,60,74.12,2
490,31,967.95,2
241,33,295.74,7
1189,60,371.27,6
1767,8,420.22,3
1123,33,52.84,1
413,38,550.36,4
1701,78,289.87,8
1138,87,471.52,1
991,78,780.96,2
87,22,736.5,9
1061,58,670.45,7
413,34,109.44,10
303,70,103.35,6
1292,79,846.71,10
1192,57,398.49,4
273,56,626.28,5
461,22,629.96,4
1026,61,605.62,3
1527,76,356.68,5
46,82,207.65,6
1736,4,286.62,6
1006,63,355.55,4
221,83,296.16,4
1952,18,105.47,1
1790,20,443.35,5
1710,43,278.35,7
1603,6,329.58,7
430,87,200.07,8
1058,37,465.51,5
1110,77,604.56,5
1373,22,168.98,6
1507,17,532.42,7
1768,17,745.12,6
94,63,409.13,1
1036,64,652.62,7
1170,76,804.8,1
1916,56,734.81,6
877,78,906.82,2
1022,55,217.54,5
209,39,427.61,4
1260,91,833.57,3
160,96,219.62,3
309,88,333.2,8
1201,33,646.27,5
348,62,445.73,6
1200,5,215.91,2
554,6,568.24,1
44,65,622.78,9
1725,30,974.71,5
357,27,936.63,6
526,62,83.78,3
1645,49,724.98,1
1049,65,393.5,8
1913,99,188.03,9
970,83,276.36,1
547,42,472.09,2
59,44,139.99,5
94,11,680.47,10
80,28,101.69,3
1314,49,416.88,3
1126,18,837.54,5
1717,2,879.49,7
1864,59,498.88,8
254,74,181.62,7
1510,72,969.89,6
100,56,193.85,2
30,86,103.91,10
1535,92,969.53,1
1665,99,678.41,5
1242,97,285.41,2
425,60,596.41,5
1655,69,744.57,8
1785,63,678.19,6
1942,87,945.74,1
823,70,183.47,3
1896,99,625.52,2
1873,86,146.05,5
976,57,531.65,8
1665,52,181.77,8
1107,33,659.48,8
698,44,798.85,6
69,2,799.7,8
175,8,682.01,6
1703,82,888.01,5
1349,99,563.96,9
1047,6,831.62,3
1913,61,744.71,1
939,97,864.0,5
1410,8,134.54,5
1090,24,509.28,10
193,73,557.18,8
90,44,662.17,8
638,28,356.48,5
1647,60,373.74,1
808,95,918.55,2
7,4,349.56,9
1788,12,320.0,10
964,65,870.12,8
1616,59,415.68,8
1424,90,357.69,1
1934,46,84.99,9
1363,95,363.76,8
1983,83,299.55,9
1043,87,987.76,9
386,34,669.25,7
21,78,323.1,7
1876,79,268.71,5
1196,29,843.84,9
1186,42,614.81,3
981,33,923.08,1
1503,88,277.37,8
716,59,460.27,1
807,97,978.28,3
420,20,136.05,2
316,39,677.62,5
1703,56,532.37,5
1135,56,878.36,7
482,8,689.68,5
384,56,227.73,5
1957,63,324.01,5
1400,77,689.08,3
1833,35,640.27,7
804,33,756.81,3
748,36,615.65,3
976,52,987.93,5
549,87,174.45,9
82,36,489.02,7
1918,27,281.89,10
878,35,955.02,6
116,55,916.85,6
1903,28,422.42,3
1626,69,331.77,1
1517,92,443.37,6
1960,25,558.71,3
1736,48,329.9,9
924,36,547.13,8
386,49,696.12,2
1595,97,887.06,2
1892,77,813.78,6
1195,15,220.11,7
1542,19,206.1,3
1270,42,110.53,9
1708,10,490.29,3
1116,18,698.4,3
570,95,846.77,2
670,14,834.91,6
1786,62,382.6,8
873,37,891.62,9
514,61,506.95,9
649,3,474.72,3
542,7,314.56,4
1116,78,495.97,1
787,21,632.99,3
1025,56,441.04,6
138,32,426.4,6
1600,96,391.14,6
1364,9,317.67,9
1756,41,588.61,4
1534,42,534.0,1
940,11,763.09,5
1622,95,130.11,1
292,58,455.89,4
1812,57,869.84,9
1875,60,256.47,5
677,42,571.97,1
161,21,715.67,3
397,7,578.69,3
1813,41,439.17,4
288,86,583.33,7
889,34,660.33,5
1252,14,493.34,5
1711,41,750.54,9
1142,31,384.89,4
124,85,128.19,7
1443,97,981.04,5
137,52,169.46,7
878,82,712.72,7
526,37,264.47,9
105,28,384.26,8
737,3,640.75,2
1846,66,115.38,8
1024,97,670.78,5
1695,70,310.64,1
564,68,429.93,2
163,52,938.1,1
463,55,794.78,6
1415,94,450.48,3
1969,92,989.4,9
1430,20,830.43,3
1317,18,201.75,6
1063,11,59.24,7
628,36,363.16,10
1075,88,936.74,9
123,3,579.13,6
460,37,364.38,8
248,27,594.26,3
1651,97,493.64,7
238,81,127.36,9
507,89,89.61,9
448,66,516.36,8
264,48,409.42,4
154,56,521.88,7
1191,67,973.38,8
547,15,627.67,7
1621,95,512.04,3
1452,7,120.53,5
507,2,900.36,2
1986,39,799.25,2
1540,21,754.3,4
1833,1,379.57,5
219,17,678.26,6
967,56,974.46,10
916,60,445.47,8
1829,36,215.13,7
794,85,993.42,4
1653,52,186.12,7
308,72,151.86,2
1507,56,592.62,6
45,66,977.12,4
347,28,569.33,4
716,53,281.19,2
332,49,778.82,9
2,83,525.66,7
1510,68,103.42,6
766,95,695.14,9
65,76,153.43,9
55,50,86.6,9
556,7,894.17,6
1125,48,598.33,6
1334,77,78.21,10
344,96,369.79,7
1,94,232.41,5
1689,44,251.06,6
636,36,526.76,1
252,87,963.33,10
215,83,751.96,1
756,81,918.62,6
324,54,609.76,7
813,32,790.26,4
1520,36,713.92,9
245,59,338.13,10
658,32,902.02,1
122,91,614.27,4
567,15,520.87,4
825,69,769.55,5
1877,25,53.74,10
1618,45,214.36,7
1094,74,917.2,4
1163,80,543.94,9
539,45,469.72,2
1499,36,155.87,3
1852,92,476.49,2
131,99,670.87,1
1051,69,794.69,8
545,52,641.42,4
440,32,307.19,3
1157,88,310.09,6
1290,95,556.2,10
232,15,109.49,5
1903,27,987.51,1
1185,62,574.03,6
72,9,812.13,3
578,94,276.57,5
1801,42,798.43,10
847,45,77.45,8
334,86,959.33,8
1224,3,829.88,3
1092,4,292.91,9
765,77,613.06,3
1630,3,131.84,1
1886,24,248.43,7
351,97,218.69,1
582,95,511.89,6
1332,94,209.58,9
702,49,803.83,2
895,46,328.13,7
1205,39,567.07,7
248,16,944.21,4
992,55,304.73,9
96,34,694.34,1
881,92,630.17,2
980,37,565.08,7
1418,7,746.89,10
583,7,672.2,10
134,79,968.21,8
1349,36,411.34,4
628,40,262.13,2
410,89,585.24,3
844,24,926.15,4
1494,78,213.69,5
1551,30,989.79,4
1028,42,667.1,10
214,98,819.31,3
580,37,258.9,5
188,41,992.46,3
441,23,593.72,6
1864,15,638.62,5
1781,92,475.02,1
1864,18,349.71,10
323,92,373.72,9
1042,18,264.16,9
505,45,238.93,1
1406,73,960.92,2
214,77,164.28,7
576,64,174.28,4
508,37,293.45,5
78,2,800.36,6
1047,33,142.27,2
332,78,312.29,9
494,58,385.69,1
340,92,808.8,10
1174,24,465.75,7
1171,89,76.07,3
953,98,785.5,1
1872,84,769.66,10
1845,58,626.75,2
1899,60,171.72,1
1887,14,87.88,1
518,90,116.31,1
1023,51,341.98,1
850,1,628.53,2
1409,67,538.8,4
1725,15,553.14,4
108,31,319.05,3
1350,22,707.13,2
778,78,404.13,2
835,33,99.48,4
1559,6,183.91,9
1700,63,133.26,3
1734,50,274.77,1
1983,38,488.93,5
968,47,680.94,9
1869,1,168.12,9
118,7,162.2,1
38,26,981.75,3
384,89,245.04,2
1579,67,981.71,9
1582,68,870.38,6
1752,3,761.78,9
712,35,679.9,2
473,53,86.99,8
1383,31,556.64,10
229,25,446.65,3
41,75,880.37,1
404,2,623.13,6
1616,15,612.84,8
195,89,889.57,9
108,95,447.96,3
1759,83,83.87,2
279,59,793.45,10
909,46,163.55,4
296,15,332.0,7
1093,79,469.04,1
350,20,970.09,3
357,38,494.59,9
554,30,476.99,9
660,75,592.91,8
1176,68,329.76,9
912,31,922.85,1
1960,81,653.89,9
1641,71,102.6,2
1217,42,552.15,2
1165,30,483.65,10
666,79,838.86,1
1881,32,821.64,5
1375,21,489.92,5
1948,55,173.75,3
1655,9,729.64,8
108,78,457.26,3
1275,89,76.8,2
1768,93,75.28,2
1863,1,326.76,8
948,64,951.86,2
590,7,957.8,4
194,61,533.71,1
1604,28,304.92,1
1137,69,427.62,6
1646,69,989.59,10
1610,56,592.61,1
287,81,652.7,9
1238,17,567.83,2
1578,34,68.53,10
665,42,864.89,4
1655,93,64.41,8
1814,14,347.69,3
958,82,633.15,4
304,65,225.83,3
989,59,987.08,4
1759,8,362.92,2
659,77,914.12,2
192,2,931.51,7
1419,9,229.4,3
564,51,344.08,7
1347,72,903.91,2
520,99,82.68,3
705,77,218.89,10
1899,8,626.61,7
1418,55,680.72,9
746,31,860.66,6
564,54,250.7,8
1665,10,52.1,4
1550,47,338.35,4
993,95,606.41,9
91,26,213.3,1
816,45,701.28,6
292,75,344.95,2
985,7,443.0,5
1041,56,977.77,3
334,60,155.66,9
240,51,631.8,5
43,31,717.71,10
212,31,789.54,4
199,53,147.61,2
1109,87,411.99,8
1798,23,662.58,6
1604,88,740.31,7
1891,43,239.53,9
579,53,754.59,4
209,66,601.55,8
1023,6,83.63,5
1935,73,151.3,10
747,30,842.35,6
311,27,78.87,9
966,10,454.99,2
1505,54,70.04,1
1711,13,554.79,6
451,25,712.47,8
155,13,947.53,10
1855,64,560.23,8
1708,67,979.22,4
456,41,557.47,2
1161,63,52.81,2
1339,22,434.95,10
630,20,909.02,10
1627,63,631.63,1
1349,54,673.88,8
1692,71,804.86,3
326,1,74.73,9
206,16,706.93,9
1494,49,784.87,8
995,85,436.2,9
200,77,589.19,6
231,5,466.73,8
1888,49,598.41,9
1138,17,248.26,1
671,3,940.81,4
66,54,207.01,7
890,72,946.67,4
413,59,348.63,2
1037,47,792.79,10
1033,66,430.9,5
1046,57,709.01,10
78,95,120.71,8
503,44,860.06,10
1313,24,350.99,3
17,24,824.01,10
1441,13,719.62,1
589,37,516.71,8
1802,60,100.95,3
1186,29,605.3,1
308,59,278.67,6
1244,92,172.2,1
1799,26,273.95,4
1852,59,189.0,8
1285,49,999.22,2
322,51,396.95,8
863,7,207.11,2
96,38,844.68,8
662,82,346.06,2
980,63,271.77,4
819,92,800.18,10
1477,59,807.93,6
29,53,555.09,3
1220,53,608.94,9
657,67,724.08,5
1240,31,863.58,7
1146,77,752.79,5
859,50,386.4,8
958,99,564.66,1
422,52,719.62,5
1410,53,701.22,10
1312,37,563.86,10
1897,18,232.27,10
1018,76,204.0,6
1931,61,405.9,2
1086,85,152.13,10
476,35,435.22,4
669,38,637.88,6
512,13,409.32,6
1793,84,308.93,2
73,84,868.06,4
1701,33,376.81,3
563,3,748.2,9
241,64,173.16,1
1767,1,559.61,9
177,64,983.84,3
1313,60,781.48,7
1249,82,986.91,2
695,80,971.06,10
1030,76,54.93,2
1326,23,216.84,8
11,61,921.14,10
152,52,219.97,4
1446,60,320.1,5
1351,86,172.01,8
845,14,311.41,3
1129,24,552.09,9
179,90,592.0,3
922,3,642.52,3
668,46,856.67,3
1854,64,841.47,5
615,65,869.37,1
