order_id,product_id,price_at_time_of_order,quantity
1692,14,856.68,6
714,76,637.66,10
1124,5,482.2,10
580,10,514.68,3
704,97,80.2,7
1972,33,367.36,9
178,12,218.51,1
1871,26,954.16,8
1521,38,769.0,7
135,29,459.28,6
1373,20,114.9,1
670,31,953.13,2
867,41,121.21,10
1643,97,85.63,8
1127,11,663.85,8
1412,28,782.44,9
1515,28,67.34,5
1990,7,193.7,10
773,76,551.81,2
843,36,717.87,1
442,88,237.69,6
1963,69,165.98,2
1051,14,737.02,9
1386,54,866.8,7
1033,37,881.36,2
1264,1,397.09,3
1180,50,280.1,5
791,38,453.27,7
1308,75,316.8,3
1422,27,656.9,1
458,28,875.66,1
1684,49,806.62,6
1381,4,773.6,4
884,78,527.11,9
226,64,198.09,5
412,73,670.3,1
351,18,513.59,5
1357,94,352.37,10
1129,53,992.75,8
168,74,413.62,6
1239,4,72.82,6
1188,22,76.95,6
335,59,493.32,8
1307,93,596.29,1
335,74,357.52,1
474,44,344.03,4
331,90,693.73,4
281,20,762.58,10
1034,8,540.69,7
784,81,855.17,3
870,94,773.31,1
33,49,506.15,8
259,13,671.37,5
446,95,239.65,7
1497,64,879.05,8
1579,94,579.7,2
321,33,210.03,5
1636,3,862.36,8
1084,75,232.37,3
1655,72,448.11,7
1150,24,221.6,1
1021,50,100.01,2
1761,85,311.68,10
1007,33,651.65,1
1571,20,385.17,6
576,36,319.63,1
1408,62,481.96,7
676,7,68.5,7
651,47,496.46,2
888,23,495.05,6
61,56,66.2,2
1467,28,577.89,8
336,15,868.47,4
1145,2,793.19,9
589,95,414.47,3
1398,22,289.35,10
376,25,880.54,9
1951,91,717.41,10
1022,59,330.39,6
1123,85,906.69,10
606,30,413.25,8
1513,82,559.09,3
85,57,145.39,4
1152,76,420.56,2
92,80,876.68,9
513,7,892.69,3
969,93,56.26,6
72,24,70.52,7
1246,86,813.23,1
105,7,925.86,2
1091,81,693.31,3
523,17,573.24,4
251,57,612.88,9
908,4,807.73,2
290,41,229.66,7
618,34,917.46,6
1424,22,830.58,6
856,91,397.85,2
1313,78,386.67,10
1420,81,652.56,9
427,60,260.26,9
1239,24,347.56,4
1618,81,896.06,6
1830,51,650.55,2
633,90,672.41,5
1349,49,471.27,3
961,31,409.55,8
106,44,395.03,10
812,15,271.9,2
423,39,519.82,3
389,75,663.25,7
1118,94,377.59,10
44,55,263.31,5
445,43,242.5,5
1600,44,313.76,2
1127,68,800.37,5
1715,20,893.16,1
1287,70,689.97,8
53,41,125.1,5
18,85,819.79,4
1666,21,693.82,1
1390,58,232.29,8
266,84,454.62,10
74,24,340.65,8
1758,60,808.42,8
933,81,393.12,6
1797,67,274.98,3
510,94,639.69,8
1225,93,328.91,8
1295,75,822.65,7
1403,14,865.76,2
1154,86,477.6,7
1511,60,111.96,4
225,68,54.25,8
1242,29,834.36,4
450,93,555.22,2
94,98,207.34,5
55,98,538.06,7
905,49,662.78,2
813,54,604.37,3
1412,37,641.79,6
621,84,496.88,9
1753,54,69.72,6
1285,84,197.69,2
31,65,782.42,3
465,12,135.52,10
848,4,999.53,3
596,77,561.11,1
116,18,308.33,6
1539,24,501.41,7
101,59,945.12,4
1571,37,209.08,2
668,87,446.36,6
1759,54,245.53,9
468,88,797.1,9
1995,80,924.66,6
35,64,210.82,1
128,71,450.88,6
1132,8,108.14,6
153,9,111.27,3
1736,25,142.5,1
376,59,539.17,7
942,31,343.89,3
892,10,106.18,5
1390,87,652.38,1
1610,4,464.65,9
1781,92,689.04,5
455,96,193.0,5
1376,13,806.79,8
28,57,810.84,2
1356,32,726.51,3
1534,50,641.52,3
1419,14,572.79,9
870,53,664.81,1
602,28,564.15,9
1270,25,269.33,6
1322,14,564.04,1
1306,19,110.03,7
634,38,174.54,5
228,9,542.86,6
1498,89,676.06,2
355,14,672.38,9
286,47,294.5,8
735,72,440.63,2
121,43,569.77,3
1062,23,500.75,6
1509,5,150.72,2
1490,58,996.55,5
1919,60,336.98,1
1527,11,439.18,5
371,85,755.05,9
1435,90,674.95,9
1362,15,460.85,8
491,44,985.95,7
1898,4,257.84,4
1139,54,394.34,5
1678,94,733.66,9
1087,65,614.05,3
725,83,925.96,8
1822,96,852.36,10
1786,37,531.1,3
656,17,936.81,3
715,74,213.42,8
944,64,799.6,3
1798,69,67.51,9
1741,22,483.46,10
1945,8,659.84,6
282,7,507.6,10
713,20,855.06,4
868,22,633.63,7
756,2,954.81,2
218,23,861.84,7
716,91,767.15,5
1109,5,919.32,3
697,63,994.93,9
1473,66,792.75,2
35,2,927.28,2
1897,47,407.91,8
1680,32,218.2,8
937,78,143.41,1
1859,72,200.34,9
1062,6,728.09,4
708,44,767.56,6
122,88,791.74,10
797,39,290.67,2
567,66,428.56,9
682,57,516.37,8
449,43,420.83,7
1213,84,506.16,1
773,63,865.68,1
476,36,188.38,5
774,95,294.18,10
1724,98,303.37,7
1471,74,115.8,3
471,40,299.95,1
1967,78,612.65,5
83,45,528.95,7
594,63,715.82,9
1000,80,649.7,1
1364,29,803.59,7
883,64,463.33,7
1921,81,434.97,8
459,18,79.38,5
1145,11,398.68,5
926,68,735.17,9
173,13,262.44,2
1579,71,157.56,10
1958,40,441.7,1
254,99,217.53,4
370,39,166.88,8
141,48,362.12,2
129,13,143.24,5
205,98,329.22,4
1992,64,859.83,8
1532,23,756.79,7
1609,64,803.68,5
1267,2,630.58,10
424,25,527.88,7
590,98,300.03,3
1348,38,103.42,5
1677,15,235.29,7
202,90,753.14,10
1969,72,760.93,4
788,97,695.89,1
535,78,945.73,10
639,18,477.26,4
1784,95,886.74,1
1764,63,554.33,9
1007,21,597.58,9
513,80,956.14,4
1253,36,906.64,5
399,98,725.82,8
402,50,640.74,5
960,91,563.39,8
671,47,558.31,8
15,88,897.6,6
1467,43,276.49,4
829,97,768.31,9
901,64,143.91,5
358,56,142.41,8
1005,96,440.26,3
322,81,790.96,1
1349,27,173.57,5
1963,63,879.83,10
1050,12,508.99,10
582,23,272.37,5
965,55,705.86,5
1766,90,443.08,5
368,59,60.93,4
1301,1,994.1,1
269,34,250.17,9
514,17,367.24,2
1249,35,213.56,10
832,20,569.14,9
600,41,756.11,5
1491,83,509.59,3
18,1,778.82,9
1397,27,425.85,6
177,31,435.35,3
1355,45,364.98,2
475,67,339.27,3
1695,63,240.35,7
1192,59,606.9,8
375,30,192.88,10
1615,70,910.92,5
1363,44,69.32,3
42,64,565.16,3
1542,53,288.55,4
526,90,486.53,7
169,62,988.66,9
1923,22,738.83,1
1130,47,582.21,4
640,18,724.62,4
239,54,672.66,8
1181,2,992.64,3
1708,7,650.12,5
495,7,849.38,7
1940,90,944.43,1
77,98,430.4,4
1358,95,386.23,5
1431,65,746.89,7
1012,33,455.76,7
1027,86,874.58,7
1841,55,705.81,4
658,51,606.3,7
628,17,538.06,3
1153,10,626.43,1
1885,97,590.18,8
1276,64,943.7,9
981,36,553.74,6
1416,21,69.12,10
1809,25,452.62,4
574,93,716.61,5
1595,5,972.99,6
974,20,580.17,3
1146,23,551.75,7
1039,70,156.38,4
1930,17,906.01,9
31,75,69.95,8
117,10,693.85,10
1626,38,815.54,8
1371,48,115.18,3
51,29,319.62,7
654,36,941.57,6
1517,56,674.33,4
1172,9,608.3,8
382,60,383.93,1
288,59,150.75,3
1059,88,441.1,3
918,70,173.91,8
1145,21,190.84,3
1446,33,464.56,3
277,34,161.16,6
1350,59,867.78,10
170,51,808.71,5
1009,24,679.71,3
110,1,597.91,10
1460,5,201.56,9
960,12,867.44,8
770,11,900.59,9
1779,92,665.42,2
472,46,657.97,1
855,14,176.76,9
706,4,431.24,8
238,52,748.6,4
375,60,463.25,2
1701,87,266.98,4
1224,40,664.91,2
701,35,799.73,7
1311,24,52.81,5
1325,51,533.13,4
2000,75,889.69,10
528,19,888.13,2
1241,28,749.95,4
824,43,746.37,7
925,13,926.58,7
697,63,460.12,6
262,59,294.67,4
29,37,366.01,10
488,38,649.32,7
868,18,572.41,5
538,59,842.86,3
227,57,649.58,8
1125,55,61.31,7
1001,88,944.03,9
1118,21,876.36,7
1818,92,530.99,10
434,74,497.04,6
310,91,873.21,1
133,96,541.98,3
884,80,956.4,7
962,10,753.17,8
340,75,495.3,8
233,67,56.61,3
339,43,102.57,3
1928,60,791.9,4
241,6,685.95,8
558,86,230.92,3
1689,88,130.03,5
1650,52,325.28,2
1650,17,343.72,5
747,39,156.91,6
1334,45,948.02,8
44,74,880.83,1
1131,63,365.66,4
742,95,815.58,2
1574,26,88.5,10
1812,58,106.96,9
456,15,656.36,1
1318,11,782.23,10
250,4,687.21,10
1897,13,342.12,4
222,6,895.08,1
460,1,279.8,2
1845,28,421.03,3
813,25,305.71,3
432,25,221.69,6
723,80,758.43,8
1035,82,579.94,1
1063,58,968.39,9
1873,77,959.33,6
1346,98,724.88,3
14,73,742.77,10
1042,54,697.38,4
1686,73,92.73,1
1065,59,215.06,5
956,2,772.67,1
1448,45,383.87,10
840,93,514.14,10
414,19,212.49,7
633,97,666.42,2
137,28,889.69,2
1360,36,303.21,10
1740,28,693.32,4
854,4,590.83,7
1915,17,840.27,4
352,22,256.94,9
1417,58,941.02,6
1376,48,656.71,5
1796,62,582.06,5
934,11,700.32,3
1733,94,811.54,7
1127,29,429.03,4
1978,44,578.64,2
816,13,770.99,1
189,68,771.14,3
1534,93,466.93,1
355,86,804.45,10
45,86,611.08,4
1336,12,217.27,6
887,93,807.91,6
1956,51,527.53,8
1767,48,742.41,5
1036,55,596.8,7
1509,14,314.7,6
826,7,788.26,7
1589,9,452.02,5
952,65,858.03,2
737,90,430.19,7
1323,91,735.34,3
108,30,215.01,1
1605,62,642.11,6
784,50,412.4,10
975,99,115.76,7
65,77,258.51,7
1079,5,837.51,8
639,21,605.8,2
1801,87,966.8,9
1439,19,72.54,2
1636,26,684.4,1
572,37,901.38,8
369,77,228.49,10
605,41,690.31,5
80,76,884.92,2
232,29,921.96,4
1222,84,799.79,10
1635,42,930.87,8
16,96,305.99,10
35,4,149.97,2
516,74,151.11,2
946,45,403.07,7
1371,33,664.06,1
1972,38,336.11,2
435,51,412.61,7
538,21,809.44,8
1793,61,264.73,10
1638,60,906.76,10
932,17,761.78,8
1324,34,439.58,8
1507,68,757.43,1
1803,55,784.1,3
832,70,605.08,9
663,41,695.92,8
1603,40,150.54,8
896,89,525.38,8
1916,66,262.56,6
1293,82,832.52,8
141,90,410.7,7
1207,64,321.79,2
1269,16,286.22,3
767,87,576.43,4
298,66,265.6,8
984,47,918.33,8
767,62,408.59,6
1778,82,999.71,1
1482,70,591.05,6
1870,55,998.21,7
1861,27,300.32,5
758,1,942.98,4
768,69,913.82,6
1135,29,448.0,9
924,70,821.09,5
1353,18,897.57,1
1743,29,482.66,3
891,7,883.06,5
1578,94,701.81,10
1914,20,248.99,9
814,45,503.1,8
1549,2,582.96,10
1340,74,527.2,4
555,57,99.8,9
532,55,820.54,1
1380,79,130.31,8
329,63,168.77,7
1078,69,195.37,1
565,50,833.23,6
1368,65,158.49,2
1138,16,268.24,9
821,24,114.34,1
46,41,650.12,4
420,13,753.88,9
1868,98,850.55,6
922,36,975.56,1
1813,67,805.56,7
1927,85,223.41,1
408,58,962.15,9
1110,15,131.59,3
1750,39,438.15,8
776,57,182.52,5
1049,48,152.6,7
1834,23,268.82,4
106,66,668.64,9
1681,69,435.65,7
1113,73,815.49,10
1710,26,981.98,6
1032,51,755.28,5
152,84,807.02,5
929,99,149.68,7
530,44,640.95,4
1534,70,554.12,9
132,51,327.62,6
1121,27,220.11,9
1294,25,970.67,10
694,72,520.26,5
180,58,165.3,2
726,70,95.88,10
1670,23,656.09,4
402,34,802.57,6
1524,4,973.1,9
660,96,844.11,6
1859,94,459.52,2
1229,8,639.22,3
884,14,332.53,2
1276,27,520.74,6
1370,51,348.71,10
753,5,885.8,7
690,3,333.27,2
1880,6,627.96,8
498,59,57.13,1
1738,97,227.55,2
1258,52,391.1,4
804,39,286.55,9
71,67,175.41,5
1095,39,156.93,2
372,69,247.86,7
414,56,974.31,10
1867,74,314.02,10
1026,57,830.96,3
694,91,952.62,2
189,24,441.05,8
798,68,842.87,6
1732,42,133.23,7
1388,85,809.39,6
1240,29,898.33,4
1670,55,357.78,4
708,58,738.43,5
1037,47,360.75,4
1859,18,106.05,9
1949,66,702.75,9
1495,94,74.67,6
1935,47,469.09,8
1882,90,721.81,5
1973,25,60.1,2
189,66,453.53,4
1812,27,179.27,5
1205,8,523.88,6
1388,86,119.91,8
214,62,58.35,9
743,44,962.44,6
609,27,836.16,3
1450,2,846.55,10
263,93,546.58,4
1919,75,260.08,4
1976,21,636.5,8
794,92,113.14,10
1872,51,210.13,6
8,68,757.45,9
1046,88,357.14,3
1297,26,661.32,7
613,12,849.75,7
140,20,240.16,10
1420,35,419.08,1
1800,9,296.95,5
295,53,655.61,6
1431,73,275.05,4
962,1,301.55,5
464,12,107.43,10
691,76,708.13,3
1275,31,859.78,6
1336,21,274.4,9
1551,54,555.97,6
1329,31,365.43,2
201,38,131.36,10
1807,78,163.8,9
629,73,208.65,6
257,78,334.13,1
792,32,705.72,6
142,49,308.24,10
1712,48,540.83,1
1623,54,809.85,5
1834,89,240.98,4
354,35,613.31,9
1752,29,490.88,2
1658,60,150.54,6
1749,50,568.48,2
1353,33,372.78,10
917,17,923.53,1
1023,63,774.27,9
334,23,84.95,7
1141,54,216.87,7
997,31,714.37,4
144,57,571.22,3
359,94,102.19,6
55,36,358.69,10
1983,5,124.5,1
1555,34,268.14,8
400,81,72.38,1
205,44,483.3,10
1835,33,572.64,8
582,26,525.29,3
142,78,834.26,6
236,80,761.25,7
32,37,673.25,7
244,33,949.96,7
1048,46,123.48,5
1270,43,775.8,4
216,94,492.99,5
614,49,378.41,6
1955,33,686.92,4
657,77,505.45,10
297,92,516.89,7
1820,4,415.03,7
1514,82,167.01,5
1166,43,511.87,9
1253,4,427.02,2
1142,50,983.26,7
173,51,178.23,9
384,50,890.77,5
1330,97,737.94,3
1219,40,437.75,4
917,61,354.55,2
1466,57,638.16,7
634,81,495.21,8
63,51,449.51,2
1636,91,703.89,1
574,31,141.71,5
40,69,602.62,4
182,67,987.74,9
1766,72,888.65,5
17,64,483.06,8
703,24,846.85,6
753,97,352.06,7
910,82,81.3,6
332,1,999.21,10
1986,94,528.07,9
411,4,255.36,1
1452,5,862.01,7
433,40,773.8,9
997,87,956.19,7
648,69,204.7,2
326,67,287.98,1
795,73,212.93,4
672,68,509.32,2
703,92,153.73,8
1659,68,989.33,3
924,24,288.94,4
1160,60,337.73,5
307,81,318.25,10
93,10,965.41,7
1857,12,876.96,1
316,33,443.87,8
1478,5,793.16,5
326,35,433.7,5
42,14,523.22,10
1138,87,201.12,5
1767,3,455.0,1
587,63,289.24,6
1791,9,880.98,2
724,41,391.2,8
334,85,631.31,1
1408,50,781.24,4
1660,51,600.48,7
720,73,152.94,6
546,74,703.02,5
1692,18,551.29,7
1521,76,520.06,10
1039,34,726.23,10
316,24,929.53,8
489,69,994.32,1
600,40,582.96,10
1174,10,729.25,6
374,62,870.34,2
446,64,82.52,7
1296,4,732.55,4
1448,53,113.95,10
1682,37,178.37,1
1932,36,511.94,3
870,35,634.67,10
635,56,81.19,9
596,31,260.46,2
691,81,84.87,1
634,45,134.44,7
503,36,877.24,7
1106,73,774.19,8
1502,30,365.87,8
1006,92,850.11,2
32,31,483.67,1
159,4,131.38,6
1989,12,117.59,8
1971,45,713.9,8
1472,6,805.86,9
580,26,333.01,3
363,78,177.4,6
1745,22,603.32,1
1899,75,957.66,7
822,11,81.65,2
1976,9,940.48,9
1689,10,366.57,5
627,65,934.4,6
795,28,966.87,8
389,36,251.09,3
419,30,620.77,10
925,36,769.34,7
1687,55,53.42,7
1830,95,763.04,4
1440,2,456.63,3
343,31,860.88,10
862,52,124.63,5
1664,84,98.54,1
858,43,812.41,5
860,96,465.45,6
1833,98,963.64,4
561,51,687.67,3
49,93,194.84,3
1882,4,842.79,8
1776,10,341.77,8
885,28,904.15,2
1635,85,952.15,8
1628,50,220.52,9
1044,18,695.33,10
35,27,762.94,1
921,45,60.49,9
1827,77,531.31,5
1498,9,140.81,4
1397,13,493.97,6
47,15,155.39,2
1772,36,620.31,6
1568,39,161.06,10
1511,76,686.98,6
1648,88,517.01,9
1983,39,417.97,1
1420,75,390.4,6
453,88,339.71,6
1336,54,823.09,10
1679,95,71.88,5
1287,89,802.08,3
1244,12,286.06,7
52,44,108.21,5
1580,34,178.88,9
1670,2,654.4,1
360,58,874.44,9
1878,66,236.81,6
1982,44,541.34,1
1457,45,770.34,10
1004,41,155.85,5
868,89,723.16,10
92,72,320.15,1
1326,25,138.43,9
1873,98,901.54,10
652,49,719.06,1
1934,1,136.44,10
816,84,201.07,3
1988,37,519.19,2
634,66,452.46,9
374,5,685.34,6
937,75,256.18,10
788,9,408.97,1
1906,87,347.97,3
1263,88,354.77,10
1949,5,797.41,6
1469,92,547.06,9
730,87,416.85,5
1669,15,267.73,9
1036,78,507.61,10
142,16,799.13,3
28,24,961.84,9
1147,59,570.78,5
1212,15,419.7,5
1772,5,403.49,8
725,31,708.77,4
944,35,389.3,5
1177,26,492.86,4
1330,78,581.78,6
1914,87,615.39,3
1848,51,315.24,5
205,36,132.73,6
1892,52,414.24,6
760,21,369.24,6
1149,82,492.16,8
280,43,251.24,9
1698,84,550.14,5
428,23,708.82,6
1107,2,156.06,3
429,95,80.63,5
12,3,916.71,8
1658,84,368.65,1
1601,94,720.16,2
757,6,769.4,8
178,72,262.99,3
1491,43,621.84,9
1793,34,710.55,1
1719,53,92.41,9
50,51,483.45,4
1750,98,299.43,6
1538,83,844.1,8
283,19,170.87,7
1139,75,261.51,3
201,71,476.41,10
243,55,894.1,1
1691,19,616.45,4
826,65,843.46,3
743,44,594.34,3
1814,48,972.31,7
809,96,698.15,3
989,36,376.41,9
1630,31,424.85,2
809,88,91.48,6
1175,28,856.84,2
1756,11,115.17,2
1640,67,430.56,4
111,28,989.7,8
624,97,463.44,9
641,65,354.85,8
578,31,604.11,8
1738,71,239.08,9
1285,54,81.63,3
1315,33,854.08,10
1209,62,195.87,5
686,8,237.46,10
27,30,719.53,10
287,62,638.46,6
528,87,166.19,4
1271,23,203.5,3
1730,16,705.99,5
352,92,383.82,5
242,52,873.1,5
1696,53,98.82,10
99,35,735.92,2
1156,95,128.94,8
1912,37,580.58,9
1876,27,143.84,4
1463,47,691.67,10
1945,60,759.23,2
447,15,193.14,8
84,97,789.17,6
644,16,783.08,9
1915,63,487.87,5
1033,22,301.04,2
1359,13,982.57,9
1688,86,507.93,2
887,52,466.16,2
88,53,166.7,2
1372,65,737.98,9
1079,24,752.52,10
574,2,601.01,9
1703,90,147.8,7
345,94,537.63,1
1449,38,481.78,10
1105,82,946.46,1
403,66,450.89,4
1679,26,662.59,4
739,9,764.67,7
1282,9,66.75,6
1233,86,667.77,10
694,16,152.49,5
837,83,197.9,1
269,76,281.51,2
1384,93,343.47,5
103,80,485.34,3
315,47,425.81,1
189,90,304.84,4
998,66,728.22,5
676,20,93.0,9
941,78,825.67,8
1380,4,88.92,10
235,36,806.66,10
774,87,559.95,2
1726,12,546.08,2
1494,52,694.41,2
921,41,217.99,7
772,82,812.62,8
1332,64,766.56,7
94,38,472.72,2
184,36,643.04,5
1198,72,168.23,8
1852,61,507.7,1
1864,82,407.4,5
1240,28,328.16,9
27,73,807.98,5
1523,89,434.37,3
1319,47,264.89,2
1907,7,367.83,1
1442,56,814.23,5
849,41,748.84,8
1659,82,460.72,2
912,76,434.25,2
527,41,822.31,8
67,41,239.77,3
1464,3,658.96,8
1597,39,782.92,9
1867,68,413.88,9
459,77,213.5,8
635,23,952.78,1
619,98,166.84,1
1690,15,318.35,4
1864,70,595.33,1
1606,61,389.79,4
330,2,68.13,3
1353,82,155.26,10
1173,85,294.61,6
225,79,456.14,7
1366,76,439.31,7
1069,59,178.55,9
292,42,741.75,7
594,89,654.45,10
1399,89,439.13,9
40,94,225.55,5
300,8,425.76,7
1360,2,527.71,4
1002,46,461.0,9
1441,90,984.53,7
309,44,185.93,5
1731,11,709.86,2
1240,48,985.06,2
237,52,680.67,5
726,75,494.01,5
1397,30,217.74,9
1413,52,476.47,2
1323,66,709.82,1
1542,17,856.7,8
1001,21,789.03,3
231,14,275.12,6
390,67,277.07,6
1396,86,816.04,7
1273,26,769.39,4
1484,52,508.58,7
1079,48,256.8,1
392,18,422.07,9
695,7,883.93,5
637,13,948.44,6
502,84,872.98,8
186,29,560.78,5
209,64,803.97,2
496,53,983.53,2
15,86,845.92,2
1318,20,588.24,4
1729,35,464.74,4
1052,88,590.41,1
170,1,656.26,1
1110,83,931.77,7
1541,29,168.28,9
101,58,952.24,4
356,37,193.94,8
1981,79,563.96,5
1576,38,567.32,7
501,83,468.1,10
471,89,944.56,1
1948,97,957.22,9
1013,4,102.69,9
964,27,654.25,4
1163,87,203.56,5
1204,32,131.45,4
1797,47,361.64,8
707,28,377.12,10
471,6,392.25,3
379,84,757.8,2
444,78,812.09,7
1937,38,377.29,7
1403,30,776.27,9
684,36,777.39,5
1660,72,104.98,9
134,7,768.97,1
1285,17,203.9,6
1174,66,326.96,2
1139,53,396.58,10
1531,26,828.67,1
1426,12,232.69,7
1865,32,601.86,2
1361,22,505.88,4
1240,13,811.73,7
1141,48,339.39,9
1887,59,374.51,9
139,52,851.86,4
989,64,90.44,7
251,61,96.08,8
133,91,229.11,7
1234,81,536.29,8
1119,37,882.14,7
740,63,546.5,2
1525,72,825.98,9
1741,85,70.72,9
38,78,345.23,1
831,51,484.55,5
1382,57,109.69,4
382,44,926.65,10
1314,40,270.47,5
1954,49,794.62,7
79,5,132.43,4
1216,97,404.59,8
584,22,516.91,5
711,70,105.13,4
779,85,952.39,7
398,36,60.95,2
1460,41,531.96,7
1496,1,336.61,10
1217,21,401.14,9
1090,59,433.33,9
365,10,440.39,4
994,63,391.83,10
8,9,108.11,8
377,39,321.21,6
105,91,478.29,4
1368,10,53.68,5
596,40,339.39,9
1598,94,803.14,7
224,83,508.66,4
1592,4,618.34,2
1781,73,181.45,5
860,66,686.46,7
576,26,302.51,9
1445,78,453.8,9
1539,79,292.9,4
1460,30,553.73,10
643,16,272.79,10
36,10,624.85,3
1591,30,237.21,5
163,34,93.17,5
436,98,681.68,4
1449,63,228.12,10
569,10,131.27,8
1810,26,614.65,2
1610,34,187.82,6
884,98,50.89,1
1201,22,148.52,9
1955,68,162.61,5
598,98,531.48,4
555,38,834.94,7
1679,38,82.03,5
144,72,342.47,4
1102,58,102.28,7
1344,30,478.38,3
723,51,508.67,2
1765,12,897.27,7
1022,50,817.41,8
1022,70,787.83,8
1045,17,404.39,1
1791,67,59.3,5
1311,35,504.98,2
341,78,995.87,6
805,32,465.16,6
1294,75,217.96,3
255,57,383.5,5
169,17,581.43,2
305,14,231.05,9
1491,54,298.21,5
1458,36,988.45,4
1146,57,892.19,6
963,52,952.73,9
338,60,267.47,10
1837,64,154.47,7
1537,30,646.59,6
116,37,417.17,9
1110,97,722.69,9
1211,28,516.69,1
158,41,363.99,7
898,71,492.94,3
1606,91,413.11,9
236,89,508.18,8
332,92,317.62,4
915,4,857.79,1
1006,26,380.6,9
1267,12,437.05,9
436,46,376.72,7
55,70,291.53,2
1757,52,814.68,9
460,86,373.92,10
761,28,701.41,2
1084,36,224.13,10
1531,52,323.29,2
685,97,167.44,8
679,53,624.66,9
1318,56,733.52,8
521,75,723.28,10
426,51,307.15,3
972,99,129.23,6
31,14,625.66,2
1988,98,841.48,10
1838,68,523.08,6
995,55,414.09,1
1720,29,270.11,1
1802,21,388.32,7
801,57,553.37,8
1793,64,783.76,9
472,82,276.64,3
1436,41,383.28,3
503,72,119.71,3
686,96,282.86,5
541,99,53.3,9
1948,99,860.27,9
1517,90,127.29,9
172,74,437.56,3
560,8,419.0,1
506,96,714.54,6
1376,7,433.86,8
1645,10,293.14,4
699,15,419.67,4
910,3,800.39,3
1015,40,284.98,2
649,46,477.38,9
414,18,781.46,7
1510,60,358.08,4
1284,5,487.46,9
215,47,641.19,1
1232,10,52.8,2
1965,60,956.13,4
1930,34,153.69,3
588,19,414.61,4
333,30,372.29,7
821,63,487.15,8
1156,64,492.25,10
1001,7,111.7,10
1757,7,839.24,4
432,7,986.83,2
498,10,729.95,6
1795,92,574.55,5
344,7,180.35,8
226,20,294.96,9
815,27,536.86,10
1456,14,433.27,8
1197,70,842.89,2
1827,69,89.46,6
142,35,152.24,8
1066,13,62.0,8
1192,75,934.77,10
805,42,966.54,8
678,48,454.63,9
145,43,334.78,1
1836,32,165.92,1
822,55,331.71,6
546,5,753.87,3
1544,9,160.29,6
1985,5,645.79,9
653,11,442.34,3
1966,28,230.57,10
608,28,588.01,6
1101,53,476.23,4
1478,78,142.98,4
673,5,205.59,8
1664,99,495.78,4
1451,28,231.98,3
1025,9,169.61,8
338,11,794.99,1
1839,67,760.82,7
1048,65,664.74,4
1352,66,550.51,6
412,15,390.53,5
243,68,949.82,3
362,7,146.36,8
771,89,345.68,2
1031,86,597.16,9
798,20,936.93,2
454,67,334.59,8
397,16,753.95,10
664,72,709.46,8
342,83,947.58,3
1899,51,106.07,5
1163,70,652.15,3
1913,26,563.33,1
584,86,341.87,5
1439,88,290.66,9
88,62,873.76,8
651,44,315.02,9
1150,73,364.88,2
1000,2,419.11,4
886,61,763.79,5
1696,8,231.15,7
1334,77,987.11,5
594,51,586.85,3
743,6,139.59,10
1080,48,149.43,8
766,82,185.6,2
1831,16,630.78,5
1337,50,704.05,8
1593,4,360.09,6
194,91,722.5,4
1465,55,271.55,2
1761,75,111.34,7
1826,47,765.6,4
1121,53,123.77,1
924,4,767.94,2
324,19,131.59,3
1650,49,860.17,1
909,41,334.3,9
613,54,978.82,3
1858,1,888.61,3
759,15,99.91,4
657,18,550.4,8
1985,69,873.14,2
1049,17,515.24,5
1744,14,626.5,7
254,27,413.19,9
477,12,687.55,9
276,19,765.51,5
975,12,277.41,3
1453,59,140.49,3
537,60,428.74,10
1580,4,269.61,3
1239,80,62.77,4
208,62,888.94,9
1963,10,982.43,5
1522,70,234.02,4
1438,32,500.78,9
1319,61,516.94,2
658,42,999.62,5
870,40,360.02,4
157,29,337.66,8
1235,8,449.47,3
213,53,704.76,1
1701,23,558.81,10
1459,62,88.69,4
1921,49,831.58,2
1480,49,911.54,8
1406,64,384.85,1
56,96,832.03,6
926,32,968.67,7
1166,43,608.14,9
1459,17,187.12,9
692,4,949.78,8
1778,72,982.87,10
1178,40,867.24,1
478,93,673.65,3
1455,98,818.09,9
169,34,984.15,6
1030,34,374.38,7
1476,70,768.44,2
1107,35,862.82,1
901,51,505.85,3
34,44,445.03,2
1292,51,839.04,1
1396,8,508.94,5
606,26,693.85,9
1614,11,903.69,5
1626,27,375.77,5
729,69,815.06,1
849,53,412.54,6
1374,82,740.89,1
1276,79,928.88,2
1575,86,134.54,2
431,6,936.56,4
894,12,342.02,10
1264,70,961.05,1
1453,41,812.76,2
1275,82,368.87,3
1264,44,980.86,9
752,65,812.53,7
597,23,602.07,1
50,32,612.04,8
1568,42,864.16,9
252,91,992.28,5
905,99,587.35,3
1452,30,779.27,5
422,70,311.78,1
1904,39,482.76,7
1165,38,179.78,6
850,69,897.75,2
1927,38,508.59,8
1294,74,609.74,7
1422,23,564.36,2
1744,67,972.03,5
1776,12,958.2,9
445,43,704.7,6
1907,88,555.49,1
230,68,976.63,5
1666,21,794.63,5
222,12,385.65,3
666,21,452.22,1
1871,71,408.8,1
1681,32,733.14,9
763,86,916.68,9
140,31,570.13,2
1572,84,70.28,6
299,39,762.86,10
1429,2,879.89,10
1031,33,307.63,5
1621,97,221.64,10
939,3,549.34,2
1292,80,132.22,6
514,23,476.63,3
11,5,77.49,9
1535,73,845.17,9
