order_id,product_id,price_at_time_of_order,quantity
1641,87,726.98,8
195,44,234.5,6
1760,56,402.37,8
1748,28,183.56,1
714,39,204.89,1
240,53,511.49,6
1183,71,420.16,7
1314,5,192.25,4
905,92,394.15,5
758,13,382.31,3
217,74,634.46,1
572,46,367.69,2
794,89,578.32,1
1340,9,389.59,10
1868,7,996.61,5
427,16,639.63,5
1795,69,721.95,6
796,86,726.95,10
1367,3,151.83,3
1554,80,785.46,10
6,5,452.75,9
653,44,825.4,9
242,15,518.64,6
1915,21,804.31,10
1041,56,209.13,1
1815,38,511.49,3
63,7,744.82,1
1791,23,257.54,3
769,66,931.19,8
654,57,429.49,4
922,73,100.82,8
475,8,552.88,1
530,6,668.66,8
884,67,645.68,7
969,97,238.85,6
845,50,430.7,1
1481,56,712.46,7
1855,89,713.87,3
188,49,157.62,3
1775,67,471.18,10
1099,5,822.47,6
85,20,637.54,10
1088,22,132.08,10
995,68,381.44,6
782,45,482.46,10
1910,78,609.79,6
1142,43,589.11,7
1155,62,576.85,9
1744,96,574.26,6
819,35,670.84,7
1780,90,896.9,10
1429,34,458.39,4
788,43,373.99,6
1955,30,883.95,4
1527,45,241.19,9
1905,11,228.07,3
1045,79,971.93,9
1248,73,692.96,5
336,43,720.66,7
1504,47,176.26,10
652,93,270.94,8
1006,58,227.68,4
1200,72,840.86,8
86,85,265.75,10
492,23,958.91,8
301,96,181.02,10
950,16,879.34,9
1903,12,985.18,8
884,32,445.49,3
1040,54,713.28,7
1437,87,205.56,3
856,73,94.19,10
232,28,253.4,3
652,69,989.39,4
1609,76,378.58,8
541,97,560.78,2
999,67,303.93,7
987,22,661.66,1
1396,91,265.11,2
562,9,857.95,9
1854,53,779.92,2
1864,34,836.81,10
98,32,613.14,10
1067,9,244.85,4
446,57,726.63,9
139,77,349.91,3
211,11,242.97,2
791,23,81.51,2
395,51,827.55,1
1266,76,653.39,6
952,45,518.62,9
1279,36,833.59,3
1784,72,294.36,2
264,65,398.34,2
1063,56,557.04,1
438,60,700.29,1
1364,35,999.58,3
967,77,496.94,5
1987,56,586.61,10
1125,47,260.13,2
1825,1,714.5,7
1219,65,891.24,2
1846,71,981.6,7
1222,7,790.95,4
529,43,956.33,7
590,19,425.84,8
1778,25,930.01,8
409,87,326.78,2
631,7,832.81,7
1660,17,386.01,10
1653,61,302.68,5
720,69,357.23,9
470,10,527.29,6
1154,46,222.74,5
1347,12,456.92,8
243,39,729.77,9
275,45,956.74,7
275,95,629.76,1
543,45,520.88,9
1913,9,292.05,2
144,98,103.54,4
388,1,655.01,3
447,59,396.7,5
1149,62,612.11,5
869,3,583.88,2
869,29,575.54,7
751,14,623.07,7
1063,89,529.07,10
1629,96,959.4,7
99,93,767.35,9
209,53,286.75,4
1463,82,55.54,3
351,28,992.76,7
620,2,573.84,6
1125,85,984.67,1
1291,88,193.39,10
854,54,625.84,3
530,19,720.36,5
1241,35,900.42,9
128,20,948.3,9
289,55,586.41,4
595,35,56.4,10
805,78,196.61,1
985,58,264.92,3
153,97,693.09,2
850,90,359.97,5
608,11,719.32,9
1073,27,674.39,10
1907,4,949.41,4
1373,28,462.43,6
1979,9,788.91,6
369,10,126.43,10
881,74,571.58,4
970,36,514.89,3
1161,75,279.03,1
1948,30,874.23,2
707,54,291.46,10
1042,47,534.71,2
949,13,237.94,5
1836,52,143.59,1
121,96,964.26,9
1938,24,954.05,3
1046,59,601.72,8
1177,37,625.72,6
1048,1,253.08,9
1753,7,150.65,2
731,64,817.69,8
369,98,994.29,7
920,92,913.28,7
878,86,824.17,3
1116,21,821.93,8
623,24,858.29,2
1942,41,167.53,10
923,90,178.52,10
1122,64,631.13,2
1689,14,72.83,5
1512,9,587.6,5
1943,18,634.52,8
359,95,990.42,2
702,25,665.09,2
922,55,673.63,1
406,42,548.67,5
822,4,96.41,9
700,87,927.23,6
47,84,129.34,4
343,46,486.12,4
397,40,912.45,9
1722,3,190.82,4
100,1,561.3,2
241,25,224.2,8
1075,54,188.19,1
1720,24,378.12,2
1301,11,421.77,6
998,23,690.54,7
1564,69,311.93,10
1780,66,970.29,10
418,89,973.61,2
966,34,712.03,8
1676,62,585.14,5
422,88,509.33,9
1117,95,306.83,2
1303,32,386.14,4
1253,35,583.79,3
406,95,93.96,9
474,60,619.84,3
1246,58,644.49,1
508,33,558.34,5
57,94,96.85,2
1370,9,272.71,3
1296,87,827.68,5
824,21,380.79,2
206,41,414.87,9
1467,19,438.41,4
1953,9,281.58,10
678,95,448.71,10
11,90,323.98,9
505,4,125.96,5
1108,73,991.03,6
791,62,390.39,2
82,81,642.07,5
978,98,942.68,4
64,68,753.53,5
1874,62,892.22,3
1595,15,514.4,9
1158,8,240.97,8
789,42,550.95,10
678,80,275.01,7
1538,39,931.79,4
219,29,757.66,2
1020,72,85.05,9
1463,36,944.84,8
1782,30,366.37,7
816,13,444.09,3
1043,5,88.58,2
1707,51,746.99,6
1011,36,573.22,4
1595,2,743.0,10
570,33,959.07,4
855,16,167.96,10
302,35,323.78,7
1757,59,452.74,6
502,82,595.48,4
1426,37,61.14,9
1395,40,883.5,2
1968,22,699.48,6
322,30,156.78,9
1711,78,394.73,1
1113,21,881.9,2
1393,31,849.24,9
1890,73,485.7,8
296,59,612.69,6
346,94,298.02,3
33,90,576.74,3
107,32,692.61,2
776,12,399.74,2
597,28,295.91,3
309,83,430.69,10
260,35,889.62,2
437,62,907.14,3
7,50,894.11,8
1177,14,731.8,8
1763,69,654.01,7
334,33,569.12,8
311,54,971.38,3
880,53,169.87,3
138,71,389.64,10
1745,57,587.25,10
1787,71,453.98,9
136,71,405.85,10
1037,43,206.62,4
1740,81,431.33,2
1755,41,704.11,2
1457,55,886.86,10
1276,20,694.95,1
148,91,562.8,8
243,13,219.86,1
1292,87,190.42,2
1014,1,366.44,10
272,62,185.09,10
1532,49,667.8,5
1767,29,840.64,10
749,15,231.45,1
264,77,633.71,1
705,77,180.57,1
1016,77,620.48,1
1663,66,433.96,3
531,31,144.85,6
1276,34,766.69,10
290,13,975.01,4
1496,54,178.64,6
1023,55,703.87,3
624,39,354.42,2
1824,68,332.73,10
1157,96,819.64,5
910,67,818.07,1
342,14,963.02,4
958,31,758.8,3
1992,73,294.99,6
1402,76,983.3,8
1828,90,645.98,1
1570,90,645.63,5
1522,22,769.71,6
998,2,180.34,3
780,78,796.43,7
1406,79,701.82,9
1184,27,329.54,1
286,74,119.42,3
204,64,208.36,8
137,76,316.72,2
926,40,775.39,2
376,9,279.26,10
216,93,865.35,1
344,89,918.69,6
197,4,682.37,8
70,2,778.55,4
374,54,233.54,5
348,13,536.09,7
1155,46,139.53,1
431,74,886.1,1
1416,82,849.25,2
730,64,228.2,10
1480,72,151.66,9
569,55,908.38,6
410,82,432.16,10
731,23,171.75,7
1110,32,635.04,10
1470,28,212.44,4
1446,38,238.25,5
328,83,358.14,10
1511,89,242.76,1
1610,68,345.25,3
1112,18,947.8,2
1991,2,699.26,10
1539,16,630.62,8
1421,29,994.57,5
1440,29,651.83,5
409,31,528.26,1
746,45,798.63,2
875,22,102.78,7
1107,54,915.88,1
1047,39,730.84,9
685,15,766.29,10
621,39,170.75,3
956,49,76.36,3
435,59,183.31,8
1682,44,776.0,4
1728,40,611.47,10
1580,31,197.25,7
169,61,360.03,7
1605,40,58.88,1
1779,56,657.88,6
821,11,806.6,8
251,8,923.42,2
577,82,275.3,6
1978,44,621.47,4
1600,65,673.44,5
1077,73,299.09,8
1539,97,547.19,8
97,98,863.26,2
730,25,452.47,10
1848,20,875.76,1
1994,58,835.9,9
1044,11,337.63,8
379,25,809.63,9
159,1,90.52,10
1822,9,875.66,5
399,68,763.2,7
1581,21,854.14,4
1409,2,177.85,4
404,94,458.65,10
1142,73,820.53,2
1186,66,974.19,4
1219,6,176.14,1
984,62,153.03,10
435,25,367.98,1
53,28,706.13,1
756,96,806.73,10
912,12,554.26,5
1829,40,121.49,2
932,9,354.48,8
1423,54,737.4,1
919,21,240.3,9
1090,76,101.06,9
485,74,621.68,4
1213,88,183.9,2
553,15,696.53,10
1763,53,170.83,6
1055,69,297.51,3
1631,61,697.07,10
621,89,977.06,3
1350,64,82.41,10
640,91,909.63,8
1782,46,403.06,2
1122,34,426.07,7
290,42,595.2,4
334,58,829.38,7
1559,68,581.2,10
1158,88,544.91,3
115,41,843.71,10
1480,71,704.18,4
1422,34,488.49,9
542,32,119.7,6
1696,17,210.27,1
585,91,347.13,7
281,95,592.87,7
396,5,129.37,7
144,27,58.11,10
294,87,110.69,8
609,40,369.48,10
934,34,84.53,6
339,18,832.76,9
1022,76,281.61,10
116,78,111.6,3
1496,66,928.52,8
1977,47,625.66,4
209,45,944.86,10
1376,50,823.63,7
1833,9,693.75,6
442,23,289.5,7
777,56,440.24,4
817,46,785.53,4
473,29,644.11,7
1187,47,578.69,7
1538,18,702.34,10
310,2,468.72,9
731,70,175.39,6
1164,20,879.72,3
14,13,318.64,10
1921,68,946.54,10
592,89,228.71,1
88,40,659.72,7
1629,19,136.93,10
762,72,713.39,6
1433,50,263.6,6
34,35,513.67,1
1836,20,525.09,4
1553,68,900.74,6
1787,71,737.39,10
1568,29,231.25,8
1310,4,208.63,9
1586,58,215.71,5
860,56,987.15,2
953,53,405.13,2
679,26,808.81,5
1117,99,907.59,5
1971,74,306.13,3
279,56,893.98,2
652,1,192.57,4
1944,29,995.64,9
1386,15,766.41,3
436,92,911.66,7
1936,34,978.15,8
555,49,900.69,8
100,59,651.79,2
20,14,845.47,5
483,13,288.59,6
1272,83,324.1,1
414,75,947.28,10
305,83,757.34,2
71,27,406.77,3
1407,61,566.64,8
1203,15,738.48,3
1067,75,862.05,7
527,70,337.31,6
1272,61,161.16,6
139,45,102.56,4
1030,12,935.94,1
1466,38,735.45,1
1061,87,996.85,7
1679,36,738.29,2
1821,92,533.79,3
1067,26,530.57,5
571,32,996.86,3
530,62,272.68,6
711,66,504.51,5
731,65,558.82,8
771,17,810.86,1
100,60,102.71,4
1804,45,355.65,9
431,43,715.22,1
1500,83,861.78,6
1736,12,94.52,10
1823,20,746.66,1
1774,11,420.81,4
72,54,834.14,7
708,80,239.03,4
24,94,316.9,5
1540,37,857.82,8
256,62,771.07,8
455,35,113.46,2
129,86,643.24,7
1135,56,323.67,10
870,7,355.28,2
1654,57,546.06,6
582,14,183.81,1
830,71,425.81,2
458,75,96.59,1
1648,54,62.51,7
1285,27,777.75,8
1786,38,996.23,8
1269,62,448.18,5
330,45,565.65,4
1011,14,584.18,8
1317,97,100.46,9
1262,15,681.69,2
1213,38,727.92,3
663,12,150.7,3
270,74,711.19,5
731,11,242.74,3
781,4,460.15,2
598,16,423.42,5
1206,3,487.47,10
1949,3,857.22,6
729,26,970.25,5
1535,59,644.3,3
520,42,392.7,8
336,83,110.49,2
235,15,287.02,7
1302,95,698.63,4
329,98,795.48,7
1841,81,727.91,3
1546,21,889.65,5
362,12,659.8,4
1809,72,814.46,1
113,99,619.68,1
1338,47,365.63,1
813,54,76.17,10
1076,87,782.88,6
1732,87,658.49,2
1407,41,301.82,6
1769,62,156.12,9
1801,31,772.9,10
693,66,343.2,5
44,85,183.59,6
1121,87,902.12,10
1265,34,373.66,4
396,18,873.7,9
1368,32,488.95,8
847,53,890.16,7
1062,24,622.0,1
223,45,503.11,9
420,91,442.17,10
510,24,874.91,7
1352,92,596.77,3
1987,53,578.56,9
1972,7,557.72,4
134,54,322.08,2
1098,1,568.15,2
1023,70,831.79,7
369,41,123.72,4
643,67,540.95,6
306,61,568.37,4
1026,37,673.66,10
603,80,704.9,1
1380,8,659.29,4
1158,25,695.43,5
1972,78,602.84,6
1161,13,330.61,4
248,72,216.36,5
1761,4,419.45,9
912,26,585.03,7
623,76,196.55,10
201,31,767.01,10
1456,95,717.29,7
4,44,968.22,8
1878,85,503.1,2
1713,54,697.71,7
487,90,598.03,2
730,68,630.3,7
1089,98,807.44,10
717,38,111.51,2
190,32,224.78,10
1632,60,981.14,3
1225,57,108.4,5
1457,64,111.42,9
995,55,171.91,7
32,21,427.94,5
899,79,204.6,6
242,55,439.9,9
1157,62,248.14,4
1745,88,690.81,6
1168,21,927.86,6
906,50,377.8,2
73,54,383.07,10
86,12,867.97,7
1943,20,315.0,6
1783,53,554.2,7
927,86,312.03,10
1487,16,393.58,8
1999,32,566.2,3
31,62,412.05,4
23,20,884.96,7
1962,22,607.51,9
94,13,536.69,6
329,67,201.79,1
1208,30,106.21,3
995,72,122.39,4
1344,70,162.81,5
260,13,424.96,4
966,54,817.88,6
76,70,556.84,10
1827,71,139.98,5
692,66,223.63,10
634,17,835.62,5
1063,72,245.84,7
188,56,720.28,6
1359,61,371.96,2
1691,53,126.84,1
878,40,981.85,1
1218,95,614.19,2
1764,14,617.55,5
1574,13,384.86,5
1491,20,577.54,8
884,66,388.22,5
851,98,441.61,6
1203,17,475.5,10
669,36,802.59,5
1556,7,91.74,1
337,85,915.81,9
825,57,767.84,8
1602,61,953.96,2
597,48,181.28,1
1199,99,433.93,2
204,51,782.47,1
259,94,829.4,5
961,30,586.07,6
1629,51,60.69,8
10,77,294.76,4
416,42,486.2,7
168,27,577.87,7
453,46,644.63,7
177,48,138.45,7
492,98,865.73,10
1160,84,319.56,5
1158,53,312.3,3
751,98,853.55,3
1856,11,490.47,4
1339,25,404.18,7
1638,27,746.26,4
167,48,433.25,7
162,95,184.41,8
1120,74,564.69,2
465,63,571.31,6
1076,47,636.64,2
530,56,945.26,3
1480,49,849.02,9
1125,10,144.82,7
331,65,87.46,2
493,88,147.29,2
40,33,881.65,10
1888,38,733.99,3
1702,66,851.09,2
718,13,252.01,1
364,77,400.97,10
1103,26,282.79,8
1074,56,657.65,3
1941,25,289.36,4
609,96,831.54,8
215,27,955.67,6
980,9,878.01,2
648,35,866.29,2
893,36,643.97,5
1098,35,856.08,4
756,62,645.99,4
963,93,162.87,1
1425,11,595.61,4
297,94,62.33,9
69,77,455.22,10
188,3,297.53,6
10,19,230.53,6
1901,78,237.19,7
111,32,258.8,5
871,26,199.6,9
234,30,392.27,8
1585,96,626.91,8
705,59,379.55,2
368,75,352.51,7
205,56,860.03,2
1979,74,294.61,9
1274,74,272.95,6
1215,99,89.56,9
88,11,704.79,8
62,22,941.03,10
1657,4,408.82,9
916,28,775.39,10
1350,20,150.03,7
1719,12,767.0,4
1552,61,653.59,7
766,25,101.53,3
1184,36,723.4,3
1089,9,880.46,1
1835,42,277.61,1
1452,31,512.89,7
1698,75,876.52,6
1114,31,271.22,10
506,57,70.97,7
1295,93,86.13,8
1125,2,867.92,6
1118,35,772.04,9
110,38,534.61,7
106,88,987.04,8
1896,16,58.92,5
186,77,130.57,3
1927,17,981.4,4
659,21,570.54,10
13,96,212.84,5
1701,99,907.88,3
1203,89,318.15,7
721,68,503.03,9
1298,24,338.98,6
1129,33,956.46,1
633,30,896.97,4
301,26,868.33,1
1412,87,243.41,3
1226,3,958.81,2
1046,80,812.54,4
55,15,157.76,8
1707,78,274.63,9
637,61,564.03,9
1795,46,960.22,4
33,10,462.88,7
992,93,564.91,5
1766,74,114.71,4
188,13,847.33,10
78,71,424.04,1
878,78,589.89,9
1206,10,799.01,2
1511,12,709.23,6
36,59,449.66,7
449,39,757.15,10
276,92,519.69,5
1726,55,492.65,9
988,68,390.49,2
708,8,773.99,3
1411,37,981.29,1
1579,69,711.84,1
1949,16,231.59,7
1411,55,588.49,3
1940,87,283.37,5
269,99,584.56,8
985,32,778.28,2
565,4,422.98,6
1003,36,723.0,3
926,87,750.08,7
1197,70,126.16,10
1366,57,392.78,6
1351,87,852.85,6
1633,46,229.17,10
1800,11,393.41,4
1746,87,721.25,10
1520,20,686.25,5
325,85,377.34,2
491,75,622.16,6
1125,72,467.61,2
1238,18,649.23,4
1578,21,195.7,10
830,60,253.54,10
1035,40,472.74,7
657,53,852.53,9
699,25,432.7,9
1554,88,216.25,7
596,87,740.39,9
535,74,547.15,3
812,59,735.71,10
912,44,712.73,8
814,9,476.69,2
1057,68,695.56,9
48,13,293.4,4
1530,65,974.05,10
1195,76,418.37,10
381,26,209.49,9
1465,12,846.75,1
907,73,698.14,5
1459,43,508.46,2
1696,68,713.43,1
1203,34,894.3,9
1518,43,892.65,7
989,99,371.29,6
1949,5,687.31,3
1723,76,312.11,2
491,21,349.57,8
118,30,466.96,8
609,68,152.4,7
1513,14,748.38,1
1969,58,428.76,1
243,51,461.23,2
416,16,76.1,1
613,43,478.59,7
1522,67,527.97,1
150,73,981.8,7
1081,44,723.49,2
1050,70,121.1,7
922,24,240.05,7
594,1,689.47,8
1923,86,896.21,9
1599,19,432.68,7
1910,62,566.22,1
904,30,355.86,8
1717,27,222.66,1
1471,97,624.26,1
372,28,345.4,1
1376,52,218.57,5
910,33,372.78,1
1747,80,189.61,9
550,91,890.27,6
1088,78,178.76,1
931,76,976.18,6
1155,60,723.04,8
678,33,830.26,7
297,84,321.64,10
563,51,843.63,7
1091,90,207.61,7
1882,74,516.02,7
1219,49,327.94,1
1936,70,755.85,6
135,83,848.56,5
153,31,280.58,6
1911,26,912.45,2
575,55,922.34,3
615,13,604.52,10
600,68,822.29,1
1554,96,102.22,6
102,42,730.61,1
547,19,462.13,8
1289,87,319.1,2
337,94,489.25,1
1071,29,708.09,2
651,13,452.97,4
228,56,487.67,5
1030,76,312.8,1
456,70,484.64,4
1106,55,867.95,7
814,92,930.37,2
1777,99,574.57,5
208,20,879.83,1
227,87,713.97,7
923,96,68.61,2
1121,8,597.45,7
849,20,317.78,2
1498,50,421.42,2
1427,89,951.67,9
1658,39,382.28,6
192,38,265.6,3
1829,59,661.96,6
25,41,639.87,5
694,1,269.06,3
851,51,983.73,1
1630,33,337.07,10
404,5,476.64,7
1662,87,890.12,3
1500,93,954.32,1
557,60,141.28,10
201,27,814.49,3
1072,25,773.01,7
1380,87,515.83,1
1140,24,479.32,8
1335,90,201.44,2
749,66,523.88,5
1957,89,753.78,6
716,27,860.28,9
1412,56,916.55,1
945,11,622.7,1
912,66,966.45,9
21,64,74.72,7
1034,20,765.97,10
1710,67,887.87,6
1115,36,844.62,6
804,14,213.63,9
537,54,903.26,7
2000,76,985.11,9
1238,73,970.81,6
394,65,201.35,4
1517,33,825.67,9
1953,7,856.81,4
651,20,296.42,1
165,89,801.33,10
1341,43,817.97,1
24,8,234.38,9
1256,25,96.34,10
1750,41,288.6,10
244,96,789.13,2
950,92,82.27,2
1878,71,685.67,4
1753,96,116.28,9
1686,81,231.44,5
1664,91,817.78,9
154,8,980.47,3
1233,80,860.39,6
1630,6,490.52,3
1396,39,599.48,1
1226,10,351.47,1
95,45,317.06,10
629,40,263.21,8
1955,38,373.69,5
700,79,399.54,2
674,18,583.92,8
1650,37,375.7,10
1271,79,221.21,4
505,85,186.43,1
1488,24,333.18,2
637,27,518.53,5
1697,21,399.49,6
1952,19,695.42,8
1224,81,202.01,3
1590,97,998.27,4
845,10,710.95,1
211,66,53.93,3
595,70,813.53,9
532,36,969.25,8
900,48,893.58,4
1253,27,868.86,7
1211,17,721.34,9
154,42,62.77,2
1108,8,892.12,8
414,10,773.45,4
476,38,508.91,5
225,14,422.78,2
855,64,546.93,6
1511,39,83.68,5
203,99,971.52,8
1986,11,695.77,10
1257,64,957.76,3
411,80,988.15,7
1164,62,721.09,10
1692,38,637.46,6
596,83,995.68,4
495,8,609.24,8
1708,26,891.32,2
79,43,414.03,4
275,12,884.28,5
99,49,281.28,7
1987,4,830.76,1
1740,7,743.11,6
1055,3,640.21,7
746,56,449.35,2
1489,82,724.81,6
1668,90,935.32,6
1923,1,53.23,9
925,6,117.09,5
719,81,598.77,4
596,21,950.68,10
75,40,193.66,3
260,44,677.36,1
1619,41,373.2,8
1431,8,666.39,7
978,17,455.78,9
1253,30,345.14,2
1680,20,826.8,1
59,7,610.05,6
1507,14,419.05,10
1757,68,690.09,7
1475,27,931.37,4
555,36,207.89,10
1589,4,498.12,3
320,57,78.54,2
1478,67,113.29,3
1778,38,649.2,8
1985,84,854.52,5
1423,15,853.38,3
585,50,769.37,6
909,95,910.39,10
1736,89,443.87,10
1538,22,112.79,1
209,37,900.71,2
621,37,161.28,5
905,21,676.65,7
64,37,700.02,4
764,77,274.47,3
1472,43,898.26,7
306,15,444.67,3
1050,81,878.12,6
230,31,221.88,2
502,73,220.64,7
1470,34,493.87,4
1504,76,246.55,6
560,93,677.48,5
544,23,723.23,1
369,22,263.66,4
619,95,892.74,7
314,74,212.07,1
1857,28,596.69,10
1343,93,646.3,8
334,11,844.96,1
1274,38,67.02,10
1491,42,202.65,10
1272,45,448.45,2
151,18,710.24,7
1557,21,641.73,4
301,6,431.2,1
1168,99,446.62,6
1150,76,514.89,10
205,25,944.06,7
1448,72,665.76,2
1671,59,90.4,7
13,94,583.69,7
931,20,121.51,3
961,30,603.6,10
1910,33,524.51,3
1507,46,193.2,2
1793,85,751.64,5
719,80,708.87,8
1539,86,154.32,2
62,94,546.4,10
1425,98,528.26,8
457,83,93.54,5
282,48,448.09,10
278,84,314.84,3
610,60,268.73,3
112,3,705.44,4
541,70,679.08,9
502,10,109.63,2
194,92,893.53,1
927,35,496.48,4
25,76,767.87,1
1288,12,235.34,10
242,59,124.5,4
1205,67,336.7,10
682,22,280.29,9
1556,22,230.31,8
1851,33,825.72,1
175,79,685.24,5
1341,14,359.79,3
66,97,648.49,3
103,33,542.57,9
1156,20,158.7,9
617,68,791.51,4
1112,3,592.7,7
1540,54,65.73,6
507,36,345.09,3
1521,26,789.35,5
1255,64,304.86,9
716,51,993.05,10
1213,65,327.84,2
287,40,385.95,9
294,38,779.01,9
221,81,888.55,3
648,7,137.83,9
1884,8,837.57,9
614,77,573.37,3
118,27,152.83,8
335,91,247.97,10
794,11,804.17,1
440,72,136.8,4
2000,27,166.06,5
28,97,780.81,5
564,60,278.59,6
1475,55,974.3,4
1398,94,171.58,9
1163,31,812.62,2
1198,2,458.44,7
1113,41,335.13,8
1340,9,847.01,6
1110,74,653.53,8
250,97,833.15,1
781,2,393.48,4
968,9,986.77,6
1948,71,189.4,6
414,41,781.68,10
792,2,675.27,10
169,40,246.41,8
1491,71,736.24,9
1508,93,513.12,9
1691,55,699.05,5
1213,92,471.64,4
206,6,261.26,4
747,74,282.0,10
965,8,558.36,4
1888,18,169.12,6
541,7,799.95,7
1543,73,867.76,9
676,98,868.35,4
1299,46,224.38,8
225,21,425.45,8
482,61,264.3,10
1747,91,206.29,6
873,77,640.38,3
439,43,491.06,6
147,8,420.09,3
913,36,766.95,6
360,29,941.72,3
744,42,696.98,10
898,64,936.63,5
877,35,938.88,7
1033,15,733.47,10
789,2,628.43,4
996,48,117.01,5
1329,6,222.32,6
1937,82,453.03,4
100,81,143.57,4
1413,41,971.06,8
1185,17,945.88,1
695,81,807.26,9
494,47,389.48,4
1845,9,509.92,10
1275,42,270.19,7
1862,16,643.22,3
770,92,681.59,8
966,59,81.77,8
271,68,292.95,1
1098,81,509.2,7
552,84,601.06,1
1406,85,764.15,8
1692,22,986.64,3
1063,53,879.76,6
1313,70,662.82,1
17,27,955.87,9
423,75,541.9,1
552,63,588.72,9
709,37,889.38,2
1838,24,51.64,8
1712,44,199.29,5
586,62,777.11,9
1366,98,497.43,5
1643,66,771.41,6
1660,40,577.23,10
1924,15,680.01,3
1121,45,100.01,1
398,69,702.22,7
1002,15,986.37,4
1540,42,466.25,2
633,86,350.56,5
1655,71,854.83,9
1809,68,231.08,4
1907,89,413.22,6
1717,33,274.58,10
437,91,732.12,2
1029,66,854.48,8
291,85,896.6,5
1398,37,469.79,1
549,17,194.51,6
1092,3,871.53,4
1440,94,873.62,7
700,11,690.81,3
1493,6,191.05,4
490,29,160.7,9
106,77,830.66,5
785,14,250.72,5
1558,11,546.98,6
1855,77,865.24,1
838,74,846.27,5
1262,68,323.06,5
1168,25,695.11,10
1599,26,824.23,8
1224,66,864.91,2
725,87,595.98,8
1403,24,633.75,1
949,40,184.13,2
844,79,928.16,10
110,44,159.02,1
991,10,431.71,9
1548,92,989.42,1
168,97,660.69,10
654,78,936.91,1
570,24,737.37,7
287,39,299.94,5
1155,20,575.45,5
1174,1,149.68,10
354,26,553.25,9
1388,20,67.46,8
298,32,755.35,6
751,55,883.41,3
371,37,930.96,1
938,50,149.08,2
1852,23,672.02,1
179,78,475.83,3
113,43,571.01,2
34,40,787.94,8
312,41,634.35,3
569,82,141.03,8
1991,40,835.74,8
1466,86,669.11,4
1322,15,336.13,4
1333,68,401.13,8
1413,56,419.25,9
1059,78,800.77,2
820,93,311.36,3
517,69,905.57,4
908,98,72.93,2
1640,80,671.64,3
280,10,709.07,6
974,32,490.28,3
313,87,570.43,1
1030,2,175.37,9
1563,96,490.68,9
683,54,297.63,8
1139,83,290.54,8
132,98,661.7,9
1937,13,333.16,10
1542,84,562.99,5
1438,94,169.79,4
1534,59,194.81,3
1237,42,918.96,7
840,1,278.78,1
456,65,220.57,4
1914,72,207.63,6
1525,84,687.27,5
1977,14,513.62,2
1123,2,907.84,9
1938,4,543.68,4
1279,17,980.96,10
1227,57,689.85,9
430,14,927.68,7
174,3,543.75,8
1547,61,895.2,7
1184,39,801.25,9
574,37,690.79,8
1868,26,264.06,5
1157,61,911.36,6
1093,45,242.36,7
1862,73,728.55,3
158,21,580.52,1
1077,70,169.92,8
11,30,988.11,6
1621,59,382.33,7
1893,32,746.62,3
710,67,183.28,5
1136,61,148.27,5
461,4,202.92,7
1098,16,931.68,5
919,90,629.94,4
1342,67,650.06,4
1968,92,112.47,5
1471,8,302.66,3
272,76,250.59,5
1913,49,371.62,4
1354,87,614.69,8
422,70,242.87,9
1627,75,793.95,6
1199,35,545.56,8
338,64,523.57,1
684,89,447.34,3
221,19,299.48,8
1140,44,202.15,8
31,44,667.29,4
89,31,783.45,4
124,47,229.32,2
29,64,142.55,5
1522,78,929.99,3
1743,59,331.5,5
489,96,320.32,2
1000,11,612.79,4
310,5,522.65,3
1801,39,711.37,3
732,51,878.07,1
727,63,280.09,1
1303,32,635.75,2
1926,42,873.6,2
243,81,255.41,5
1301,66,869.59,8
633,4,872.36,6
319,63,57.1,4
227,31,873.84,5
1352,67,774.47,1
1345,40,971.85,7
1680,46,946.74,3
1609,91,273.8,8
202,36,836.11,6
359,87,680.05,10
1703,96,995.56,3
92,71,874.19,2
904,1,501.19,8
1453,90,510.64,7
792,46,479.96,4
1976,41,967.34,7
1862,89,207.43,5
976,90,611.31,9
834,10,807.96,5
1319,13,465.64,3
1288,52,393.06,3
975,68,649.54,3
600,59,529.16,6
1664,44,498.12,8
741,12,257.25,4
1655,60,233.64,7
510,90,668.94,9
1207,38,478.21,3
801,44,891.85,1
1565,43,117.63,7
1302,6,509.06,4
1931,64,170.45,6
491,25,341.61,10
1169,23,679.25,1
277,71,835.14,5
1878,95,61.59,2
1300,27,854.21,10
1765,28,359.31,6
474,88,772.23,4
538,37,234.34,6
932,25,277.67,3
1671,14,122.07,9
319,39,875.71,3
542,96,435.8,4
563,45,333.37,3
1139,42,861.31,7
222,81,301.55,6
1363,32,513.62,1
86,55,603.21,8
1342,81,538.8,8
774,7,95.46,6
293,91,252.21,5
1288,39,301.26,5
658,70,52.02,7
1905,41,901.69,7
1859,10,525.48,1
1703,25,710.05,5
1551,75,188.81,7
1186,39,899.92,3
1580,49,587.6,3
474,31,639.02,6
1023,48,231.24,3
1930,73,317.89,10
1496,52,872.69,5
890,79,133.69,4
1857,59,811.77,5
1487,95,331.01,5
1991,64,149.26,3
57,33,979.5,1
393,57,826.66,2
1452,90,295.15,3
1290,36,643.52,1
704,12,795.06,9
504,91,386.88,2
1452,82,810.2,3
532,47,686.66,2
271,60,415.71,7
1095,15,966.42,8
1761,69,188.62,7
1875,22,751.43,10
1077,64,438.51,2
31,57,87.92,5
1355,26,840.53,10
671,9,743.47,5
